game,name,date,format,id,players,organizerId
PTCG,OceanicTournamentSeries2026 18/20,2026-08-02T08:00:00.000Z,STANDARD,6a66122352c24ac2da64c936,51,1611
PTCG,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,STANDARD,6a658393937230b102d45378,105,2226
PTCG,Redacted Chaos #9 (100 Codes),2026-08-01T22:30:00.000Z,STANDARD,6a4aea7a063cb29d318e4522,92,222
PTCG,The Stache Series 0: Trial Run,2026-08-01T22:00:00.000Z,STANDARD,6a50f90665724db9ded42072,228,2722
PTCG,SEASAC League Cup #1 (SEASON 4) [150 CODES],2026-08-01T11:30:00.000Z,STANDARD,6a6a0698937230b102d482c0,115,2623
PTCG,TOURNAMENT OF DOOM! DRAGAPULT IS....,2026-08-01T02:35:00.000Z,STANDARD,6a5a508552c24ac2da6446cf,514,349
PTCG,Full Bench Fridays PTCGL pitch black 150 codes,2026-07-31T21:00:00.000Z,STANDARD,6a6a798452c24ac2da64f6f2,61,2705
PTCG,ASRcristiano # 178 - 60 codes prize pool!,2026-07-31T19:20:00.000Z,STANDARD,6a699fa6937230b102d4811f,100,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #17,2026-07-31T18:00:00.000Z,STANDARD,6a5e305b52c24ac2da64732d,102,2603
PTCG,Team Corna Weekly July #7,2026-07-31T16:00:00.000Z,STANDARD,6a6ae27b937230b102d48d61,82,2583
PTCG,⚡ Surge's TCG Vault Super Series - 100 Codes,2026-07-31T11:00:00.000Z,STANDARD,6a676d9c52c24ac2da64d89c,60,2603
PTCG,Oceania Open! | Season 3 - Week 5,2026-07-31T09:30:00.000Z,STANDARD,6a43871ec87cd9ff0a31356c,72,1659
PTCG,💥​Plantel Battle #29 PITCH 💥​100 CODES ✔️​ TOP 8,2026-07-30T23:00:00.000Z,STANDARD,6a68191b52c24ac2da64e30d,197,1727
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-30T19:00:00.000Z,STANDARD,6a5e302452c24ac2da647321,105,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-30T16:10:00.000Z,STANDARD,6a63970f52c24ac2da64aa36,215,35
PTCG,SEASAC League Challenge #5 (SEASON 4) [50 CODES],2026-07-30T11:30:00.000Z,STANDARD,6a67099f52c24ac2da64d607,138,2623
PTCG,REFINE Summer Series Session 5: Pika Cinco,2026-07-29T23:30:00.000Z,STANDARD,6a58f6f1cc68177ec6c56a71,127,2568
PTCG,ASRcristiano # 177 - 60 codes prize pool!,2026-07-29T19:00:00.000Z,STANDARD,6a699f7b937230b102d4811e,135,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,STANDARD,6a5e2f31937230b102d401c3,116,2603
PTCG,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,STANDARD,6a67097952c24ac2da64d606,100,2623
PTCG,Pudding Weekly #6 | Funky Ehh,2026-07-29T01:00:00.000Z,STANDARD,6a641b5452c24ac2da64b1f2,57,2720
PTCG,Pitch Black Tourney - Last Prize Series #10,2026-07-28T23:35:00.000Z,STANDARD,6a628c3252c24ac2da64a05e,220,2227
PTCG,👑 CrownOfSpain 👑 #3 (10€ paypal),2026-07-28T18:00:00.000Z,STANDARD,6a6728ae52c24ac2da64d669,128,2698
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-28T17:00:00.000Z,STANDARD,6a5e2eee52c24ac2da647317,102,2603
PTCG,Team Corna Weekly July #6,2026-07-28T16:00:00.000Z,STANDARD,6a63d849937230b102d436f7,108,2583
PTCG,SEASAC League Challenge #3 (SEASON 4) [50 CODES],2026-07-28T11:30:00.000Z,STANDARD,6a670957937230b102d46707,104,2623
PTCG,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,STANDARD,6a5a50f9937230b102d3da09,128,349
PTCG,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,STANDARD,6a67943152c24ac2da64dc04,96,2152
PTCG,Nightshades Premier Circuit Challenge #17 50 Codes,2026-07-27T23:00:00.000Z,STANDARD,69d519f5800d329be2e74a58,97,2579
PTCG,Pumpkaweekly,2026-07-27T18:00:00.000Z,STANDARD,6a672281937230b102d46759,108,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,STANDARD,6a5fa0c5937230b102d40ede,246,35
PTCG,SEASAC League Challenge #2 (SEASON 4) [50 CODES],2026-07-27T11:30:00.000Z,STANDARD,6a64f9a4937230b102d44a8a,131,2623
PTCG,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,STANDARD,6a5ed9bb937230b102d40ab3,202,2518
PTCG,Turn Zero Rising! #5 (100 Codes),2026-07-26T22:00:00.000Z,STANDARD,6a563d13232a1a55ee10c311,137,1371
PTCG,Monster Collectibles After Hours #14,2026-07-26T17:00:00.000Z,STANDARD,6a649972937230b102d4422e,134,2610
PTCG,Card Party 4 - FL Sunday All Levels Pitch Black PR,2026-07-26T15:00:00.000Z,STANDARD,6a64f7b5937230b102d44a83,59,2431
PTCG,SEASAC League Challenge #1 (SEASON 4) [50 CODES],2026-07-26T11:30:00.000Z,STANDARD,6a6456a4937230b102d4405f,126,2623
PTCG,OceanicTournamentSeries2026 17/20,2026-07-26T08:00:00.000Z,STANDARD,6a5cbb86937230b102d3f6c2,54,1611
PTCG,Vault Of Games #2 🏆|OFF-SEASON |PITCH BLACK (!),2026-07-26T01:00:00.000Z,STANDARD,6a5c4249937230b102d3f45c,99,2226
PTCG,Redacted Chaos 2nd Chance #6 (50 Codes),2026-07-25T23:45:00.000Z,STANDARD,6a4aeae265724db9ded3da7f,111,222
PTCG,Redacted Chaos #8 (100 Codes),2026-07-25T22:05:00.000Z,STANDARD,6a4aea4965724db9ded3da7a,168,222
PTCG,($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF,2026-07-25T18:00:00.000Z,STANDARD,6a4578d8c87cd9ff0a314b60,193,2315
PTCG,Card Party 4 - FL Saturday All Levels Tournament,2026-07-25T17:00:00.000Z,STANDARD,6a5a581d52c24ac2da64475c,61,2431
PTCG,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,STANDARD,6a5a5032937230b102d3da04,504,349
PTCG,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,STANDARD,6a5fef2552c24ac2da648761,69,2705
PTCG,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,STANDARD,6a60c53152c24ac2da648d96,105,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #16,2026-07-24T18:00:00.000Z,STANDARD,6a5e2d9f937230b102d401a6,115,2603
PTCG,Team Corna Weekly July #5,2026-07-24T16:00:00.000Z,STANDARD,6a5baf52937230b102d3eb53,111,2583
PTCG,SEASAC World Championships Qualifiers | $15 PRIZE,2026-07-24T11:30:00.000Z,STANDARD,6a5f729b52c24ac2da6480ec,133,2623
PTCG,Oceania Open! | Season 3 - Week 4,2026-07-24T09:30:00.000Z,STANDARD,6a4386fbc87cd9ff0a31356b,75,1659
PTCG,💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8,2026-07-23T23:00:00.000Z,STANDARD,6a5e4d3752c24ac2da647443,121,1727
PTCG,ASRcristiano # 175 - Pitch Black legal!,2026-07-23T19:15:00.000Z,STANDARD,6a60c513937230b102d4178c,67,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-23T18:59:00.000Z,STANDARD,6a5e2d63937230b102d401a2,104,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-23T16:10:00.000Z,STANDARD,6a5a671b52c24ac2da644850,229,35
PTCG,REFINE Summer Series Session 4: Pitchin' Black,2026-07-22T23:30:00.000Z,STANDARD,6a58f606cc68177ec6c56a6c,108,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes pitch,2026-07-22T21:15:00.000Z,STANDARD,6a5fee22937230b102d41237,57,2705
PTCG,ASRcristiano # 174 - Pitch Black legal!,2026-07-22T19:00:00.000Z,STANDARD,6a60c4e652c24ac2da648d95,81,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-22T17:00:00.000Z,STANDARD,6a5e2d30937230b102d401a0,156,2603
PTCG,SEASAC League Challenge #24 (SEASON 3) [50 CODES],2026-07-22T11:30:00.000Z,STANDARD,6a5bb770937230b102d3ec7d,103,2623
PTCG,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,STANDARD,6a5d7fee52c24ac2da646f01,59,2306
PTCG,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,STANDARD,6a5e8d4b937230b102d40671,177,2227
PTCG,👑 CrownOfSpain 👑 #2,2026-07-21T18:00:00.000Z,STANDARD,6a4e22cd063cb29d318e68d8,118,2698
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-21T17:00:00.000Z,STANDARD,6a5e2ce1937230b102d4019f,90,2603
PTCG,Team Corna Weekly July #4,2026-07-21T16:00:00.000Z,STANDARD,6a5baefb52c24ac2da645a63,141,2583
PTCG,SEASAC League Challenge #23 (SEASON 3) [50 CODES],2026-07-21T11:30:00.000Z,STANDARD,6a5b9ac952c24ac2da645851,114,2623
PTCG,🏛💫 Card Temple Weekly Battles #68,2026-07-21T02:00:00.000Z,STANDARD,6a5e8dd6937230b102d40677,117,2152
PTCG,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,STANDARD,6a3d4024c87cd9ff0a30f17b,94,2612
PTCG,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,STANDARD,6a4d59f465724db9ded3f918,63,78
PTCG,Sunny's Weekly #266 Live from The Abyss!,2026-07-20T22:05:00.000Z,STANDARD,6a543fe6c0a6bab82fbbcca8,210,145
PTCG,Pumpkaweekly,2026-07-20T18:00:00.000Z,STANDARD,6a5d1549937230b102d3fa6f,133,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-20T16:10:00.000Z,STANDARD,6a56672b6355385f44dd4a4d,224,35
PTCG,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,STANDARD,6a5b9aa7937230b102d3e961,104,2623
PTCG,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,STANDARD,6a5938d8cc68177ec6c56e10,267,2518
PTCG,Monster Collectibles After Hours #13,2026-07-19T17:00:00.000Z,STANDARD,6a5b622f937230b102d3e577,120,2610
PTCG,SEASAC League Challenge #21 (SEASON 3) [50 CODES],2026-07-19T11:30:00.000Z,STANDARD,6a5b9a78937230b102d3e95d,82,2623
PTCG,Hobby Stadium Bakbakan sa Dilim,2026-07-19T05:30:00.000Z,STANDARD,6a5b6b3a52c24ac2da645428,52,1097
PTCG,Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!),2026-07-19T01:00:00.000Z,STANDARD,6a5b096b937230b102d3e3b4,77,2226
PTCG,T2TCG Saturday Showdown: PBL legal! (100 codes),2026-07-19T00:00:00.000Z,STANDARD,6a5bf6fc937230b102d3f07b,54,445
PTCG,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,STANDARD,6a4ae98265724db9ded3da75,145,222
PTCG,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,STANDARD,6a59f66352c24ac2da6443a8,80,2623
PTCG,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,STANDARD,6a4e6d2465724db9ded403f9,96,581
PTCG,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,STANDARD,6a4d528d063cb29d318e6182,416,349
PTCG,Full Bench Fridays PTCGL pitch black $10,2026-07-17T21:15:00.000Z,STANDARD,6a540cdb6355385f44dd3736,74,2705
PTCG,ASRcristiano # 173 - Pitch Black legal!,2026-07-17T19:00:00.000Z,STANDARD,6a578fa6232a1a55ee10cd85,95,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #15,2026-07-17T18:00:00.000Z,STANDARD,6a54dd546355385f44dd3971,76,2603
