game,name,date,format,id,players,organizerId
PTCG,Rare Candy Club Underground #8 SINGLE PRIZE ONLY,2026-06-06T02:00:00.000Z,STANDARD,6a1f66b347f3797bf6baa4c3,51,2518
PTCG,Hideout TCG ptcgl cash tournament $10.00 (chaos✓),2026-06-05T22:45:00.000Z,STANDARD,6a1e390347f3797bf6ba9953,102,2705
PTCG,⚡Surge's TCG Vault Winner Takes All - TCG Live #10,2026-06-05T18:00:00.000Z,STANDARD,69fdf82e2b59cd9b66b26f70,102,2603
PTCG,Turtwig Den Revival Series Cup 8,2026-06-05T16:05:00.000Z,STANDARD,697254249c739a2ff7bf5591,78,196
PTCG,Oceania Open! | Season 2 - Week 10,2026-06-05T09:30:00.000Z,STANDARD,69e3128978b359b789d654bc,75,1659
PTCG,Le Tournois Du DresseurPokeCharbie #114,2026-06-05T00:00:00.000Z,STANDARD,6a18cd2b10275b383e832f5a,55,1689
PTCG,SEASAC League Challenge #15 [50 CODES],2026-06-04T11:30:00.000Z,STANDARD,6a19c93947f3797bf6ba68d1,90,2623
PTCG,Hideout TCG ptcgl cash event $10.00 (chaos✓) #2,2026-06-03T21:00:00.000Z,STANDARD,6a1f4f9347f3797bf6baa359,93,2705
PTCG,davideniko arena #2 / TESTING PER TORINO,2026-06-03T18:30:00.000Z,STANDARD,6a19f4c956b11a587a94312d,69,2459
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,STANDARD,6a1d8b3e47f3797bf6ba8e47,122,2603
PTCG,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,STANDARD,6a19c8ee56b11a587a942d03,94,2623
PTCG,Torneo Gratuito Sidedeck Online 2 Junio,2026-06-03T00:00:00.000Z,STANDARD,6a1f55fc56b11a587a946d34,59,2306
PTCG,Chaos Rising LAST PRIZE SERIES Season 3,2026-06-02T23:35:00.000Z,STANDARD,6a1661c08c163b8097998337,170,2227
PTCG,ARTEUS TCG - TUESDAY LEGENDS,2026-06-02T22:00:00.000Z,STANDARD,6a1508b88c163b8097997932,77,2692
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-02T17:00:00.000Z,STANDARD,6a1eaac047f3797bf6ba9d10,134,2603
PTCG,SEASAC League Challenge #13 [50 CODES],2026-06-02T11:30:00.000Z,STANDARD,6a19b05b56b11a587a942c2c,88,2623
PTCG,"CHALLENGE OF DOOM! Eh, why not?",2026-06-02T03:35:00.000Z,STANDARD,6a19c09b47f3797bf6ba6859,128,349
PTCG,🏛💫 Card Temple Weekly Battles #61,2026-06-02T02:00:00.000Z,STANDARD,6a1dd38947f3797bf6ba91dd,66,2152
PTCG,Sunny's Weekly #259 5 Years of Sunny's Weekly!,2026-06-01T22:05:00.000Z,STANDARD,6a149cd28c163b809799739d,168,145
PTCG,Pumpkaweekly,2026-06-01T18:00:00.000Z,STANDARD,6a1caab256b11a587a944fcf,91,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-01T16:10:00.000Z,STANDARD,6a15d93e8c163b8097997d76,170,35
PTCG,SEASAC League Challenge #12 [50 CODES],2026-06-01T11:30:00.000Z,STANDARD,6a19b03b47f3797bf6ba675e,83,2623
PTCG,Rare Candy Club Showdown #26 (CHAOS RISING LEGAL),2026-06-01T00:00:00.000Z,STANDARD,6a17753a0f6c1f08998626af,181,2518
PTCG,Monster Collectibles After Hours #7,2026-05-31T17:00:00.000Z,STANDARD,6a1358470f6c1f089986042b,129,2610
PTCG,SEASAC League Challenge #11 [50 CODES],2026-05-31T11:30:00.000Z,STANDARD,6a19b01c56b11a587a942c2a,93,2623
PTCG,Redacted Chaos 2nd Chance #2 (50 Codes),2026-05-30T23:00:00.000Z,STANDARD,6a1778248c163b8097998ac6,96,222
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-05-30T17:55:00.000Z,STANDARD,6a1aef7856b11a587a943ac8,65,2603
PTCG,SEASAC League Cup #1 [200 CODES],2026-05-30T11:30:00.000Z,STANDARD,6a18254a8c163b8097998d06,100,2623
PTCG,TOURNAMENT OF DOOM! SOON! SOON! SOON!,2026-05-30T02:35:00.000Z,STANDARD,69f4c3264f71d664893e8efe,289,349
PTCG,Redacted Chaos #2 (100 Codes),2026-05-29T23:03:00.000Z,STANDARD,6a1777d18c163b8097998ac4,72,222
PTCG,"1º Liga Gladiators #Curitiba $30,00 + 100 Códigos.",2026-05-29T22:30:00.000Z,STANDARD,6a1393938c163b8097996a8d,57,2563
PTCG,ASRcristiano # 163 - Road to Turin Special,2026-05-29T19:00:00.000Z,STANDARD,6a183c0c0f6c1f0899862994,67,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - TCG Live #9,2026-05-29T18:05:00.000Z,STANDARD,69fdf8222b59cd9b66b26f6e,108,2603
PTCG,Corna Testing Grounds,2026-05-29T16:00:00.000Z,STANDARD,6a11f9e58c163b8097995c8d,60,2583
PTCG,Oceania Open! | Season 2 - Week 9,2026-05-29T09:30:00.000Z,STANDARD,69e3128478b359b789d654ba,78,1659
PTCG,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,STANDARD,6a15f7da8c163b8097997eb4,107,1727
PTCG,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,STANDARD,6a183bec0f6c1f0899862992,117,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-28T16:15:00.000Z,STANDARD,6a0f9b31dfbdf089cbbdec47,186,35
PTCG,SEASAC League Challenge #10 [50 CODES],2026-05-28T11:30:00.000Z,STANDARD,6a088a6adfbdf089cbbdb685,72,2623
PTCG,Hideout TCG ptcgl cash tournamnet $20.00 (chaos✓),2026-05-27T21:00:00.000Z,STANDARD,6a16fecd0f6c1f089986214c,92,2705
PTCG,🏆 PokeMagee weekly 🤙week #5,2026-05-27T18:00:00.000Z,STANDARD,6a134a350f6c1f08998603b6,72,2659
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-05-27T17:00:00.000Z,STANDARD,6a16fccf8c163b80979985da,76,2603
