game,name,date,format,id,players,organizerId
PTCG,SEASAC League Challenge #21 (SEASON 4) [50 CODES],2026-08-23T11:30:00.000Z,STANDARD,6a851bbf5a3071409557425a,169,2623
PTCG,Vault Of Games #6 🏆|OFF-SEASON |WEEKLY,2026-08-23T01:00:00.000Z,STANDARD,6a8132d35a30714095571ed0,216,2226
PTCG,LING TV ARENA (Late registration Available),2026-08-22T18:30:00.000Z,STANDARD,6a706e672b308b6067b487cb,109,2592
PTCG,SEASAC League Cup #4 (SEASON 4) [150 CODES],2026-08-22T11:30:00.000Z,STANDARD,6a8729fc5a30714095575339,134,2623
PTCG,TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!,2026-08-22T02:35:00.000Z,STANDARD,6a7cce822b308b6067b523e2,548,349
PTCG,Full Bench Fridays PTCGL Cash Event $20 #10,2026-08-21T21:30:00.000Z,STANDARD,6a87870778baaa6d1c224c74,103,2705
PTCG,ASRcristiano # 182 - 60 codes prize pool!,2026-08-21T19:00:00.000Z,STANDARD,6a84abd678baaa6d1c22307b,143,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #20,2026-08-21T18:00:00.000Z,STANDARD,6a8855565a30714095575fc2,69,2603
PTCG,Nightshades Premier Circuit Challenge #24 50 Codes,2026-08-21T17:00:00.000Z,STANDARD,69d51ae7800d329be2e74a60,96,2579
PTCG,NO Dragapult Tournament! CASH Prize,2026-08-21T14:00:00.000Z,STANDARD,6a85ebda5a30714095574742,144,2435
PTCG,Oceania Open! | Season 3 - Week 8,2026-08-21T09:30:00.000Z,STANDARD,6a43872bc87cd9ff0a31356d,106,1659
PTCG,🟢Jolly Good Weekly #3 | Top Cut! (50 Codes!),2026-08-21T00:00:00.000Z,STANDARD,6a77f30ccdc0391d7fa61541,137,2774
PTCG,🐢Turtle Thursday🐢,2026-08-20T22:00:00.000Z,STANDARD,6a863ef178baaa6d1c223f4c,63,1963
PTCG,The Shadows's Showdown - FIRST TOURNAMENT!!!,2026-08-20T20:30:00.000Z,STANDARD,6a8336ad78baaa6d1c222335,65,2788
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-20T19:00:00.000Z,STANDARD,6a7a28522b308b6067b50584,155,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-20T16:10:00.000Z,STANDARD,6a7f474278baaa6d1c21f248,274,35
PTCG,SEASAC League Challenge #20 (SEASON 4) [50 CODES],2026-08-20T11:30:00.000Z,STANDARD,6a81a7a55a30714095572196,177,2623
PTCG,REFINE Summer Series Session 8: Wartortle Edition,2026-08-19T23:30:00.000Z,STANDARD,6a7d2c8a2b308b6067b528cf,128,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes pitch,2026-08-19T21:15:00.000Z,STANDARD,6a7cdfc5cdc0391d7fa64f38,101,2705
PTCG,Amyverse PTCG Live Weekly #9 💛 Cash Prize!,2026-08-19T19:15:00.000Z,STANDARD,6a7cdf0fcdc0391d7fa64f32,213,2679
PTCG,ASRcristiano # 181 - 60 codes prize pool!,2026-08-19T19:00:00.000Z,STANDARD,6a84abb378baaa6d1c223078,65,1778
PTCG,SEASAC League Challenge #19 (SEASON 4) [50 CODES],2026-08-19T11:30:00.000Z,STANDARD,6a81a7825a30714095572195,175,2623
PTCG,Pudding Weekly #9 | GEEG!,2026-08-19T01:00:00.000Z,STANDARD,6a7e005ecdc0391d7fa65824,122,2720
PTCG,Pitch Black Tourney - Last Prize Series #13,2026-08-18T23:30:00.000Z,STANDARD,6a8459b578baaa6d1c222e79,85,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-18T23:00:00.000Z,STANDARD,6a7a215f2b308b6067b5051b,163,2603
PTCG,SEASAC League Challenge #18 (SEASON 4) [50 CODES],2026-08-18T11:30:00.000Z,STANDARD,6a819f1978baaa6d1c22139a,178,2623
PTCG,🏛💫 Card Temple Weekly Battles #72,2026-08-18T02:00:00.000Z,STANDARD,6a8314365a30714095572e93,118,2152
PTCG,🇧🇷 34° Torneio Padrão do zap ! Hora do Pix,2026-08-17T23:00:00.000Z,STANDARD,6a7dbb35cdc0391d7fa654c6,52,78
PTCG,Nightshades Premier Circuit Challenge #23 25 Codes,2026-08-17T23:00:00.000Z,STANDARD,69d51ad0800d329be2e74a5f,54,2579
PTCG,Sunny's Weekly #269 High Voltage!,2026-08-17T22:05:00.000Z,STANDARD,6a791dd8cdc0391d7fa62496,209,145
PTCG,Pumpkaweekly,2026-08-17T18:00:00.000Z,STANDARD,6a82476c5a3071409557297b,259,36
PTCG,SEASAC League Challenge #17 (SEASON 4) [50 CODES],2026-08-17T11:30:00.000Z,STANDARD,6a7f2c0978baaa6d1c21f0cb,182,2623
PTCG,Rare Candy Club Showdown #38 (50 CODES),2026-08-17T00:00:00.000Z,STANDARD,6a7e153e2b308b6067b53028,168,2518
PTCG,Turn Zero Rising! #7 (100 Codes),2026-08-16T22:00:00.000Z,STANDARD,6a7219f62b308b6067b49d9b,172,1371
PTCG,Monster Collectibles After Hours #17,2026-08-16T17:00:00.000Z,STANDARD,6a81729a78baaa6d1c22128e,197,2610
PTCG,WORLDS OF DOOM! 2026! DAY TWO!,2026-08-16T15:00:00.000Z,STANDARD,6a2f046d2d97f3b0c2616ef3,163,349
PTCG,SEASAC League Challenge #16 (SEASON 4) [50 CODES],2026-08-16T11:30:00.000Z,STANDARD,6a7ea49f2b308b6067b53832,164,2623
PTCG,OceanicTournamentSeries2026 20/20,2026-08-16T08:00:00.000Z,STANDARD,6a785e26cdc0391d7fa61937,59,1611
PTCG,Vault Of Games #5 🏆|OFF-SEASON |WEEKLY,2026-08-16T01:00:00.000Z,STANDARD,6a7920a4cdc0391d7fa624ae,62,2226
PTCG,Redacted Chaos #11 (100 Codes),2026-08-15T23:30:00.000Z,STANDARD,6a6f70f82b308b6067b47d39,81,222
PTCG,The Stache Series 1: Mic Check,2026-08-15T22:00:00.000Z,STANDARD,6a7b1904cdc0391d7fa63d42,346,2722
PTCG,WORLDS OF DOOM! 2026! DAY ONE!,2026-08-15T15:00:00.000Z,STANDARD,6a284de7e334c3c9befd25e9,909,349
PTCG,SEASAC League Cup #3 (SEASON 4) [150 CODES],2026-08-15T11:30:00.000Z,STANDARD,6a7d35cfcdc0391d7fa65386,102,2623
PTCG,🇧🇷 Hit Cup #14 | TCG Live,2026-08-15T00:00:00.000Z,STANDARD,6a6acd7252c24ac2da64fa3d,81,2612
PTCG,Rare Candy Club Showdown #37 (50 CODES),2026-08-15T00:00:00.000Z,STANDARD,6a7e14e22b308b6067b53026,211,2518
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #19,2026-08-14T18:00:00.000Z,STANDARD,6a7a2978cdc0391d7fa63281,133,2603
PTCG,Team Corna Weekly August #4,2026-08-14T16:00:00.000Z,STANDARD,6a7b446e2b308b6067b5124c,83,2583
PTCG,KSM's Great Ball Event #4,2026-08-14T13:00:00.000Z,STANDARD,6a7b40d42b308b6067b5122f,63,2595
PTCG,Oceania Open! | Season 3 - Week 7,2026-08-14T09:30:00.000Z,STANDARD,6a43872683fd320299bd4942,110,1659
PTCG,🟢Jolly Good Weekly #2 (50 Codes!)🎴,2026-08-14T00:00:00.000Z,STANDARD,6a754f90cdc0391d7fa5f071,55,2774
PTCG,💥​Plantel Battle #31 💥​100 CODES ✔️​ TOP 8,2026-08-13T23:00:00.000Z,STANDARD,6a7a97fa2b308b6067b50d7f,127,1727
PTCG,🐢Turtle Thursday🐢,2026-08-13T22:00:00.000Z,STANDARD,6a7921672b308b6067b4f972,79,1963
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-13T19:00:00.000Z,STANDARD,6a7a21622b308b6067b5051d,169,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-13T16:10:00.000Z,STANDARD,6a76139d2b308b6067b4cb68,265,35
PTCG,SEASAC League Challenge #15 (SEASON 4) [50 CODES],2026-08-13T11:30:00.000Z,STANDARD,6a7aa8e92b308b6067b50e60,150,2623
