game,name,date,format,id,players,organizerId
PTCG,REFINE Summer Series Session 7: Squirtle Edition,2026-08-12T23:30:00.000Z,STANDARD,6a74bc282b308b6067b4bc97,128,2568
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-12T19:00:00.000Z,STANDARD,6a7a21672b308b6067b5051e,115,2603
PTCG,Amyverse PTCG Live Weekly #8 💛 Cash Prize!,2026-08-12T17:00:00.000Z,STANDARD,6a73b30fcdc0391d7fa5dbed,162,2679
PTCG,SEASAC League Challenge #14 (SEASON 4) [50 CODES],2026-08-12T11:30:00.000Z,STANDARD,6a79a7f42b308b6067b4feed,152,2623
PTCG,Pudding Weekly #8 | National Play in the Sand Day!,2026-08-12T01:00:00.000Z,STANDARD,6a755afbcdc0391d7fa5f0e9,112,2720
PTCG,Pitch Black Tourney - Last Prize Series #12,2026-08-11T23:35:00.000Z,STANDARD,6a78d6b82b308b6067b4f569,206,2227
PTCG,👑 CrownOfSpain 👑 #4 (15€ paypal),2026-08-11T18:00:00.000Z,STANDARD,6a759dfb2b308b6067b4c640,156,2698
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-11T17:00:00.000Z,STANDARD,6a7a19cf2b308b6067b5047b,107,2603
PTCG,Team Corna Weekly August #3,2026-08-11T16:00:00.000Z,STANDARD,6a7a37982b308b6067b50660,72,2583
PTCG,SEASAC League Challenge #13 (SEASON 4) [50 CODES],2026-08-11T11:30:00.000Z,STANDARD,6a78b14acdc0391d7fa61cc9,174,2623
PTCG,CHALLENGE OF DOOM! THE FINAL COUNTDOWN!,2026-08-11T03:35:00.000Z,STANDARD,6a5a513152c24ac2da6446d5,128,349
PTCG,🏛💫 Card Temple Weekly Battles #71,2026-08-11T02:00:00.000Z,STANDARD,6a79e894cdc0391d7fa62bbf,95,2152
PTCG,Nightshades Premier Circuit Challenge #21 50 Codes,2026-08-10T23:00:00.000Z,STANDARD,69d51aa4800d329be2e74a5e,65,2579
PTCG,Sunny's Weekly #268 Stand Up Comedy!,2026-08-10T22:05:00.000Z,STANDARD,6a70e60ecdc0391d7fa5b8b7,234,145
PTCG,Pumpkaweekly,2026-08-10T18:00:00.000Z,STANDARD,6a791a40cdc0391d7fa6237a,237,36
PTCG,SEASAC League Challenge #12 (SEASON 4) [50 CODES],2026-08-10T11:30:00.000Z,STANDARD,6a7601bdcdc0391d7fa5f5bf,170,2623
PTCG,Vault Of Games #4 🏆|OFF-SEASON |WEEKLY,2026-08-10T01:00:00.000Z,STANDARD,6a6eba38cdc0391d7fa59c62,62,2226
PTCG,RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE,2026-08-10T00:00:00.000Z,STANDARD,6a75224bcdc0391d7fa5edef,497,2518
PTCG,Monster Collectibles After Hours #16,2026-08-09T17:00:00.000Z,STANDARD,6a771169cdc0391d7fa606e0,210,2610
PTCG,KSM's Great Ball Event #3 - National Day Special,2026-08-09T14:00:00.000Z,STANDARD,6a743bb1cdc0391d7fa5e0e7,61,2595
PTCG,SEASAC League Challenge #11 (SEASON 4) [50 CODES],2026-08-09T11:30:00.000Z,STANDARD,6a75d5eacdc0391d7fa5f3a7,132,2623
PTCG,Redacted Chaos 2nd Chance #8 (50 Codes),2026-08-08T23:30:00.000Z,STANDARD,6a6f7365cdc0391d7fa5a4ff,89,222
PTCG,Redacted Chaos #10 (100 Codes),2026-08-08T22:05:00.000Z,STANDARD,6a6f70aecdc0391d7fa5a4e5,189,222
PTCG,LING TV ARENA (Late registration Available),2026-08-08T18:30:00.000Z,STANDARD,6a75746b2b308b6067b4c5e3,85,2592
PTCG,SEASAC League Cup #2 (SEASON 4) [150 CODES],2026-08-08T11:30:00.000Z,STANDARD,6a75d5d22b308b6067b4c83c,115,2623
PTCG,TOURNAMENT OF DOOM! WORLDS LCQ!,2026-08-08T02:35:00.000Z,STANDARD,6a5a50bc52c24ac2da6446d2,657,349
PTCG,Full Bench Fridays PTCGL Cash Event $10,2026-08-07T21:15:00.000Z,STANDARD,6a6ffaa82b308b6067b48538,86,2705
PTCG,ASRcristiano # 180 - 60 codes prize pool!,2026-08-07T19:00:00.000Z,STANDARD,6a742cb72b308b6067b4b769,87,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #18,2026-08-07T18:00:00.000Z,STANDARD,6a711411cdc0391d7fa5bc83,99,2603
PTCG,Team Corna Weekly August #2,2026-08-07T16:00:00.000Z,STANDARD,6a6f99d42b308b6067b48068,113,2583
PTCG,Oceania Open: NO DRAGAPULT!? | S3 Wk6,2026-08-07T09:30:00.000Z,STANDARD,6a43872383fd320299bd4941,88,1659
PTCG,💥​Plantel Battle #30 PITCH 💥​100 CODES ✔️​ TOP 8,2026-08-06T23:00:00.000Z,STANDARD,6a74a4f02b308b6067b4bb3b,103,1727
PTCG,🐢Turtle Thursday🐢,2026-08-06T22:00:00.000Z,STANDARD,6a7375c8cdc0391d7fa5d856,63,1963
PTCG,ASRcristiano # 179 - 60 codes prize pool!,2026-08-06T19:15:00.000Z,STANDARD,6a742c962b308b6067b4b767,63,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-06T19:00:00.000Z,STANDARD,6a7113f32b308b6067b493e3,123,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-06T16:10:00.000Z,STANDARD,6a6ce63dcdc0391d7fa5784b,244,35
PTCG,SEASAC League Challenge #10 (SEASON 4) [50 CODES],2026-08-06T11:30:00.000Z,STANDARD,6a6ef66ecdc0391d7fa59e54,144,2623
PTCG,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,STANDARD,6a6b8596937230b102d492c6,115,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,STANDARD,6a6ffa5d2b308b6067b48537,103,2705
PTCG,PokeMagee Weekly #12,2026-08-05T18:00:00.000Z,STANDARD,6a72da75cdc0391d7fa5d204,53,2659
PTCG,Amyverse PTCG Live Weekly #7 💛 Cash Prize!,2026-08-05T17:00:00.000Z,STANDARD,6a6a739652c24ac2da64f669,52,2679
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-05T16:59:00.000Z,STANDARD,6a7113d8cdc0391d7fa5bc82,102,2603
PTCG,SEASAC League Challenge #9 (SEASON 4) [50 CODES],2026-08-05T11:30:00.000Z,STANDARD,6a6ef65a2b308b6067b477cc,132,2623
PTCG,Pudding Weekly #7 | Taco Tuesday!,2026-08-05T01:00:00.000Z,STANDARD,6a6a463e52c24ac2da64f3ee,81,2720
PTCG,🇧🇷 Hit Cup #13 | TCG Live,2026-08-05T00:00:00.000Z,STANDARD,6a6acb1c52c24ac2da64fa37,91,2612
PTCG,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,STANDARD,6a7134422b308b6067b4960d,178,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-04T18:00:00.000Z,STANDARD,6a711369cdc0391d7fa5bc4f,148,2603
PTCG,Team Corna Weekly August #1,2026-08-04T16:00:00.000Z,STANDARD,6a6f99d52b308b6067b48069,118,2583
PTCG,SEASAC League Challenge #8 (SEASON 4) [50 CODES],2026-08-04T11:30:00.000Z,STANDARD,6a6ef634cdc0391d7fa59e53,154,2623
PTCG,🏛💫 Card Temple Weekly Battles #70,2026-08-04T02:00:00.000Z,STANDARD,6a7103e1cdc0391d7fa5bb21,103,2152
PTCG,Nightshades Premier Circuit Challenge #19 25 Codes,2026-08-03T23:00:00.000Z,STANDARD,69d51a7d800d329be2e74a5c,58,2579
PTCG,Sunny's Weekly #267 Return of the Kingdra!,2026-08-03T22:05:00.000Z,STANDARD,6a640d6f937230b102d439ac,194,145
PTCG,Pumpkaweekly,2026-08-03T18:00:00.000Z,STANDARD,6a6f9fd8cdc0391d7fa5a78e,127,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-03T16:10:00.000Z,STANDARD,6a6b5b9052c24ac2da64fd67,261,35
PTCG,SEASAC League Challenge #7 (SEASON 4) [50 CODES],2026-08-03T11:30:00.000Z,STANDARD,6a6d914a2b308b6067b46231,97,2623
PTCG,Rare Candy Club Showdown #35 (50 CODES),2026-08-03T00:00:00.000Z,STANDARD,6a6c306552c24ac2da650b06,158,2518
PTCG,Turn Zero Rising! #6 (100 Codes),2026-08-02T22:00:00.000Z,STANDARD,6a67c6de937230b102d46e9f,173,1371
PTCG,Monster Collectibles After Hours #15,2026-08-02T17:00:00.000Z,STANDARD,6a6e598f2b308b6067b47028,166,2610
PTCG,SEASAC League Challenge #6 (SEASON 4) [50 CODES],2026-08-02T11:30:00.000Z,STANDARD,6a6d9123cdc0391d7fa586cd,119,2623
PTCG,OceanicTournamentSeries2026 18/20,2026-08-02T08:00:00.000Z,STANDARD,6a66122352c24ac2da64c936,51,1611
PTCG,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,STANDARD,6a658393937230b102d45378,105,2226
PTCG,Redacted Chaos #9 (100 Codes),2026-08-01T22:30:00.000Z,STANDARD,6a4aea7a063cb29d318e4522,92,222
PTCG,The Stache Series 0: Trial Run,2026-08-01T22:00:00.000Z,STANDARD,6a50f90665724db9ded42072,228,2722
PTCG,SEASAC League Cup #1 (SEASON 4) [150 CODES],2026-08-01T11:30:00.000Z,STANDARD,6a6a0698937230b102d482c0,115,2623
PTCG,TOURNAMENT OF DOOM! DRAGAPULT IS....,2026-08-01T02:35:00.000Z,STANDARD,6a5a508552c24ac2da6446cf,514,349
PTCG,Full Bench Fridays PTCGL pitch black 150 codes,2026-07-31T21:00:00.000Z,STANDARD,6a6a798452c24ac2da64f6f2,61,2705
PTCG,ASRcristiano # 178 - 60 codes prize pool!,2026-07-31T19:20:00.000Z,STANDARD,6a699fa6937230b102d4811f,100,1778
