game,name,date,format,id,players,organizerId
PTCG,Redacted Chaos 2nd Chance #2 (50 Codes),2026-05-30T23:00:00.000Z,STANDARD,6a1778248c163b8097998ac6,96,222
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-05-30T17:55:00.000Z,STANDARD,6a1aef7856b11a587a943ac8,65,2603
PTCG,SEASAC League Cup #1 [200 CODES],2026-05-30T11:30:00.000Z,STANDARD,6a18254a8c163b8097998d06,100,2623
PTCG,TOURNAMENT OF DOOM! SOON! SOON! SOON!,2026-05-30T02:35:00.000Z,STANDARD,69f4c3264f71d664893e8efe,289,349
PTCG,Redacted Chaos #2 (100 Codes),2026-05-29T23:03:00.000Z,STANDARD,6a1777d18c163b8097998ac4,72,222
PTCG,"1º Liga Gladiators #Curitiba $30,00 + 100 Códigos.",2026-05-29T22:30:00.000Z,STANDARD,6a1393938c163b8097996a8d,57,2563
PTCG,ASRcristiano # 163 - Road to Turin Special,2026-05-29T19:00:00.000Z,STANDARD,6a183c0c0f6c1f0899862994,67,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - TCG Live #9,2026-05-29T18:05:00.000Z,STANDARD,69fdf8222b59cd9b66b26f6e,108,2603
PTCG,Corna Testing Grounds,2026-05-29T16:00:00.000Z,STANDARD,6a11f9e58c163b8097995c8d,60,2583
PTCG,Oceania Open! | Season 2 - Week 9,2026-05-29T09:30:00.000Z,STANDARD,69e3128478b359b789d654ba,78,1659
PTCG,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,STANDARD,6a15f7da8c163b8097997eb4,107,1727
PTCG,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,STANDARD,6a183bec0f6c1f0899862992,117,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-28T16:15:00.000Z,STANDARD,6a0f9b31dfbdf089cbbdec47,186,35
PTCG,SEASAC League Challenge #10 [50 CODES],2026-05-28T11:30:00.000Z,STANDARD,6a088a6adfbdf089cbbdb685,72,2623
PTCG,Hideout TCG ptcgl cash tournamnet $20.00 (chaos✓),2026-05-27T21:00:00.000Z,STANDARD,6a16fecd0f6c1f089986214c,92,2705
PTCG,🏆 PokeMagee weekly 🤙week #5,2026-05-27T18:00:00.000Z,STANDARD,6a134a350f6c1f08998603b6,72,2659
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-05-27T17:00:00.000Z,STANDARD,6a16fccf8c163b80979985da,76,2603
PTCG,CA$H PRIZING | UNOWN WEEKLY #2 | FREE ENTRY,2026-05-27T14:30:00.000Z,STANDARD,6a15c3250f6c1f0899861736,55,89
PTCG,SEASAC League Challenge #9 [50 CODES],2026-05-27T11:30:00.000Z,STANDARD,6a088a12dfbdf089cbbdb684,72,2623
PTCG,Torneo Gratuito Sidedeck Online 26 Mayo,2026-05-27T00:00:00.000Z,STANDARD,6a15cf0d0f6c1f08998617d7,94,2306
PTCG,Chaos Rising LAST PRIZE SERIES Season 3,2026-05-26T23:35:00.000Z,STANDARD,6a09ede013f957d6d4b4a556,216,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-05-26T17:45:00.000Z,STANDARD,6a15ca7b8c163b8097997ceb,58,2603
PTCG,Turtwig Den Revival Series Challenge 35,2026-05-26T16:05:00.000Z,STANDARD,697253489c739a2ff7bf5585,101,196
PTCG,SEASAC League Challenge #8 [50 CODES],2026-05-26T11:30:00.000Z,STANDARD,6a0ae9ecdfbdf089cbbdc912,95,2623
PTCG,CHALLENGE OF DOOM! TRY'S REALLY HARD!,2026-05-26T03:35:00.000Z,STANDARD,69ffcd8fdfbdf089cbbd68d6,128,349
PTCG,🏛💫 Card Temple Weekly Battles #60,2026-05-26T02:00:00.000Z,STANDARD,6a147c168c163b809799713a,62,2152
PTCG,Sunny's Weekly #258 Sunny's Birthday Bash!,2026-05-25T22:05:00.000Z,STANDARD,6a0b5f2913f957d6d4b4ae56,170,145
PTCG,ARTEUS TCG - MONDAY LEGENDS,2026-05-25T22:00:00.000Z,STANDARD,6a0f117913f957d6d4b4c5f5,52,2692
PTCG,Pumpkaweekly,2026-05-25T18:00:00.000Z,STANDARD,6a1353ec0f6c1f0899860401,127,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-25T16:10:00.000Z,STANDARD,6a0c908513f957d6d4b4b729,260,35
PTCG,SEASAC League Challenge #7 [50 CODES],2026-05-25T11:30:00.000Z,STANDARD,6a0ae95213f957d6d4b4ab3a,101,2623
PTCG,Rare Candy Club Showdown #25 (CHAOS RISING LEGAL),2026-05-25T00:00:00.000Z,STANDARD,6a0d4df7dfbdf089cbbddba5,140,2518
PTCG,Turn Zero Rising! #1 (200 Codes),2026-05-24T22:00:00.000Z,STANDARD,6a0c882813f957d6d4b4b701,181,1371
PTCG,Monster collectibles after hours #6,2026-05-24T17:00:00.000Z,STANDARD,6a1051be0f6c1f089985e5c5,102,2610
PTCG,SEASAC League Challenge #6 [50 CODES],2026-05-24T11:30:00.000Z,STANDARD,6a0ae8dedfbdf089cbbdc90e,100,2623
PTCG,Redacted Chaos 2nd Chance #1 (50 Codes),2026-05-23T23:30:00.000Z,STANDARD,6a0902c213f957d6d4b49cca,79,222
PTCG,Trainers Travel Weekly #3 POR $100 OR Free Hotel,2026-05-23T22:00:00.000Z,STANDARD,6a0dfdc813f957d6d4b4bfb4,170,2446
PTCG,Redacted Chaos #1 (100 Codes),2026-05-23T20:00:00.000Z,STANDARD,6a09011713f957d6d4b49caf,99,222
