game,name,date,format,id,players,organizerId
PTCG,SEASAC League Challenge #15 (SEASON 5) [50 CODES],2026-09-23T11:30:00.000Z,STANDARD,6ab153aee905c1db68746f50,131,2623
PTCG,Pudding Weekly #14 | What's faster sound or light?,2026-09-23T01:00:00.000Z,STANDARD,6ab0812de905c1db687469ae,116,2720
PTCG,Last Prize Series S4 #1,2026-09-22T23:35:00.000Z,STANDARD,6ab181dae905c1db687472a2,123,2227
PTCG,#Brazil Limitless Trainer #004,2026-09-22T22:45:00.000Z,STANDARD,6aa879f438886b36383c02fe,56,236
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-09-22T20:00:00.000Z,STANDARD,6ab274e2e905c1db68747ac7,126,2603
PTCG,👑CrownOfSpain 👑 #8 (10€ paypal),2026-09-22T18:00:00.000Z,STANDARD,6ab0edbce905c1db68746c13,147,2698
PTCG,Team Corna Weekly September's #6,2026-09-22T17:00:00.000Z,STANDARD,6ab141bdf127b1b52c27e96d,138,2583
PTCG,SEASAC League Challenge #14 (SEASON 5) [50 CODES],2026-09-22T11:30:00.000Z,STANDARD,6ab15326f127b1b52c27eaa2,111,2623
PTCG,"CHALLENGE OF DOOM! WAIT, HOW MANY!?!?!",2026-09-22T03:35:00.000Z,STANDARD,6aa5cf9738886b36383be21a,128,349
PTCG,🏛💫 Card Temple Weekly Battles #77,2026-09-22T02:10:00.000Z,STANDARD,6ab1826bf127b1b52c27ee7a,76,2152
PTCG,Sunny's Weekly #274 Beans and Frankfurts,2026-09-21T22:05:00.000Z,STANDARD,6aa860e3f1243e65f980170f,178,145
PTCG,Pumpkaweekly,2026-09-21T18:00:00.000Z,STANDARD,6ab03b02e905c1db68746671,176,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-09-21T16:10:00.000Z,STANDARD,6aad843af127b1b52c27c2fd,168,35
PTCG,SEASAC League Challenge #13 (SEASON 5) [50 CODES],2026-09-21T11:30:00.000Z,STANDARD,6aae98a2f127b1b52c27cf94,124,2623
PTCG,【CL台風特別編】Rising Poke Japan Cup #Special【BO3】,2026-09-21T04:00:00.000Z,STANDARD,6aaf5762f127b1b52c27da24,108,1257
PTCG,Rare Candy Club Showdown #45 (30TH LEGAL),2026-09-21T00:00:00.000Z,STANDARD,6aace66ef127b1b52c27bd26,200,2518
PTCG,# 2Triplo Pack Brazil Limitless Trainer EleuCards#,2026-09-20T20:30:00.000Z,STANDARD,6aa87e7538886b36383c03ab,56,236
PTCG,Monster Collectibles After Hours Season 2 #2,2026-09-20T17:00:00.000Z,STANDARD,6aaef971e905c1db68745b9a,94,2610
PTCG,SEASAC League Challenge #12 (SEASON 5) [50 CODES],2026-09-20T11:30:00.000Z,STANDARD,6aae988df127b1b52c27cf93,142,2623
PTCG,Vault Of Games #3🏆|SEASON 1|WEEKLY,2026-09-20T01:00:00.000Z,STANDARD,6aa616b6f1243e65f97ffc36,161,2226
PTCG,PokeMagee Weekly - 30th Celebration,2026-09-19T18:00:00.000Z,STANDARD,6aad6f9ce905c1db687444f5,105,2659
PTCG,SEASAC League Cup #2 (SEASON 5) [150 CODES],2026-09-19T11:30:00.000Z,STANDARD,6aae2d64f127b1b52c27cb85,83,2623
PTCG,TOURNAMENT OF DOOM! LEGOS!,2026-09-19T02:35:00.000Z,STANDARD,6a8721c75a307140955752eb,386,349
PTCG,FULL BENCH FRIDAYS PTCGL $$CASH PRIZE$$,2026-09-18T21:30:00.000Z,STANDARD,6aa9c528f1243e65f98024ce,93,2705
PTCG,ASRcristiano # 190 - 60 codes - Road to Frankfurt!,2026-09-18T19:00:00.000Z,STANDARD,6aaa4624f1243e65f9802957,72,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #23,2026-09-18T18:00:00.000Z,STANDARD,6a9eeefcab080c8c957fcf4d,113,2603
PTCG,Team Corna Weekly September's #5,2026-09-18T16:00:00.000Z,STANDARD,6aa7fc1af1243e65f980101c,76,2583
PTCG,SEASAC League Challenge #11 (SEASON 5) [50 CODES],2026-09-18T11:30:00.000Z,STANDARD,6aab592938886b36383c22e1,99,2623
PTCG,30th ANNIVERSARY IS HERE! Oceania Open! | S3 wk 12,2026-09-18T09:30:00.000Z,STANDARD,6a43873b83fd320299bd4947,71,1659
PTCG,🎉30TH LEGAL! | 🟢Jolly Good Weekly #7 | Top Cut!,2026-09-18T00:00:00.000Z,STANDARD,6aab44c138886b36383c21bf,110,2774
PTCG,⚡ Surge's TCG Vault - Winner Takes All ⚡,2026-09-17T20:30:00.000Z,STANDARD,6a9eef1fa4272c53be649d76,74,2603
PTCG,ASRcristiano # 189 - 60 codes - Road to Frankfurt!,2026-09-17T19:00:00.000Z,STANDARD,6aaa460438886b36383c1655,119,1778
PTCG,👑CrownOfSpain 👑 #7 (10€ paypal),2026-09-17T18:00:00.000Z,STANDARD,6aa26770a4272c53be64cba7,95,2698
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-09-17T16:10:00.000Z,STANDARD,6aa5ace8f1243e65f97ff33f,171,35
PTCG,SEASAC League Challenge #10 (SEASON 5) [50 CODES],2026-09-17T11:30:00.000Z,STANDARD,6aaa365338886b36383c163d,106,2623
PTCG,Vault Of Games 🎮| Midweek Mayhem #3 | 30th LEGAL,2026-09-17T02:00:00.000Z,STANDARD,6aa9fd46f1243e65f980283d,70,2226
PTCG,REFINE Autumn Series Session 3: Maple (No 30th),2026-09-16T23:30:00.000Z,STANDARD,6aa1a404ab080c8c957ff3c9,128,2568
PTCG,ASRcristiano #188 -Road to Frankfurt! 30c legal,2026-09-16T19:00:00.000Z,STANDARD,6aaa4577f1243e65f9802955,71,1778
PTCG,Amyverse PTCG Live Weekly #13 💛 Cash Prize!,2026-09-16T18:00:00.000Z,STANDARD,6aa2200ca4272c53be64ca11,135,2679
PTCG,Team Corna Weekly 30th Legal (closed decklist),2026-09-16T16:00:00.000Z,STANDARD,6aa7fb5cf1243e65f9801018,71,2583
PTCG,SEASAC League Challenge #9 (SEASON 5) [50 CODES],2026-09-16T11:30:00.000Z,STANDARD,6aa8b39138886b36383c0937,105,2623
PTCG,Pudding Weekly #13 | Can I get another mango?,2026-09-16T01:00:00.000Z,STANDARD,6aa5eecef1243e65f97ff95b,136,2720
PTCG,🇧🇷 Hit Cup #17 | TCG Live,2026-09-16T00:00:00.000Z,STANDARD,6aa5a3f038886b36383bdf05,73,2612
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-09-15T18:00:00.000Z,STANDARD,6a9eeea7ab080c8c957fcf3e,194,2603
PTCG,SEASAC League Challenge #8 (SEASON 5) [50 CODES],2026-09-15T11:30:00.000Z,STANDARD,6aa8b37638886b36383c0935,117,2623
PTCG,🏛💫 Card Temple Weekly Battles #76,2026-09-15T02:00:00.000Z,STANDARD,6aa85daaf1243e65f98016bb,80,2152
PTCG,⚡️ Vault Of Games | NOT SO Midnight Madness #4,2026-09-15T01:00:00.000Z,STANDARD,6aa86330f1243e65f9801767,65,2226
PTCG,BO3 $30 CASH PRIZE (2 Day Comp) #2,2026-09-15T00:00:00.000Z,STANDARD,6aa7a2f2f1243e65f9800d88,75,1630
PTCG,Sunny's Weekly #273 Maryland Krabbys!,2026-09-14T22:05:00.000Z,STANDARD,6a9f13b4ab080c8c957fd34a,211,145
PTCG,Pumpkaweekly,2026-09-14T18:00:00.000Z,STANDARD,6aa6db0938886b36383beef2,255,36
PTCG,Monday Afternoon Showdown #7,2026-09-14T14:00:00.000Z,STANDARD,6aa701ae38886b36383bf083,54,2613
PTCG,SEASAC League Challenge #7 (SEASON 5) [50 CODES],2026-09-14T11:30:00.000Z,STANDARD,6aa75259f1243e65f9800b72,135,2623
PTCG,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,STANDARD,6aa38dfaab080c8c95800d97,263,2518
PTCG,#Triplo Pack Brazil Limitless Trainer  EleuCards #,2026-09-13T22:00:00.000Z,STANDARD,6aa0a22dab080c8c957fe961,68,236
PTCG,The Dark League | Mefford Birthday Tournament,2026-09-13T21:30:00.000Z,STANDARD,6aa6f2dd38886b36383bf003,63,2045
PTCG,SEASAC League Challenge #6 (SEASON 5) [50 CODES],2026-09-13T11:30:00.000Z,STANDARD,6aa2e21aab080c8c958002e4,173,2623
PTCG,Vault Of Games #2🏆|SEASON 1|WEEKLY,2026-09-13T01:00:00.000Z,STANDARD,6a9ceedbab080c8c957fb8f2,82,2226
PTCG,RDG! September Open Qualifier,2026-09-13T00:30:00.000Z,STANDARD,6a63ce2252c24ac2da64ae00,117,1777
PTCG,💲100 Cash PTCGL Welcome To The HIDEOUT,2026-09-12T18:10:00.000Z,STANDARD,6a99a15fa4272c53be645cd9,355,2705
PTCG,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,STANDARD,6aa2e234a4272c53be64d0b0,126,2623
PTCG,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,STANDARD,6a87214678baaa6d1c2244db,511,349
PTCG,ASRcristiano # 187 - 60 codes - Road to Frankfurt!,2026-09-11T19:00:00.000Z,STANDARD,6aa127fba4272c53be64b8e6,92,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #22,2026-09-11T18:00:00.000Z,STANDARD,6a9eece8a4272c53be649d53,119,2603
PTCG,Team Corna Weekly September's #3,2026-09-11T16:00:00.000Z,STANDARD,6aa18cb7a4272c53be64bcbb,102,2583
PTCG,The Dark League | Baltimore Regionals Testing,2026-09-11T12:30:00.000Z,STANDARD,6aa3c275f1243e65f97fce85,64,2045
PTCG,Oceania Open! | Season 3 - Week 11,2026-09-11T09:30:00.000Z,STANDARD,6a438738c87cd9ff0a31356f,96,1659
PTCG,🟢Jolly Good Weekly #6 | Top Cut! (50 Codes!),2026-09-11T00:00:00.000Z,STANDARD,6aa0dc1aa4272c53be64b7be,73,2774
PTCG,​💥Plantel Battle #32 💥​100 CODES ✔️​ TOP 8,2026-09-10T23:00:00.000Z,STANDARD,6a9f6e4dab080c8c957fdba8,156,1727
PTCG,SEASAC League Challenge #5 (SEASON 5) [50 CODES],2026-09-10T11:30:00.000Z,STANDARD,6aa0d9e1ab080c8c957fed59,108,2623
PTCG,Vault Of Games 🎮| Midweek Mayhem #2,2026-09-10T01:00:00.000Z,STANDARD,6aa17dbaab080c8c957ff0fd,102,2226
PTCG,REFINE Autumn Series Session 2: Apple Cider,2026-09-09T23:30:00.000Z,STANDARD,6a99789aab080c8c957f8ad7,128,2568
PTCG,ASRcristiano # 185 - 60 codes - Road to Frankfurt!,2026-09-09T19:00:00.000Z,STANDARD,6aa127aea4272c53be64b8e3,101,1778
PTCG,Amyverse PTCG Live Weekly #12 💛 Cash Prize!,2026-09-09T18:00:00.000Z,STANDARD,6a98f8efab080c8c957f87af,156,2679
PTCG,Circuito TCG #5 | Z2 Gaming,2026-09-09T16:45:00.000Z,STANDARD,6aa122dbab080c8c957fee32,63,2585
PTCG,SEASAC League Challenge #4 (SEASON 5) [50 CODES],2026-09-09T11:30:00.000Z,STANDARD,6a9f71b8a4272c53be64a95f,139,2623
PTCG,Pudding Weekly #12 | TRADE TRADE TRADE,2026-09-09T01:00:00.000Z,STANDARD,6a9cd456ab080c8c957fb85a,113,2720
PTCG,Invite Qualifier - Last Prize Series,2026-09-08T23:35:00.000Z,STANDARD,6a9f32eba4272c53be64a4ad,132,2227
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes #11,2026-09-08T21:15:00.000Z,STANDARD,6a9ed4f6a4272c53be649c04,91,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-09-08T19:30:00.000Z,STANDARD,6a9eec66a4272c53be649d4e,142,2603
PTCG,👑CrownOfSpain 👑 #6  (10€ paypal),2026-09-08T18:00:00.000Z,STANDARD,6a99af5fab080c8c957f8edc,189,2698
PTCG,Team Corna Weekly September's #2,2026-09-08T16:00:00.000Z,STANDARD,6a9c6e29ab080c8c957fb0e5,124,2583
PTCG,SEASAC League Challenge #3 (SEASON 5) [50 CODES],2026-09-08T11:30:00.000Z,STANDARD,6a9e3b3aab080c8c957fca1b,166,2623
PTCG,🏛💫 Card Temple Weekly Battles #75,2026-09-08T02:00:00.000Z,STANDARD,6a9ee909a4272c53be649d1f,104,2152
PTCG,💧🔥⚡ Domino Arena Free,2026-09-08T01:00:00.000Z,STANDARD,6a9e0df3a4272c53be6496e0,59,2791
PTCG,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,STANDARD,6a963bc7629039f77d8a717f,241,145
PTCG,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,STANDARD,6a9ebc30ab080c8c957fcc9c,122,2045
