round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
2,1.0,30.0,paddymo332,boltund73900,paddymo332,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,31.0,blackraizer,onxsty,blackraizer,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,32.0,rvill95,rvill95,darkness55831,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,33.0,ajk_85,ajk_85,nightshade2200,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,34.0,alex_anime55,alex_anime55,nycmatt1,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,35.0,bringbackminigun,bringbackminigun,freezing_tcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,36.0,donwinni3,donwinni3,starkllrr,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,37.0,psa10trainer,carlsonthemoon,psa10trainer,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,38.0,elimullen,elimullen,melto382,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,39.0,bizquik,unluck38,bizquik,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,40.0,henry2010,henry2010,tungtungsahur,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,41.0,floodyboy,tripdizzy,floodyboy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,42.0,rileytiger2,rileytiger2,spurgeonx19,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,43.0,ebthegoat,ebthegoat,leconsume,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,44.0,colec42,colec42,auctica,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,45.0,fernandolezana,fernandolezana,caracolritm,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,46.0,kainiaccombo,vivninaek,kainiaccombo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,47.0,undeadpandq,undeadpandq,trainerjack1010,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,48.0,upmextabou13,upmextabou13,clrohulich8,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,49.0,rydog2nasty,rydog2nasty,gabrielsmarttcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,50.0,dr_lumpia,dr_lumpia,peyptcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,51.0,neonlightnin,seanpluto,neonlightnin,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,52.0,dmanzi,dmanzi,countersxdness,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,53.0,glennleung,glennleung,eltiorex91,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,54.0,andreesriivera,trooper02,andreesriivera,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,55.0,benji_8662,benji_8662,pokololp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,56.0,lperr204,lperr204,0800ywb,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,1.0,oofloof,oofloof,elras,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,2.0,therealscheppy,blackraizer,therealscheppy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,3.0,yungscrafted,makenai,yungscrafted,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,4.0,duhskull,duhskull,cheezyvgc,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,5.0,slowko,slowko,hashxxdd,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,6.0,rvill95,rvill95,magicnickball,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,7.0,2prizepirate,d1zzy0g,2prizepirate,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,8.0,mdg459,neo7hinker,mdg459,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,9.0,arcanxxo,avarinjr88,arcanxxo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,10.0,clockwork86,clockwork86,klub_master,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,11.0,jakeng81210,jakeng81210,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,12.0,badguyuhwayo,badguyuhwayo,elpolitagamer,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,13.0,bigmiketcg,bigmiketcg,pengon,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,14.0,kingheracross,kingheracross,paddymo332,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,15.0,drybread,drybread,hdos39,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,16.0,mactmac,chriscrossapplesauce,mactmac,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,17.0,jenjen921230,elimullen,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,18.0,fataapple,fataapple,cardavid,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,19.0,bizquik,psa10trainer,bizquik,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,20.0,kainiaccombo,kainiaccombo,oyasumivamp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,21.0,princess_bean,henry2010,princess_bean,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,22.0,lukesnywalker,lukesnywalker,bikogunkel,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
