deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Sharpedo,5,73,121,35.25925925925926
Feraligatr,4,52,108,73.36
Flareon,4,60,109,198.6880733944954
Lopunny Dusknoir,4,46,100,122.94444444444444
Mega Diancie,4,38,114,62.76
Mega Manectric,4,52,100,116.86206896551724
Scizor,4,30,93,58.61702127659574
Slaking,4,51,100,153.8658536585366
Heatran Metang,3,30,55,
Incineroar,3,44,78,153.84313725490196
Scovillain,3,36,64,51.30232558139535
Alolan Exeggutor ex,2,30,36,108.55555555555556
Dragonite Eelektrik,2,37,58,167.75862068965517
Greninja Blaziken,2,36,54,137.5185185185185
Greninja Froslass,2,25,49,148.40816326530611
Iron Thorns Crustle,2,30,43,101.76744186046511
Raging Bolt,2,32,48,74.0
Seaking Festival Lead,2,27,54,62.0
Torterra,2,28,56,34.5
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Future Box,1,18,18,70.0
Hydrapple Ogerpon,1,25,27,52.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Tyranitar,1,24,24,93.0
