deck,deck_lists,unique_cards,total_card_rows,average_placement
Doublade,28,81,706,69.86293436293437
Hop's Zacian,28,90,669,84.68530020703933
Sharpedo Toxtricity,28,95,738,86.73387096774194
Yanmega,28,83,661,84.04419889502762
Palafin,26,70,690,49.80196078431373
Blaziken,24,88,682,56.865486725663715
Mega Dragonite,24,74,706,68.78424015009381
Froslass Munkidori,23,81,612,71.136815920398
Marnie's Grimmsnarl,23,110,592,133.7581047381546
Mega Abomasnow,23,53,333,62.72452830188679
Flareon Noctowl,21,80,698,148.66355140186917
Sinistcha Ogerpon,20,48,374,69.07438016528926
Blaziken Zoroark,19,47,516,70.43073593073593
Ogerpon Meganium Arboliva,19,43,453,55.77049180327869
Iono's Bellibolt,17,43,303,55.692640692640694
Clefairy Ogerpon,15,65,398,150.96190476190475
Froslass Dudunsparce,15,65,404,70.61031518624642
Mega Lopunny,14,77,320,60.25373134328358
Mega Feraligatr,13,65,325,69.01333333333334
Tera Box,13,80,429,105.575
Archaludon Zoroark,11,39,260,145.88679245283018
Bronzong,11,76,256,55.31122448979592
Lopunny Dusknoir,11,54,248,95.68539325842697
Azumarill,10,76,283,86.28853754940711
Dragapult Froslass,10,43,267,146.40074906367042
Mega Diancie,10,33,314,43.92
Decidueye,9,46,247,153.85067873303169
Eelektrik,9,73,228,175.64088397790056
Mega Zygarde,9,41,228,116.19867549668874
Jellicent Dusknoir,8,34,197,88.63953488372093
Mega Gengar,8,57,173,38.8203125
Misty's Gyarados,8,30,154,83.00740740740741
Okidogi,8,88,195,71.20618556701031
Mega Camerupt,7,57,163,54.189473684210526
Raging Bolt Bellibolt,7,43,155,79.34862385321101
Terapagos Noctowl,7,45,184,105.88535031847134
Alakazam,6,65,177,59.78
Blissey,6,58,153,37.85981308411215
Iron Thorns,6,42,125,34.666666666666664
Mega Latias,6,57,175,80.90434782608696
Paldean Tauros,6,41,136,121.73913043478261
Rocket's Spidops,6,47,146,46.3728813559322
Toxtricity,6,59,143,156.0721649484536
Heatran Metang,5,37,91,29.756410256410255
Mega Sharpedo,5,57,110,81.62921348314607
Scizor,5,36,116,43.628571428571426
Seaking Festival Lead,5,26,130,78.5
Slaking,5,45,130,158.94642857142858
Bloodmoon Ursaluna,4,48,101,46.0
Dudunsparce Control,4,54,146,158.13513513513513
Flareon,4,55,112,81.51785714285714
Flygon,4,42,115,30.42528735632184
Mega Manectric,4,66,105,60.52272727272727
Rocket's Nidoking,4,45,108,49.666666666666664
Tyranitar,4,49,112,97.33035714285714
Zygarde Barbaracle,4,40,102,139.88235294117646
Dragonite Eelektrik,3,42,84,76.11904761904762
Ethan's Magcargo,3,39,74,75.0
Feraligatr,3,45,77,44.0
Iron Thorns Crustle,3,23,69,58.5
Luxray,3,43,79,110.82278481012658
Mamoswine,3,38,83,22.0
Alolan Exeggutor ex,2,30,36,108.55555555555556
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,25,50,48.5
Erika's Victreebel,2,28,39,11.512820512820513
Greninja Froslass,2,25,49,148.40816326530611
Torterra,2,28,53,35.0
Galvantula,1,26,26,338.0
Hydrapple Ogerpon,1,25,27,52.0
Incineroar,1,25,25,266.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,42.0
Toxtricity Brute Bonnet,1,24,24,
