deck,deck_lists,unique_cards,total_card_rows,average_placement
Jellicent Dusknoir,9,40,238,244.10687022900763
Rocket's Nidoking,9,68,239,78.99230769230769
Rocket's Spidops,9,39,248,142.5632911392405
Blissey,8,61,194,85.45098039215686
Ethan's Magcargo,8,41,190,84.53846153846153
Joltik Box,8,66,254,231.91732283464566
Mega Zygarde,7,54,166,89.6
Paldean Tauros,7,29,148,84.49324324324324
Scizor,6,29,126,160.46341463414635
Sinistcha Ogerpon,6,39,115,65.05
Sylveon,6,50,162,262.2901234567901
Terapagos Noctowl,6,42,183,157.2173913043478
Eelektrik,5,54,124,229.68
Mega Lopunny,5,60,134,74.0
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Dragonite Eelektrik,3,31,71,160.87234042553192
Dudunsparce Control,3,53,92,51.10344827586207
Flygon,3,28,80,369.4875
Mamoswine,3,43,77,55.0
Zoroark Crustle,3,33,75,63.5
Dragapult Zoroark,2,31,50,83.6
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Slaking,2,30,60,38.0
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Cornerstone Mask Ogerpon,1,27,27,
Flareon,1,28,28,
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,17,17,
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
Seaking Festival Lead,1,23,23,20.0
