deck,deck_lists,unique_cards,total_card_rows,average_placement
Marnie's Grimmsnarl,16,68,365,146.49526813880126
Mega Camerupt,16,46,455,90.70646766169155
Ursaluna Lunatone,16,56,424,112.95046439628483
Palafin,15,64,419,46.84341637010676
Doublade,13,68,382,70.32824427480917
Dragapult Froslass,12,47,304,113.6896551724138
Mega Dragonite,12,80,342,98.29268292682927
Decidueye,11,61,291,179.7826086956522
Froslass Dudunsparce,11,66,277,74.58
Rocket's Spidops,11,45,302,91.4972972972973
Sinistcha Ogerpon,11,42,231,43.68983957219251
Bronzong,10,79,248,104.77966101694915
Sylveon,10,41,286,107.31660231660231
Mamoswine,9,65,188,56.12676056338028
Wailord,9,46,183,130.74193548387098
Greninja Blaziken,8,35,223,92.23076923076923
Erika's Victreebel,7,28,155,59.55045871559633
Iono's Bellibolt,7,40,132,51.96907216494845
Mega Lopunny,7,52,179,102.20610687022901
Misty's Gyarados,7,27,134,52.26315789473684
Paldean Tauros,7,35,144,132.04861111111111
Archaludon,6,49,131,107.76576576576576
Ethan's Magcargo,6,36,143,117.18181818181819
Jellicent Dusknoir,6,39,159,103.94776119402985
Yanmega,6,61,152,87.33552631578948
Archaludon Zoroark,5,39,145,92.34782608695652
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Eelektrik,5,43,131,75.51428571428572
Mega Feraligatr,5,47,136,77.78899082568807
Mega Gengar,5,42,123,129.72357723577235
Zygarde Barbaracle,5,35,123,108.0
Feraligatr,4,34,106,89.5
Mega Manectric,4,33,101,67.0
Mega Zygarde,3,38,75,13.0
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Ancient Box,2,29,44,198.27272727272728
Blissey,2,36,49,100.57142857142857
Farigiraf,2,25,50,55.0
Iron Thorns,2,25,45,32.0
Mega Diancie,2,34,43,92.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Tyranitar,2,30,57,103.89473684210526
Cinderace,1,32,32,
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Hydrapple Ogerpon,1,22,22,42.0
Incineroar,1,30,30,55.0
Luxray,1,29,29,49.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,24,24,91.0
Terapagos Noctowl,1,32,32,77.0
Toxtricity Brute Bonnet,1,19,19,52.0
