deck,deck_lists,unique_cards,total_card_rows,average_placement
Metagross,27,86,665,158.50418760469012
Sharpedo Toxtricity,27,80,605,117.1590909090909
Archaludon,23,92,539,191.48893805309734
Mega Charizard X,23,86,611,105.63333333333334
Hop's Zacian,22,75,529,104.75757575757575
Mega Froslass,20,104,460,68.9775
Iono's Bellibolt,18,50,378,144.75912408759123
Yanmega,18,72,425,142.94647887323944
Doublade,16,84,429,118.96542553191489
Froslass Dudunsparce,16,69,407,148.0
Hydreigon,16,106,450,74.25102880658436
Iron Thorns,15,55,344,105.96137339055794
Ursaluna Lunatone,15,58,364,137.12830188679246
Archaludon Dudunsparce,14,52,311,234.66666666666666
Mega Feraligatr,14,81,367,83.32423208191126
Palafin,14,65,373,74.38805970149254
Blissey,13,80,310,108.08256880733946
Lopunny Dusknoir,12,46,295,46.05263157894737
Decidueye,11,45,269,96.27927927927928
Gengar,11,43,292,72.02150537634408
Rocket's Nidoking,11,65,316,65.4327731092437
Rocket's Spidops,11,44,307,162.07834101382488
Azumarill,10,87,295,64.64468864468864
Joltik Box,10,65,320,185.978125
Mega Camerupt,10,45,263,122.91489361702128
Blaziken,9,90,228,194.54802259887006
Bronzong,9,64,226,74.88721804511279
Dragapult Froslass,9,43,231,212.85714285714286
Greninja Blaziken,9,39,239,33.53012048192771
Jellicent Dusknoir,9,40,238,244.10687022900763
Eelektrik,8,69,189,159.4857142857143
Feraligatr,8,53,218,67.4908256880734
Mega Lopunny,8,72,194,81.86904761904762
Ethan's Magcargo,7,41,166,71.33613445378151
Scizor,7,29,150,140.43396226415095
Archaludon Zoroark,6,49,145,125.3821138211382
Mega Zygarde,6,46,141,85.38793103448276
Flygon,5,41,117,103.8
Sinistcha Ogerpon,5,35,97,46.54639175257732
Sylveon,5,34,136,229.7
Dragonite Eelektrik,4,44,99,124.33333333333333
Dudunsparce Control,4,53,125,57.23076923076923
Raging Bolt Bellibolt,4,29,92,255.8695652173913
Terapagos Noctowl,4,40,124,157.2173913043478
Alakazam,3,53,88,248.33333333333334
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Mega Gengar,3,41,77,220.35064935064935
Misty's Gyarados,3,25,55,132.0
Flareon,2,49,62,78.0
Mamoswine,2,38,54,55.0
Mega Sharpedo,2,20,39,81.0
Paldean Tauros,2,24,43,112.95348837209302
Raging Bolt,2,29,48,188.0
Scovillain,2,25,49,48.59183673469388
Seaking Festival Lead,2,29,58,63.0
Zoroark Crustle,2,23,46,63.5
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,25,25,44.0
Okidogi,1,17,17,
Rocket's Porygon-Z,1,20,20,62.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
