deck,deck_lists,unique_cards,total_card_rows,average_placement
Azumarill,8,76,223,99.43523316062176
Jellicent Dusknoir,8,36,199,127.69540229885058
Lopunny Dusknoir,8,52,186,91.46835443037975
Mega Gengar,8,57,173,38.8203125
Bronzong,7,65,169,61.145695364238414
Misty's Gyarados,7,29,134,89.24626865671642
Toxtricity,7,62,171,145.528
Blissey,6,58,146,34.02
Dudunsparce Control,6,59,206,176.66176470588235
Flygon,6,45,172,37.548611111111114
Heatran Metang,6,35,109,27.425925925925927
Mega Diancie,6,38,176,45.732142857142854
Mega Latias,6,57,175,80.90434782608696
Mega Sharpedo,6,76,146,57.344
Slaking,6,55,156,148.3695652173913
Terapagos Noctowl,6,44,160,140.63809523809525
Feraligatr,5,57,126,58.3921568627451
Flareon,5,65,134,167.7089552238806
Iron Thorns,5,31,99,34.666666666666664
Mamoswine,5,45,137,101.02439024390245
Mega Manectric,5,62,121,89.39024390243902
Okidogi,5,66,131,81.32203389830508
Raging Bolt Bellibolt,5,40,104,73.75
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Cinderace,3,41,86,153.17241379310346
Dragonite Eelektrik,3,42,84,76.11904761904762
Ethan's Magcargo,3,33,76,71.76
Iron Thorns Crustle,3,23,69,58.5
Mega Camerupt,3,43,80,27.5
Torterra,3,28,81,34.5
Tyranitar,3,40,81,114.29629629629629
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Bloodmoon Ursaluna,2,45,60,46.0
Dragapult Iron Thorns,2,25,50,48.5
Greninja Froslass,2,25,49,148.40816326530611
Incineroar,2,32,52,266.0
Raging Bolt,2,39,45,64.28888888888889
Scovillain,2,29,43,51.30232558139535
Erika's Victreebel,1,20,20,12.0
Galvantula,1,26,26,338.0
Gengar,1,26,26,56.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Luxray,1,28,28,180.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
