deck,deck_lists,unique_cards,total_card_rows,average_placement
Archaludon Zoroark,6,49,145,125.3821138211382
Mega Zygarde,6,43,140,89.6
Sinistcha Ogerpon,6,39,115,65.05
Mega Lopunny,5,60,134,74.0
Rocket's Nidoking,5,54,127,77.5
Terapagos Noctowl,5,40,156,157.2173913043478
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Paldean Tauros,4,25,85,86.78823529411764
Sylveon,4,34,110,229.7
Alakazam,3,53,88,248.33333333333334
Dragonite Eelektrik,3,31,71,160.87234042553192
Dudunsparce Control,3,53,92,51.10344827586207
Raging Bolt Bellibolt,3,29,68,212.41176470588235
Scovillain,3,26,73,40.178082191780824
Cornerstone Mask Ogerpon,2,29,54,31.0
Flareon,2,49,62,78.0
Luxray,2,29,60,
Mamoswine,2,38,54,55.0
Mega Sharpedo,2,37,43,55.86046511627907
Raging Bolt,2,29,48,188.0
Slaking,2,30,60,38.0
Zoroark Crustle,2,23,46,63.5
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Flygon,1,25,26,168.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,25,25,44.0
Okidogi,1,17,17,
Rocket's Porygon-Z,1,20,20,62.0
