deck,deck_lists,unique_cards,total_card_rows,average_placement
Jellicent Dusknoir,11,37,260,48.61578947368421
Yanmega,11,78,248,83.88
Bronzong,10,76,275,63.54090909090909
Mega Zygarde,10,43,242,67.54166666666667
Ogerpon Meganium Arboliva,10,33,249,121.30081300813008
Dragapult Froslass,9,42,226,122.22777777777777
Hop's Zacian,9,54,229,106.86567164179104
Mega Camerupt,9,67,229,84.0
Sinistcha Ogerpon,9,46,183,68.64583333333333
Erika's Victreebel,8,31,177,28.438709677419354
Gengar,8,37,212,97.7103825136612
Paldean Tauros,7,33,145,47.10280373831776
Blaziken,6,88,155,122.80645161290323
Ethan's Magcargo,6,50,150,66.18253968253968
Mega Gengar,6,62,148,80.7
Blissey,5,52,132,128.53773584905662
Dudunsparce Control,5,62,160,65.8
Rocket's Nidoking,5,40,159,57.818897637795274
Sylveon,5,34,134,190.19402985074626
Alakazam,4,50,105,44.23809523809524
Galvantula,4,28,112,98.0
Mega Lopunny,4,19,76,99.75
Mega Manectric,4,41,82,57.31818181818182
Misty's Gyarados,4,27,72,86.86111111111111
Okidogi,4,45,98,141.23287671232876
Raging Bolt Bellibolt,4,36,93,159.0
Cinderace,3,45,79,111.6
Feraligatr,3,43,100,19.0
Flareon,3,54,87,36.632183908045974
Mega Latias,3,48,93,87.0
Mega Sharpedo,3,32,63,84.88636363636364
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Dragonite Eelektrik,2,38,51,211.5686274509804
Farigiraf,2,32,55,26.763636363636362
Greninja Blaziken,2,30,57,229.0
Lopunny Dusknoir,2,37,53,23.0
Mamoswine,2,32,48,26.0
Mega Diancie,2,34,48,23.583333333333332
Raging Bolt,2,31,39,51.0
Scovillain,2,27,45,75.0
Seaking Festival Lead,2,27,54,62.0
Alolan Exeggutor ex,1,27,27,20.0
Cornerstone Mask Ogerpon,1,25,25,249.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Incineroar,1,26,26,46.0
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Tyranitar,1,24,24,93.0
