deck,deck_lists,unique_cards,total_card_rows,average_placement
Blaziken,7,87,183,70.29323308270676
Sinistcha Ogerpon,7,40,137,42.1965811965812
Azumarill,6,72,166,62.520833333333336
Jellicent Dusknoir,6,29,137,55.92982456140351
Mega Gengar,6,58,150,77.37704918032787
Mega Sharpedo,5,48,99,84.08196721311475
Rocket's Spidops,5,53,134,188.02985074626866
Bronzong,4,45,99,36.34615384615385
Dragonite Eelektrik,4,47,98,120.96938775510205
Lopunny Dusknoir,4,52,106,67.28
Mega Zygarde,4,44,91,41.865671641791046
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Flareon,3,54,100,53.98
Mega Diancie,3,43,76,29.63157894736842
Mega Latias,3,38,85,44.0
Mega Manectric,3,33,62,57.31818181818182
Paldean Tauros,3,28,60,90.0
Seaking Festival Lead,3,42,85,54.423529411764704
Zoroark Crustle,3,37,74,78.78
Cornerstone Mask Ogerpon,2,33,52,135.80769230769232
Farigiraf,2,32,55,26.763636363636362
Feraligatr,2,43,66,19.0
Greninja Blaziken,2,30,57,229.0
Misty's Gyarados,2,22,34,138.11764705882354
Raging Bolt,2,30,38,188.0
Alolan Exeggutor ex,1,27,27,20.0
Cinderace,1,29,29,96.0
Ethan's Magcargo,1,23,23,56.0
Greninja Froslass,1,27,27,
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Raging Bolt Bellibolt,1,24,24,379.0
Scizor,1,24,48,72.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
