deck,deck_lists,unique_cards,total_card_rows,average_placement
Rocket's Nidoking,10,53,298,61.064777327935225
Sharpedo Toxtricity,9,61,223,134.5201793721973
Dudunsparce Control,8,60,247,42.38288288288288
Eelektrik,8,67,183,64.65605095541402
Blaziken,7,87,183,70.29323308270676
Gengar,7,37,185,161.1145038167939
Mega Camerupt,7,55,176,79.76315789473684
Mega Gengar,7,65,175,136.83673469387756
Mega Lopunny,7,72,164,73.96946564885496
Azumarill,6,69,171,49.31543624161074
Rocket's Spidops,6,54,162,206.5185185185185
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,5,32,93,35.02150537634409
Alakazam,4,49,104,36.59615384615385
Dragonite Eelektrik,4,47,98,120.96938775510205
Feraligatr,4,48,117,21.337349397590362
Jellicent Dusknoir,4,29,91,85.30882352941177
Lopunny Dusknoir,4,52,106,67.28
Mega Sharpedo,4,43,80,84.08196721311475
Zoroark Crustle,4,37,97,76.64383561643835
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,100,53.98
Mega Diancie,3,43,76,29.63157894736842
Mega Manectric,3,33,62,57.31818181818182
Misty's Gyarados,3,23,51,138.11764705882354
Sylveon,3,27,80,308.5
Farigiraf,2,32,55,26.763636363636362
Mamoswine,2,33,48,32.708333333333336
Mega Latias,2,38,55,44.0
Mega Zygarde,2,32,39,173.66666666666666
Paldean Tauros,2,25,39,90.0
Raging Bolt Bellibolt,2,25,44,387.1818181818182
Seaking Festival Lead,2,29,58,63.0
Alolan Exeggutor ex,1,27,27,20.0
Bronzong,1,24,25,36.0
Ethan's Magcargo,1,23,23,56.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Raging Bolt,1,24,24,188.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
