deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Lopunny,8,53,202,100.23376623376623
Archaludon,7,49,151,94.67175572519083
Ethan's Magcargo,7,38,167,117.18181818181819
Mamoswine,7,49,146,56.12676056338028
Misty's Gyarados,7,27,134,52.26315789473684
Eelektrik,6,63,165,66.09352517985612
Mega Feraligatr,6,49,159,97.68939393939394
Mega Gengar,6,53,150,129.72357723577235
Sinistcha Ogerpon,6,34,120,33.1
Jellicent Dusknoir,5,36,132,93.5607476635514
Archaludon Zoroark,4,30,120,91.33333333333333
Feraligatr,4,34,106,89.5
Mega Manectric,4,33,101,67.0
Dragapult Zoroark,3,29,83,27.017857142857142
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Zygarde Barbaracle,3,26,78,108.0
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,36,49,100.57142857142857
Farigiraf,2,25,50,55.0
Hydrapple Ogerpon,2,23,44,107.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Scizor,2,34,47,91.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Iron Thorns,1,22,22,32.0
Luxray,1,29,29,49.0
Mega Diancie,1,21,21,92.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Toxtricity Brute Bonnet,1,19,19,52.0
