deck,deck_lists,unique_cards,total_card_rows,average_placement
Feraligatr,10,57,265,67.4908256880734
Mega Zygarde,9,55,218,77.68794326241135
Rocket's Nidoking,9,68,239,78.99230769230769
Rocket's Spidops,9,39,248,142.5632911392405
Gengar,8,39,212,65.41875
Joltik Box,8,64,256,257.56306306306305
Paldean Tauros,8,29,169,81.69822485207101
Blissey,7,61,172,85.45098039215686
Dragapult Froslass,7,42,184,216.3134328358209
Eelektrik,6,63,153,229.68
Scizor,6,29,126,160.46341463414635
Sinistcha Ogerpon,6,38,115,48.9
Sylveon,6,50,162,262.2901234567901
Terapagos Noctowl,6,42,183,157.2173913043478
Mega Lopunny,5,60,134,74.0
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Bloodmoon Ursaluna,3,33,58,86.0
Mamoswine,3,43,77,55.0
Zoroark Crustle,3,33,75,63.5
Dragapult Zoroark,2,31,50,83.6
Dudunsparce Control,2,43,59,75.0
Flareon,2,45,55,109.0
Flygon,2,26,54,466.5
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Slaking,2,30,60,38.0
Alolan Exeggutor ex,1,31,31,70.0
Cinderace,1,29,29,42.0
Cornerstone Mask Ogerpon,1,27,27,
Dragonite Eelektrik,1,24,24,
Future Box,1,28,28,73.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,17,17,
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
Seaking Festival Lead,1,23,23,20.0
Toxtricity Brute Bonnet,1,26,26,74.0
