deck,deck_lists,unique_cards,total_card_rows,average_placement
Starmie Dusknoir,57,77,1490,138.4921161825726
Toxtricity,55,102,1426,149.25156576200416
Okidogi Barbaracle,50,60,1240,156.52277432712216
Steven's Metagross,48,110,1375,102.22694394213381
Lillie's Clefairy,46,57,1137,106.4859075535513
Mega Starmie,43,116,1112,86.82509047044633
Metagross,42,82,1048,126.06378378378379
Froslass Munkidori,38,91,977,119.99628252788104
Erika's Victreebel,35,36,775,99.2530329289428
Mega Abomasnow,35,45,406,81.57142857142857
Iron Thorns,33,52,737,139.49221789883268
Zygarde Barbaracle,33,54,738,55.44769230769231
Mega Charizard X,32,105,846,115.3540197461213
Cinccino,31,51,545,48.33815028901734
Mega Dragonite,31,94,849,102.85151515151514
Marnie's Grimmsnarl,30,99,753,108.07107438016529
Clefairy Ogerpon,28,66,751,112.84925373134328
Tera Box,28,89,930,103.87305699481865
Archaludon,26,90,596,145.04100227790434
Flareon Noctowl,24,56,828,122.48811700182816
Doublade,20,81,531,116.79800498753117
Diancie Dusknoir,18,49,447,178.56410256410257
Mega Feraligatr,18,78,475,99.01069518716578
Froslass Dudunsparce,17,71,461,157.45868945868946
Hydreigon,17,107,470,106.869918699187
Archaludon Zoroark,16,52,433,100.70207852193995
Ogerpon Meganium Arboliva,16,38,393,88.37948717948719
Hop's Zacian,14,62,352,103.01831501831502
Palafin,14,61,395,59.236245954692556
Sharpedo Toxtricity,14,58,314,125.96108949416342
Yanmega,14,74,334,132.86742424242425
Blissey,13,69,309,98.82916666666667
Iono's Bellibolt,12,45,233,55.82857142857143
Mega Froslass,12,96,300,107.32793522267207
Ursaluna Lunatone,12,58,288,87.6780303030303
Archaludon Dudunsparce,11,42,239,227.26943005181346
Dragapult Froslass,11,40,277,171.98876404494382
Joltik Box,11,63,345,217.4144927536232
Rocket's Nidoking,10,53,298,61.064777327935225
Decidueye,9,54,218,109.3913043478261
Eelektrik,8,54,181,63.24309392265194
Gengar,8,38,211,161.1145038167939
Mega Camerupt,8,56,205,67.4
Blaziken,7,84,183,78.51515151515152
Dudunsparce Control,7,49,222,42.38288288288288
Flygon,7,42,163,103.8
Mega Lopunny,7,67,170,73.9493670886076
Rocket's Spidops,7,55,192,206.5185185185185
Terapagos Noctowl,7,47,217,112.03846153846153
Azumarill,6,72,170,49.141891891891895
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,6,40,117,43.888888888888886
Dragonite Eelektrik,5,49,122,120.96938775510205
Feraligatr,4,39,109,33.6605504587156
Mega Gengar,4,58,101,210.94059405940595
Mega Sharpedo,4,33,83,83.671875
Mega Zygarde,4,45,89,131.609375
Alakazam,3,50,85,37.68421052631579
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Lopunny Dusknoir,3,48,83,105.0
Mega Manectric,3,33,62,57.31818181818182
Misty's Gyarados,3,23,51,138.11764705882354
Sylveon,3,27,80,308.5
Zoroark Crustle,3,32,70,87.0
Ethan's Magcargo,2,31,49,74.04081632653062
Jellicent Dusknoir,2,28,44,114.0
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt,2,29,48,188.0
Raging Bolt Bellibolt,2,25,44,387.1818181818182
Seaking Festival Lead,2,29,58,63.0
Bronzong,1,24,25,36.0
Heatran Metang,1,15,15,
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
