deck,deck_lists,unique_cards,total_card_rows,average_placement
Hydreigon,34,142,970,71.35561160151325
Seaking Festival Lead,33,48,849,51.260188087774296
Tera Box,33,74,1115,110.77777777777777
Metagross,32,70,769,123.27031509121062
Blaziken Zoroark,31,43,897,96.92932330827068
Diancie Dusknoir,30,46,774,107.51544715447154
Flareon Noctowl,30,80,1034,115.63329312424608
Mega Charizard X,30,94,801,71.01269841269841
Azumarill,27,73,787,60.69787234042553
Palafin,27,74,718,60.819420783645654
Froslass Munkidori,26,106,631,99.71710526315789
Mega Abomasnow,25,43,275,109.15348837209302
Hop's Zacian,23,77,554,69.61212121212121
Bronzong,20,95,527,135.82716049382717
Ursaluna Lunatone,20,71,534,93.29828326180258
Mega Dragonite,19,92,532,77.3587786259542
Alakazam,16,40,404,61.17464788732394
Archaludon Dudunsparce,16,56,373,226.44256756756758
Mega Camerupt,15,44,430,99.94789081885857
Dudunsparce Control,14,63,469,88.78054862842893
Doublade,13,69,374,86.34310850439883
Froslass Dudunsparce,13,68,326,82.64444444444445
Joltik Box,13,66,420,129.29780564263322
Marnie's Grimmsnarl,13,57,294,148.06172839506172
Wailord,13,50,258,81.72972972972973
Decidueye,12,52,309,121.285
Mamoswine,12,74,244,51.98198198198198
Sinistcha Ogerpon,12,42,238,50.046728971962615
Ethan's Magcargo,10,42,231,124.93073593073593
Archaludon,9,52,210,112.6
Dragapult Froslass,9,47,233,160.62222222222223
Iono's Bellibolt,9,43,183,145.2325581395349
Jellicent Dusknoir,9,51,236,85.17370892018779
Sylveon,9,44,245,123.97142857142858
Yanmega,9,72,227,143.14572864321607
Mega Zygarde,8,50,198,38.916666666666664
Eelektrik,7,59,202,136.6122448979592
Erika's Victreebel,6,31,134,86.30357142857143
Dragapult Zoroark,5,31,137,31.89156626506024
Greninja Blaziken,5,38,142,96.26086956521739
Iron Thorns,5,29,112,135.5505617977528
Mega Gengar,5,60,126,179.1904761904762
Rocket's Spidops,5,39,130,107.92079207920793
Terapagos Noctowl,5,55,152,134.68421052631578
Zygarde Barbaracle,5,45,113,74.26666666666667
Blaziken,4,48,98,52.0
Mega Feraligatr,4,43,103,82.5
Misty's Gyarados,4,28,77,74.45945945945945
Paldean Tauros,4,28,85,113.76470588235294
Archaludon Zoroark,3,39,85,100.23529411764706
Cinderace,3,43,70,100.0
Mega Latias,3,45,78,44.745098039215684
Mega Lopunny,3,32,76,68.88235294117646
Mega Sharpedo,3,38,63,99.0
Raging Bolt Bellibolt,3,30,73,79.16326530612245
Rocket's Nidoking,3,43,77,97.0
Toxtricity Brute Bonnet,3,35,69,83.59420289855072
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Farigiraf,2,25,50,55.0
Feraligatr,2,32,48,
Gengar,2,33,52,96.26923076923077
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Scizor,2,32,44,91.0
Alolan Exeggutor ex,1,29,29,
Flareon,1,27,27,109.0
Flygon,1,19,19,86.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Manectric,1,25,26,
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Scovillain,1,23,24,
Tyranitar,1,28,28,94.0
Zoroark Lucario,1,31,31,13.0
