deck,deck_lists,unique_cards,total_card_rows,average_placement
Dhelmise,52,78,1231,127.09408602150538
Toxtricity Box,52,61,1324,64.81086956521739
Archaludon,49,98,1201,93.34811529933481
Steven's Metagross,49,99,1410,101.67644362969753
Flareon Noctowl,46,72,1574,94.90680100755668
Doublade,44,92,1124,103.88844086021506
Blaziken Zoroark,43,46,1219,66.90480863591756
Mega Dragonite,43,101,1232,100.85977011494253
Hydreigon,40,131,1124,96.48095238095237
Tera Box,40,87,1301,105.18076923076923
Sharpedo Toxtricity,36,68,827,92.90397350993378
Archaludon Zoroark,35,52,911,99.2639751552795
Clefairy Ogerpon,33,67,890,111.91926182237601
Ursaluna Lunatone,32,86,758,110.05188679245283
Joltik Box,31,67,972,135.71865443425077
Archaludon Dudunsparce,30,59,662,124.28842504743832
Froslass Munkidori,29,64,716,91.49651567944251
Palafin,28,76,738,91.77537437603993
Rocket's Spidops,25,36,627,75.91850220264317
Mega Froslass,24,88,605,108.4477958236659
Mega Charizard X,22,75,575,94.41468682505399
Flygon,21,62,527,82.80589680589681
Sylveon,21,40,561,93.64965197215777
Yanmega,19,81,455,89.92458100558659
Ogerpon Meganium Arboliva,17,36,424,92.66331658291458
Mega Starmie,16,84,389,102.4984126984127
Mega Zygarde,16,51,381,102.96141479099678
Toxtricity,16,68,405,192.87598944591028
Hop's Zacian,14,65,342,85.8508064516129
Decidueye,13,42,338,125.11538461538461
Eelektrik,13,69,346,165.85321100917432
Iron Thorns,13,36,272,173.7155172413793
Jellicent Dusknoir,13,40,316,66.36585365853658
Sinistcha Ogerpon,13,46,269,86.25405405405405
Terapagos Noctowl,13,66,354,60.624489795918365
Alakazam,12,71,326,76.579754601227
Mega Abomasnow,12,25,128,35.99038461538461
Paldean Tauros,12,56,260,47.28440366972477
Mega Feraligatr,11,68,301,71.91005291005291
Bronzong,10,76,275,63.54090909090909
Ethan's Magcargo,10,59,251,65.68159203980099
Blaziken,9,77,246,124.53926701570681
Iono's Bellibolt,9,44,185,84.38823529411765
Mega Camerupt,9,66,230,83.12359550561797
Zygarde Barbaracle,9,42,192,99.93023255813954
Dragapult Froslass,7,45,180,111.48333333333333
Gengar,7,40,184,89.46739130434783
Dudunsparce Control,6,64,208,137.7391304347826
Feraligatr,6,56,174,52.146341463414636
Cinderace,5,49,135,113.75903614457832
Flareon,5,71,140,161.55714285714285
Galvantula,5,28,137,93.87155963302752
Mega Lopunny,5,20,95,94.6
Raging Bolt Bellibolt,5,37,112,61.142857142857146
Mega Sharpedo,4,66,99,45.475
Misty's Gyarados,4,26,69,102.73913043478261
Okidogi,4,45,98,141.23287671232876
Azumarill,3,51,80,180.6
Blissey,3,48,79,45.64150943396226
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Latias,3,49,93,95.57142857142857
Mega Manectric,3,33,65,246.0
Raging Bolt,3,38,62,74.0
Scovillain,3,35,65,69.0909090909091
Heatran Metang,2,29,42,
Mega Gengar,2,42,52,21.0
Seaking Festival Lead,2,27,54,62.0
Slaking,2,41,56,56.30357142857143
Alolan Exeggutor ex,1,27,27,20.0
Bloodmoon Ursaluna,1,29,29,
Dragonite Eelektrik,1,28,28,295.0
Erika's Victreebel,1,21,21,48.0
Farigiraf,1,27,27,12.0
Future Box,1,18,18,70.0
Iron Thorns Crustle,1,20,20,113.0
Lopunny Dusknoir,1,23,23,23.0
Mega Gardevoir,1,27,27,310.0
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
Zoroark Crustle,1,27,27,59.0
