deck,deck_lists,unique_cards,total_card_rows,average_placement
Scovillain,2,29,43,51.30232558139535
Tyranitar,2,34,54,47.44444444444444
Dragapult Iron Thorns,1,25,25,74.0
Erika's Victreebel,1,20,20,12.0
Gengar,1,26,26,56.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
