deck,deck_lists,unique_cards,total_card_rows,average_placement
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,25,50,48.5
Dudunsparce Control,2,47,72,271.0
Erika's Victreebel,2,28,39,11.512820512820513
Greninja Froslass,2,25,49,148.40816326530611
Raging Bolt,2,39,45,64.28888888888889
Torterra,2,28,53,35.0
Galvantula,1,26,26,338.0
Hydrapple Ogerpon,1,25,27,52.0
Incineroar,1,25,25,266.0
Luxray,1,28,28,180.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,42.0
Toxtricity Brute Bonnet,1,24,24,
