deck,deck_lists,unique_cards,total_card_rows,average_placement
Erika's Victreebel,5,31,109,37.12643678160919
Galvantula,5,28,137,93.87155963302752
Mega Lopunny,5,20,95,94.6
Blissey,4,47,104,39.34615384615385
Cinderace,4,49,107,113.75903614457832
Flareon,4,66,109,142.6605504587156
Mamoswine,4,47,102,105.29113924050633
Mega Manectric,4,44,87,122.08955223880596
Misty's Gyarados,4,27,72,86.86111111111111
Okidogi,4,45,98,141.23287671232876
Raging Bolt Bellibolt,4,37,92,71.6086956521739
Feraligatr,3,43,100,19.0
Mega Diancie,3,37,67,26.253731343283583
Mega Latias,3,49,93,95.57142857142857
Mega Sharpedo,3,49,70,55.411764705882355
Scovillain,3,35,65,69.0909090909091
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Farigiraf,2,32,55,26.763636363636362
Greninja Blaziken,2,30,57,229.0
Incineroar,2,38,53,46.0
Lopunny Dusknoir,2,37,53,23.0
Raging Bolt,2,31,39,51.0
Seaking Festival Lead,2,27,54,62.0
Alolan Exeggutor ex,1,27,27,20.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Tyranitar,1,24,24,93.0
