deck,deck_lists,unique_cards,total_card_rows,average_placement
Okidogi Barbaracle,51,66,1259,59.896455223880594
Steven's Metagross,43,98,1259,74.07075471698113
Toxtricity Box,43,70,1125,67.78370370370371
Ogerpon Meganium,40,100,941,122.79419525065963
Sylveon,37,59,1005,84.83088235294117
Joltik Box,34,90,1062,87.34324659231723
Mega Charizard X,34,84,868,73.59498207885305
Mega Froslass,32,133,833,61.70169491525424
Yanmega,31,91,738,89.4457627118644
Hop's Zacian,30,94,721,93.07045009784736
Doublade,28,81,726,66.26078028747433
Flareon Noctowl,28,83,977,117.87950310559006
Froslass Munkidori,28,91,727,79.0738255033557
Sharpedo Toxtricity,28,102,739,79.00840336134453
Mega Dragonite,26,74,759,64.32437275985663
Archaludon,25,73,532,60.13756613756614
Mega Abomasnow,25,52,364,82.07773851590106
Palafin,24,67,631,40.465631929046566
Blaziken,22,77,625,45.799171842650104
Ogerpon Meganium Arboliva,21,43,503,71.43793911007026
Sinistcha Ogerpon,19,48,357,69.53333333333333
Froslass Dudunsparce,18,65,487,66.27659574468085
Marnie's Grimmsnarl,16,89,420,80.70742358078603
Tera Box,16,82,519,103.25111111111111
Iono's Bellibolt,15,43,260,37.808510638297875
Mega Feraligatr,14,73,354,100.86614173228347
Mega Lopunny,14,65,316,59.71212121212121
Bronzong,13,81,305,56.95890410958904
Mega Diancie,13,33,410,55.13294797687861
Blaziken Zoroark,12,42,326,72.88602941176471
Clefairy Ogerpon,12,56,320,99.92890995260663
Azumarill,11,83,307,52.537906137184116
Dragapult Froslass,11,48,296,109.42905405405405
Lopunny Dusknoir,9,47,197,65.73228346456693
Mega Gengar,9,68,202,45.13375796178344
Misty's Gyarados,9,28,171,43.19078947368421
Archaludon Zoroark,8,36,191,151.43333333333334
Decidueye,8,43,216,75.29629629629629
Jellicent Dusknoir,8,34,197,88.63953488372093
Okidogi,8,88,195,71.20618556701031
Dudunsparce Control,7,65,262,48.242105263157896
Mega Camerupt,7,57,163,54.189473684210526
Mega Zygarde,7,40,180,103.41747572815534
Raging Bolt Bellibolt,7,36,153,29.654205607476637
Terapagos Noctowl,7,46,183,48.34615384615385
Heatran Metang,6,38,106,27.537634408602152
Iron Thorns,6,42,125,34.666666666666664
Alakazam,5,58,145,84.37288135593221
Blissey,5,58,130,37.85981308411215
Eelektrik,5,57,121,79.67567567567568
Ethan's Magcargo,5,41,117,57.958333333333336
Mega Sharpedo,5,57,110,81.62921348314607
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Scizor,5,36,116,43.628571428571426
Seaking Festival Lead,5,26,130,78.5
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Iron Thorns Crustle,4,34,94,58.5
Mamoswine,4,45,109,21.51851851851852
Mega Latias,4,48,123,87.42857142857143
Paldean Tauros,4,31,90,179.0
Slaking,4,45,104,96.95348837209302
Toxtricity,4,48,92,61.26086956521739
Dragonite Eelektrik,3,42,84,76.11904761904762
Feraligatr,3,45,77,44.0
Flareon,3,50,81,25.45679012345679
Flygon,3,41,85,16.43859649122807
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,28,50,158.0
Erika's Victreebel,2,28,39,11.512820512820513
Torterra,2,28,53,35.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
