deck,deck_lists,unique_cards,total_card_rows,average_placement
Archaludon Dudunsparce,31,60,687,119.79166666666667
Tera Box,31,89,1011,124.0
Ursaluna Lunatone,30,80,713,114.57021996615906
Froslass Munkidori,29,64,716,91.49651567944251
Palafin,28,76,738,91.77537437603993
Mega Froslass,25,88,628,104.77753303964758
Rocket's Spidops,25,36,627,75.91850220264317
Mega Charizard X,23,78,601,92.69120654396728
Sylveon,22,40,588,91.37117903930131
Flygon,20,57,499,81.97889182058047
Mega Starmie,19,92,459,93.68571428571428
Ogerpon Meganium Arboliva,19,36,475,79.484
Yanmega,19,81,455,89.92458100558659
Mega Zygarde,17,53,408,102.64497041420118
Hop's Zacian,16,65,397,80.4059405940594
Decidueye,15,46,395,117.85316455696203
Eelektrik,14,70,371,153.41975308641975
Jellicent Dusknoir,13,40,316,66.36585365853658
Sinistcha Ogerpon,13,46,269,86.25405405405405
Alakazam,12,71,326,76.579754601227
Paldean Tauros,12,56,260,47.28440366972477
Toxtricity,12,62,296,225.16554054054055
Mega Abomasnow,11,25,108,40.49484536082474
Blaziken,10,82,269,116.6355140186916
Ethan's Magcargo,10,59,251,65.68159203980099
Iono's Bellibolt,10,45,204,79.32275132275132
Mega Feraligatr,10,67,273,71.91005291005291
Terapagos Noctowl,10,58,267,67.63924050632912
Bronzong,9,73,250,67.07179487179488
Iron Thorns,8,35,162,217.86013986013987
Mega Camerupt,8,60,204,90.32894736842105
Zygarde Barbaracle,8,42,172,111.76315789473684
Dragapult Froslass,7,45,180,111.48333333333333
Gengar,7,40,184,89.46739130434783
Dudunsparce Control,6,64,208,137.7391304347826
Feraligatr,6,56,174,52.146341463414636
Mega Lopunny,6,36,118,83.76271186440678
Cinderace,5,49,135,113.75903614457832
Flareon,5,71,140,161.55714285714285
Galvantula,5,28,137,93.87155963302752
Mega Latias,5,58,145,85.36521739130434
Raging Bolt Bellibolt,5,37,112,61.142857142857146
Misty's Gyarados,4,26,69,102.73913043478261
Scovillain,4,41,88,59.791044776119406
Azumarill,3,51,80,180.6
Blissey,3,48,79,45.64150943396226
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Manectric,3,33,65,246.0
Mega Sharpedo,3,58,78,34.610169491525426
Okidogi,3,28,76,158.58823529411765
Raging Bolt,3,38,62,74.0
Alolan Exeggutor ex,2,39,47,59.57446808510638
Heatran Metang,2,29,42,
Seaking Festival Lead,2,27,54,62.0
Slaking,2,41,56,56.30357142857143
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Iron Thorns Crustle,1,20,20,113.0
Lopunny Dusknoir,1,23,23,23.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
Wailord,1,18,18,374.0
Zoroark Crustle,1,27,27,59.0
