deck,deck_lists,unique_cards,total_card_rows,average_placement
Froslass Dudunsparce,45,77,1231,83.10571736785329
Froslass Munkidori,44,80,1101,102.41091954022988
Okidogi Barbaracle,42,59,1037,138.11547085201795
Archaludon,37,88,891,124.12571428571428
Mega Charizard X,35,103,924,96.2
Marnie's Grimmsnarl,34,107,863,106.27102803738318
Mega Dragonite,32,92,888,127.8923076923077
Flareon Noctowl,30,66,1029,93.24475524475524
Archaludon Zoroark,29,55,778,99.43993993993993
Iron Thorns,29,51,644,150.2556053811659
Mega Abomasnow,29,39,342,58.89928057553957
Clefairy Ogerpon,27,64,725,107.58753709198812
Zygarde Barbaracle,26,57,579,47.54579439252336
Doublade,24,84,616,104.30277185501066
Diancie Dusknoir,23,52,567,156.58715596330276
Hydreigon,22,122,614,107.5440414507772
Sharpedo Toxtricity,21,72,490,109.55023923444976
Palafin,20,78,552,95.96610169491525
Mega Starmie,19,106,478,141.61633663366337
Erika's Victreebel,18,32,396,58.635416666666664
Ursaluna Lunatone,18,68,421,88.45843828715365
Archaludon Dudunsparce,17,52,371,173.60855263157896
Flygon,16,54,381,97.96265560165975
Joltik Box,16,58,501,160.67123287671234
Mega Feraligatr,16,72,435,82.98583569405099
Iono's Bellibolt,12,49,227,62.18867924528302
Ogerpon Meganium Arboliva,12,33,292,79.75257731958763
Decidueye,11,52,275,161.11282051282052
Hop's Zacian,11,60,280,90.91269841269842
Dragapult Froslass,10,42,249,119.14285714285714
Mega Froslass,10,76,246,93.37878787878788
Rocket's Nidoking,10,53,298,61.064777327935225
Eelektrik,9,77,210,66.46739130434783
Mega Lopunny,9,57,188,87.92553191489361
Blaziken,8,98,209,112.1256830601093
Blissey,8,67,194,92.34536082474227
Mega Gengar,7,68,174,68.10958904109589
Dudunsparce Control,6,60,178,48.967320261437905
Jellicent Dusknoir,6,29,137,55.92982456140351
Mega Camerupt,6,52,159,73.4
Sinistcha Ogerpon,6,39,118,35.06122448979592
Yanmega,6,63,139,103.22302158273381
Gengar,5,40,136,146.98130841121494
Mega Sharpedo,5,48,99,84.08196721311475
Mega Zygarde,5,44,115,105.1978021978022
Rocket's Spidops,5,53,134,188.02985074626866
Azumarill,4,54,113,59.3716814159292
Bronzong,4,45,99,36.34615384615385
Seaking Festival Lead,4,42,112,62.517857142857146
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Dragonite Eelektrik,3,45,79,158.91139240506328
Flareon,3,54,87,36.632183908045974
Lopunny Dusknoir,3,43,80,67.28
Mega Diancie,3,43,76,29.63157894736842
Mega Latias,3,38,85,44.0
Mega Manectric,3,33,62,57.31818181818182
Paldean Tauros,3,28,60,90.0
Zoroark Crustle,3,37,74,78.78
Cornerstone Mask Ogerpon,2,33,52,135.80769230769232
Farigiraf,2,32,55,26.763636363636362
Feraligatr,2,43,66,19.0
Greninja Blaziken,2,30,57,229.0
Misty's Gyarados,2,22,34,138.11764705882354
Raging Bolt,2,30,38,188.0
Alolan Exeggutor ex,1,27,27,20.0
Cinderace,1,29,29,96.0
Ethan's Magcargo,1,23,23,56.0
Greninja Froslass,1,27,27,
Incineroar,1,26,26,46.0
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Raging Bolt Bellibolt,1,24,24,379.0
Scizor,1,24,24,72.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
