deck,deck_lists,unique_cards,total_card_rows,average_placement
Azumarill,19,61,547,64.80348258706468
Joltik Box,17,83,526,175.43026706231453
Alakazam,16,52,408,55.4791086350975
Marnie's Grimmsnarl,16,67,367,153.36176470588236
Mega Camerupt,15,55,423,89.28463476070529
Ursaluna Lunatone,15,56,399,112.95046439628483
Doublade,14,67,401,85.75800711743773
Dragapult Froslass,12,47,304,113.6896551724138
Palafin,12,62,348,48.15714285714286
Decidueye,11,61,291,179.7826086956522
Mega Dragonite,11,78,313,102.59689922480621
Rocket's Spidops,11,45,305,99.90957446808511
Sylveon,11,44,315,105.86100386100387
Froslass Dudunsparce,10,66,254,76.56387665198238
Bronzong,9,75,225,104.77966101694915
Greninja Blaziken,9,35,250,101.15306122448979
Paldean Tauros,9,35,185,120.37654320987654
Erika's Victreebel,8,29,178,75.13636363636364
Iono's Bellibolt,8,42,153,47.88135593220339
Mamoswine,7,49,146,56.12676056338028
Mega Lopunny,7,52,179,102.20610687022901
Misty's Gyarados,7,27,134,52.26315789473684
Sinistcha Ogerpon,7,38,146,28.3015873015873
Wailord,7,42,143,111.65853658536585
Archaludon,6,49,131,107.76576576576576
Ethan's Magcargo,6,36,143,117.18181818181819
Mega Feraligatr,6,49,159,97.68939393939394
Yanmega,6,61,152,87.33552631578948
Dragapult Zoroark,5,31,137,31.89156626506024
Eelektrik,5,43,131,75.51428571428572
Mega Gengar,5,42,123,129.72357723577235
Archaludon Zoroark,4,30,120,91.33333333333333
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,35,105,121.0875
Mega Manectric,4,33,101,67.0
Mega Zygarde,4,45,95,9.521739130434783
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Zygarde Barbaracle,3,26,78,108.0
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,36,49,100.57142857142857
Farigiraf,2,25,50,55.0
Hydrapple Ogerpon,2,23,44,107.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Iron Thorns,1,22,22,32.0
Luxray,1,29,29,49.0
Mega Diancie,1,21,21,92.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,24,24,91.0
Terapagos Noctowl,1,32,32,77.0
Toxtricity Brute Bonnet,1,19,19,52.0
