deck,deck_lists,unique_cards,total_card_rows,average_placement
Sharpedo Toxtricity,28,97,740,78.30704697986577
Flareon Noctowl,27,87,909,157.77074542897327
Froslass Munkidori,26,85,678,79.0738255033557
Mega Dragonite,25,74,734,68.78424015009381
Palafin,25,66,661,45.32640332640332
Mega Abomasnow,24,53,346,80.43525179856115
Blaziken,23,85,652,57.013084112149535
Marnie's Grimmsnarl,20,106,522,117.49244712990937
Sinistcha Ogerpon,20,48,374,69.07438016528926
Froslass Dudunsparce,18,65,486,67.11881188118812
Ogerpon Meganium Arboliva,18,43,428,70.91293532338308
Blaziken Zoroark,17,44,461,70.66830466830467
Iono's Bellibolt,16,43,284,37.56132075471698
Tera Box,16,84,514,103.56853932584269
Mega Feraligatr,14,73,354,100.86614173228347
Mega Lopunny,14,77,320,60.25373134328358
Clefairy Ogerpon,13,58,345,137.4885496183206
Bronzong,11,76,256,55.31122448979592
Lopunny Dusknoir,11,54,248,95.68539325842697
Mega Diancie,11,33,346,52.8936170212766
Dragapult Froslass,10,43,267,146.40074906367042
Archaludon Zoroark,9,36,218,138.17948717948718
Azumarill,9,74,257,53.79295154185022
Decidueye,9,46,247,153.99095022624434
Jellicent Dusknoir,8,34,197,88.63953488372093
Mega Gengar,8,57,173,38.8203125
Mega Zygarde,8,40,207,102.70769230769231
Misty's Gyarados,8,30,154,83.00740740740741
Okidogi,8,88,195,71.20618556701031
Terapagos Noctowl,8,46,209,92.43956043956044
Mega Camerupt,7,57,163,54.189473684210526
Raging Bolt Bellibolt,7,43,155,79.34862385321101
Alakazam,6,59,175,78.62162162162163
Blissey,6,58,153,37.85981308411215
Eelektrik,6,68,146,70.91919191919192
Heatran Metang,6,38,106,27.537634408602152
Iron Thorns,6,42,125,34.666666666666664
Mega Latias,6,57,175,81.35652173913043
Ethan's Magcargo,5,41,117,57.958333333333336
Mega Sharpedo,5,57,110,81.62921348314607
Paldean Tauros,5,36,112,138.23529411764707
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Scizor,5,36,116,43.628571428571426
Seaking Festival Lead,5,26,130,78.5
Slaking,5,45,130,158.94642857142858
Toxtricity,5,53,118,109.91666666666667
Bloodmoon Ursaluna,4,48,101,46.0
Dudunsparce Control,4,54,146,158.13513513513513
Mega Manectric,4,66,105,60.52272727272727
Tyranitar,4,49,112,97.33035714285714
Zygarde Barbaracle,4,37,98,83.40816326530613
Dragapult Iron Thorns,3,28,75,130.33333333333334
Dragonite Eelektrik,3,42,84,76.11904761904762
Feraligatr,3,45,77,44.0
Flareon,3,50,81,25.45679012345679
Flygon,3,41,85,16.43859649122807
Iron Thorns Crustle,3,23,69,58.5
Luxray,3,43,79,110.82278481012658
Mamoswine,3,38,83,22.0
Alolan Exeggutor ex,2,30,36,109.11111111111111
Cinderace,2,35,55,116.45454545454545
Erika's Victreebel,2,28,39,11.512820512820513
Torterra,2,28,53,35.0
Toxtricity Brute Bonnet,2,25,48,
Galvantula,1,26,26,338.0
Hydrapple Ogerpon,1,25,27,52.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,43.0
