deck,deck_lists,unique_cards,total_card_rows,average_placement
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Greninja Blaziken,5,38,142,96.26086956521739
Iron Thorns,5,29,112,135.5505617977528
Mega Gengar,5,60,126,179.1904761904762
Mega Lopunny,5,50,127,111.81012658227849
Misty's Gyarados,5,28,95,72.34545454545454
Rocket's Spidops,5,39,130,107.92079207920793
Terapagos Noctowl,5,55,152,134.68421052631578
Mega Sharpedo,4,41,84,117.4390243902439
Paldean Tauros,4,28,85,113.76470588235294
Zygarde Barbaracle,4,42,92,64.0
Archaludon Zoroark,3,39,85,100.23529411764706
Cinderace,3,43,70,100.0
Mega Latias,3,45,78,44.745098039215684
Raging Bolt Bellibolt,3,30,73,79.16326530612245
Toxtricity Brute Bonnet,3,35,69,83.59420289855072
Tyranitar,3,40,85,100.63529411764706
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Farigiraf,2,25,50,55.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Scizor,2,32,44,91.0
Alolan Exeggutor ex,1,29,29,
Dragapult Iron Thorns,1,26,26,93.0
Feraligatr,1,27,28,
Flareon,1,27,27,109.0
Flygon,1,19,19,86.0
Future Box,1,28,28,73.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Manectric,1,25,26,
Okidogi,1,25,25,75.0
Rocket's Nidoking,1,24,24,132.0
Salamence,1,28,28,24.0
Scovillain,1,23,24,
Zoroark Lucario,1,31,31,13.0
