deck,deck_lists,unique_cards,total_card_rows,average_placement
Metagross,30,71,715,137.15399239543726
Mega Charizard X,29,91,778,68.01732283464567
Diancie Dusknoir,28,47,714,109.85045045045045
Hop's Zacian,28,88,690,68.07299270072993
Tera Box,28,74,944,111.84232954545455
Flareon Noctowl,26,69,907,120.04
Froslass Munkidori,25,113,637,95.63098591549296
Palafin,25,70,685,58.820840950639855
Azumarill,24,68,691,67.65197215777262
Mega Abomasnow,24,49,270,106.87155963302752
Archaludon Dudunsparce,21,57,501,228.53560371517028
Alakazam,18,53,460,53.647201946472016
Marnie's Grimmsnarl,17,74,392,146.80891719745222
Dudunsparce Control,16,67,538,91.42978723404255
Mega Camerupt,16,47,454,96.94379391100702
Ursaluna Lunatone,16,56,424,113.72445820433437
Bronzong,15,85,390,151.15987460815046
Mega Dragonite,15,85,424,71.75147928994083
Doublade,13,69,382,68.73417721518987
Joltik Box,13,65,411,135.59105431309905
Mamoswine,13,74,260,50.47244094488189
Decidueye,12,59,314,121.8840579710145
Dragapult Froslass,12,47,306,149.2048780487805
Sinistcha Ogerpon,12,44,239,53.85128205128205
Wailord,12,47,234,113.20987654320987
Ethan's Magcargo,10,40,236,130.97033898305085
Froslass Dudunsparce,10,69,253,86.61607142857143
Jellicent Dusknoir,10,48,261,108.19718309859155
Yanmega,10,76,258,131.67391304347825
Misty's Gyarados,8,29,153,56.410526315789475
Sylveon,8,39,231,119.35497835497836
Eelektrik,7,58,197,122.21052631578948
Erika's Victreebel,7,28,155,82.1559633027523
Iono's Bellibolt,7,43,137,131.17821782178217
Mega Gengar,7,69,171,165.28654970760235
Mega Zygarde,7,60,170,34.583333333333336
Mega Lopunny,6,51,154,115.93396226415095
Rocket's Spidops,6,42,164,104.60526315789474
Archaludon Zoroark,5,39,145,92.34782608695652
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Greninja Blaziken,5,34,140,86.27433628318585
Mega Feraligatr,5,47,137,79.21818181818182
Terapagos Noctowl,5,55,152,134.68421052631578
Archaludon,4,38,90,122.64444444444445
Iron Thorns,4,26,88,124.67692307692307
Mega Sharpedo,4,41,84,117.4390243902439
Zygarde Barbaracle,4,42,92,64.0
Cinderace,3,43,70,100.0
Mega Latias,3,45,78,44.745098039215684
Mega Manectric,3,32,76,73.0
Raging Bolt Bellibolt,3,30,73,79.16326530612245
Tyranitar,3,40,85,100.63529411764706
Blissey,2,36,49,60.57142857142857
Farigiraf,2,25,50,55.0
Feraligatr,2,29,53,117.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Scizor,2,32,44,91.0
Toxtricity Brute Bonnet,2,33,43,89.3953488372093
Alolan Exeggutor ex,1,29,29,
Ancient Box,1,20,20,93.0
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,25,25,75.0
Paldean Tauros,1,21,21,163.0
Salamence,1,28,28,24.0
Scovillain,1,23,24,
Zoroark Lucario,1,31,31,13.0
