deck,deck_lists,unique_cards,total_card_rows,average_placement
Blaziken,26,95,739,58.467372134038804
Tera Box,26,87,880,110.62701908957416
Hop's Zacian,25,85,601,75.00647948164146
Mega Charizard X,25,84,616,77.4391891891892
Froslass Dudunsparce,24,87,648,65.43308550185874
Sinistcha Ogerpon,23,48,438,70.26141078838174
Froslass Munkidori,22,75,596,80.31553398058253
Palafin,22,71,594,56.16438356164384
Mega Abomasnow,20,50,299,62.934108527131784
Ogerpon Meganium Arboliva,19,40,456,51.880239520958085
Archaludon Zoroark,17,38,417,111.76538461538462
Iono's Bellibolt,16,38,280,55.692640692640694
Rocket's Spidops,14,51,338,53.80184331797235
Alakazam,10,67,279,58.49603174603175
Dragapult Froslass,10,45,271,141.9520295202952
Mega Lopunny,10,48,221,62.80473372781065
Azumarill,9,76,253,94.80269058295964
Decidueye,9,46,247,142.02024291497975
Mega Feraligatr,9,53,224,65.8543046357616
Mega Zygarde,9,45,220,124.05780346820809
Bronzong,8,65,190,61.145695364238414
Eelektrik,8,72,206,175.64088397790056
Lopunny Dusknoir,8,52,186,91.46835443037975
Mega Gengar,8,57,173,38.8203125
Paldean Tauros,8,55,182,84.50931677018633
Blissey,7,62,178,33.53030303030303
Heatran Metang,7,42,133,29.756410256410255
Mega Diancie,7,32,219,39.6
Misty's Gyarados,7,29,134,89.24626865671642
Toxtricity,7,62,171,145.528
Jellicent Dusknoir,6,33,147,107.67213114754098
Mega Latias,6,57,175,80.90434782608696
Slaking,6,55,156,148.3695652173913
Dudunsparce Control,5,57,173,164.37864077669903
Feraligatr,5,57,126,58.3921568627451
Flygon,5,43,143,35.92173913043478
Iron Thorns,5,31,99,34.666666666666664
Mega Sharpedo,5,61,116,62.50526315789474
Okidogi,5,66,131,81.32203389830508
Terapagos Noctowl,5,43,133,140.63809523809525
Cinderace,4,45,111,116.97590361445783
Mamoswine,4,45,110,28.87272727272727
Mega Manectric,4,58,98,28.338983050847457
Raging Bolt Bellibolt,4,39,81,83.61728395061728
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Dragonite Eelektrik,3,42,84,76.11904761904762
Flareon,3,48,77,108.11688311688312
Iron Thorns Crustle,3,23,69,58.5
Mega Camerupt,3,43,80,27.5
Torterra,3,28,81,34.5
Tyranitar,3,40,81,114.29629629629629
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Bloodmoon Ursaluna,2,45,60,46.0
Dragapult Iron Thorns,2,25,50,48.5
Ethan's Magcargo,2,33,50,52.0
Greninja Froslass,2,25,49,148.40816326530611
Raging Bolt,2,39,45,64.28888888888889
Erika's Victreebel,1,20,20,12.0
Galvantula,1,26,26,338.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Incineroar,1,25,25,266.0
Luxray,1,28,28,180.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,42.0
