deck,deck_lists,unique_cards,total_card_rows,average_placement
Lopunny Dusknoir,8,36,169,65.73228346456693
Heatran Metang,7,42,140,28.685714285714287
Blissey,6,57,148,48.351351351351354
Marnie's Grimmsnarl,6,59,146,107.42574257425743
Archaludon Zoroark,5,36,110,156.33333333333334
Eelektrik,5,51,117,65.22448979591837
Ethan's Magcargo,5,41,117,57.958333333333336
Iron Thorns,5,41,108,33.76829268292683
Mega Camerupt,5,46,110,72.13235294117646
Okidogi,5,65,111,56.53846153846154
Rocket's Nidoking,5,48,135,117.73333333333333
Seaking Festival Lead,5,26,130,78.5
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Feraligatr,4,52,102,44.0
Paldean Tauros,4,31,90,179.0
Dragapult Iron Thorns,3,30,71,117.77464788732394
Dragonite Eelektrik,3,40,82,90.4390243902439
Flareon,3,50,81,25.45679012345679
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Mamoswine,3,44,76,28.026315789473685
Mega Latias,3,59,90,93.6
Mega Manectric,3,46,70,79.35849056603773
Mega Sharpedo,3,39,67,96.28358208955224
Rocket's Spidops,3,38,70,67.2
Slaking,3,42,86,96.95348837209302
Zygarde Barbaracle,3,36,71,54.61971830985915
Blaziken Zoroark,2,37,55,188.61818181818182
Cinderace,2,35,55,116.45454545454545
Erika's Victreebel,2,28,39,11.512820512820513
Toxtricity,2,37,50,67.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Flygon,1,29,29,
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scizor,1,23,23,13.0
Torterra,1,25,25,
