deck,deck_lists,unique_cards,total_card_rows,average_placement
Ursaluna Lunatone,45,74,1092,63.04115684093437
Ogerpon Meganium,43,101,1023,117.44761904761904
Toxtricity Box,43,70,1120,69.70276774969916
Mega Froslass,37,146,968,61.00417246175243
Joltik Box,36,93,1146,84.28731762065095
Flareon Noctowl,34,77,1204,110.27547592385218
Hop's Zacian,33,93,785,84.64250411861615
Mega Abomasnow,33,53,428,75.65562913907284
Yanmega,33,90,758,81.27272727272727
Mega Charizard X,32,87,850,83.5778175313059
Mega Dragonite,30,83,886,74.4975922953451
Froslass Munkidori,28,94,718,87.2159090909091
Ogerpon Meganium Arboliva,28,42,683,72.8796992481203
Palafin,26,68,680,54.14933837429111
Blaziken,25,83,703,52.29338842975206
Doublade,24,73,603,79.01474201474201
Archaludon,23,67,513,64.6497005988024
Froslass Dudunsparce,23,67,626,81.49126213592233
Sharpedo Toxtricity,23,92,624,82.52986512524085
Sylveon,23,57,623,113.80577427821522
Tera Box,21,89,700,98.45503597122303
Clefairy Ogerpon,16,63,444,99.51104972375691
Bronzong,15,84,350,56.15
Mega Lopunny,15,65,335,60.13427561837456
Mega Feraligatr,13,75,333,108.69148936170212
Decidueye,12,43,325,50.690036900369
Dragapult Froslass,12,45,329,110.02431610942249
Mega Diancie,12,46,379,49.32717678100264
Sinistcha Ogerpon,12,40,219,74.36986301369863
Azumarill,11,77,299,78.57339449541284
Dudunsparce Control,10,80,383,46.206896551724135
Lopunny Dusknoir,9,40,195,103.16339869281046
Mega Gengar,9,65,199,64.28571428571429
Mega Zygarde,9,45,228,91.904
Raging Bolt Bellibolt,9,42,198,32.828125
Alakazam,8,58,233,64.2864077669903
Heatran Metang,8,42,160,35.35
Jellicent Dusknoir,8,40,201,87.97014925373135
Archaludon Zoroark,7,36,151,128.17307692307693
Ethan's Magcargo,7,58,172,106.64238410596026
Iono's Bellibolt,7,32,116,46.416666666666664
Seaking Festival Lead,7,33,174,114.70833333333333
Blissey,6,57,148,48.351351351351354
Marnie's Grimmsnarl,6,59,146,107.42574257425743
Misty's Gyarados,6,25,113,37.329787234042556
Mega Camerupt,5,46,110,72.13235294117646
Okidogi,5,65,111,56.53846153846154
Rocket's Nidoking,5,48,135,117.73333333333333
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Dragapult Iron Thorns,4,30,95,143.85263157894738
Eelektrik,4,51,92,54.0
Feraligatr,4,52,102,44.0
Iron Thorns,4,41,87,29.901639344262296
Paldean Tauros,4,31,90,179.0
Rocket's Spidops,4,56,101,106.73267326732673
Dragonite Eelektrik,3,40,82,90.4390243902439
Flareon,3,50,81,25.45679012345679
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Mega Sharpedo,3,39,67,96.28358208955224
Slaking,3,42,86,96.95348837209302
Zygarde Barbaracle,3,36,71,54.61971830985915
Blaziken Zoroark,2,37,55,188.61818181818182
Cinderace,2,35,55,116.45454545454545
Erika's Victreebel,2,28,39,11.512820512820513
Flygon,2,43,59,16.0
Mamoswine,2,38,48,31.541666666666668
Mega Latias,2,48,60,95.9
Toxtricity Brute Bonnet,2,25,48,
Incineroar,1,18,18,220.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scizor,1,23,23,13.0
Torterra,1,25,25,
Toxtricity,1,26,26,
