deck,deck_lists,unique_cards,total_card_rows,average_placement
Misty's Gyarados,7,27,134,52.26315789473684
Iono's Bellibolt,6,37,114,51.96907216494845
Jellicent Dusknoir,6,39,159,103.94776119402985
Archaludon,5,44,110,122.64444444444445
Archaludon Zoroark,5,39,145,92.34782608695652
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Eelektrik,5,43,131,75.51428571428572
Mega Gengar,5,42,123,129.72357723577235
Zygarde Barbaracle,5,35,123,108.0
Feraligatr,4,34,106,89.5
Iron Thorns,4,26,88,124.67692307692307
Mega Feraligatr,4,43,112,89.87058823529412
Mega Manectric,3,32,76,73.0
Mega Zygarde,3,38,75,13.0
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Terapagos Noctowl,3,55,88,99.9090909090909
Ancient Box,2,29,44,198.27272727272728
Blissey,2,36,49,100.57142857142857
Farigiraf,2,25,50,55.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Paldean Tauros,2,27,44,123.79545454545455
Toxtricity Brute Bonnet,2,33,43,89.3953488372093
Tyranitar,2,30,57,103.89473684210526
Cinderace,1,32,32,
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,24,24,91.0
Zoroark Lucario,1,31,31,13.0
