deck,deck_lists,unique_cards,total_card_rows,average_placement
Archaludon Dudunsparce,21,53,460,144.5891891891892
Sharpedo Toxtricity,20,72,464,116.0204081632653
Ursaluna Lunatone,19,65,439,78.09397590361446
Flygon,18,54,429,92.89433962264151
Palafin,18,77,495,100.78651685393258
Erika's Victreebel,17,32,376,58.635416666666664
Joltik Box,17,58,534,160.67123287671234
Mega Feraligatr,15,69,407,81.43384615384615
Iono's Bellibolt,13,50,248,61.11666666666667
Decidueye,11,52,275,161.11282051282052
Eelektrik,11,82,264,55.05913978494624
Mega Froslass,11,76,273,87.93333333333334
Ogerpon Meganium Arboliva,11,33,268,86.07058823529412
Hop's Zacian,10,59,257,95.02183406113537
Dragapult Froslass,9,42,226,122.22777777777777
Rocket's Nidoking,9,50,279,61.064777327935225
Jellicent Dusknoir,8,34,184,55.92982456140351
Mega Lopunny,8,54,166,95.73493975903614
Blaziken,7,92,181,122.80645161290323
Mega Gengar,7,68,174,68.10958904109589
Yanmega,7,67,162,98.08024691358025
Dudunsparce Control,6,60,178,48.967320261437905
Mega Zygarde,6,48,137,87.83185840707965
Rocket's Spidops,6,53,159,169.9433962264151
Sinistcha Ogerpon,6,39,118,35.06122448979592
Blissey,5,50,128,114.8671875
Gengar,5,40,136,146.98130841121494
Mega Camerupt,5,52,132,73.4
Mega Sharpedo,5,48,99,84.08196721311475
Bronzong,4,45,99,36.34615384615385
Seaking Festival Lead,4,42,112,62.517857142857146
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Dragonite Eelektrik,3,45,79,158.91139240506328
Flareon,3,54,87,36.632183908045974
Mega Diancie,3,43,76,29.63157894736842
Mega Manectric,3,33,62,57.31818181818182
Misty's Gyarados,3,25,53,110.11320754716981
Raging Bolt,3,38,63,118.10204081632654
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Ethan's Magcargo,2,24,47,51.91489361702128
Farigiraf,2,32,55,26.763636363636362
Feraligatr,2,43,66,19.0
Greninja Blaziken,2,30,57,229.0
Lopunny Dusknoir,2,37,53,23.0
Mega Latias,2,30,60,
Paldean Tauros,2,25,38,
Alolan Exeggutor ex,1,27,27,20.0
Cinderace,1,29,29,96.0
Cornerstone Mask Ogerpon,1,25,25,249.0
Greninja Froslass,1,27,27,
Incineroar,1,26,26,46.0
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Raging Bolt Bellibolt,1,24,24,379.0
Scizor,1,24,24,72.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
