deck,deck_lists,unique_cards,total_card_rows,average_placement
Zygarde Barbaracle,3,26,78,108.0
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,36,49,100.57142857142857
Farigiraf,2,25,50,55.0
Hydrapple Ogerpon,2,23,44,107.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Scizor,2,34,47,91.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Iron Thorns,1,22,22,32.0
Luxray,1,29,29,49.0
Mega Diancie,1,21,21,92.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Toxtricity Brute Bonnet,1,19,19,52.0
