deck,deck_lists,unique_cards,total_card_rows,average_placement
Starmie Dusknoir,56,76,1464,126.67260390161154
Mega Starmie,52,122,1354,84.5204957102002
Okidogi Barbaracle,50,60,1237,159.99468085106383
Steven's Metagross,50,109,1425,93.57352941176471
Toxtricity,49,101,1277,112.34734239802225
Lillie's Clefairy,46,57,1135,99.28700564971751
Cinccino,42,53,740,47.49387755102041
Mega Abomasnow,41,48,470,76.57267441860465
Metagross,41,79,1026,124.70099667774086
Froslass Munkidori,40,96,1023,112.16192170818505
Erika's Victreebel,37,39,819,97.35748792270532
Zygarde Barbaracle,37,54,838,49.32905982905983
Mega Dragonite,32,98,882,80.41847041847042
Clefairy Ogerpon,31,68,845,108.9738219895288
Marnie's Grimmsnarl,30,95,747,95.2804674457429
Mega Charizard X,30,98,792,96.78041074249604
Tera Box,29,89,967,93.94832041343669
Iron Thorns,28,52,630,106.12039312039312
Flareon Noctowl,27,63,944,107.67722473604826
Archaludon,26,89,600,137.63205417607224
Diancie Dusknoir,21,48,528,157.34782608695653
Doublade,20,79,532,82.81094527363184
Mega Feraligatr,19,78,501,96.345
Sharpedo Toxtricity,19,65,418,103.81163434903047
Hop's Zacian,16,66,395,99.47972972972973
Hydreigon,16,104,442,102.22935779816514
Ogerpon Meganium Arboliva,16,38,393,88.37948717948719
Archaludon Zoroark,15,52,404,84.45792079207921
Froslass Dudunsparce,15,63,407,127.26936026936026
Palafin,15,63,422,61.145833333333336
Yanmega,15,73,353,114.90459363957598
Blissey,14,74,332,98.82916666666667
Iono's Bellibolt,14,48,271,54.842696629213485
Mega Froslass,14,99,331,77.53597122302158
Ursaluna Lunatone,13,63,308,87.91197183098592
Archaludon Dudunsparce,11,42,243,223.10152284263958
Dragapult Froslass,11,40,277,171.98876404494382
Decidueye,10,55,246,99.5421686746988
Joltik Box,10,63,316,186.23417721518987
Rocket's Nidoking,10,53,298,61.064777327935225
Mega Lopunny,9,78,213,73.96116504854369
Eelektrik,8,54,181,63.24309392265194
Gengar,8,40,211,81.96946564885496
Mega Camerupt,8,56,205,67.4
Rocket's Spidops,8,55,222,182.53125
Blaziken,7,86,181,78.21538461538462
Dudunsparce Control,7,49,222,42.38288288288288
Flygon,7,42,163,103.8
Terapagos Noctowl,7,47,217,112.03846153846153
Azumarill,6,72,170,49.141891891891895
Mega Zygarde,6,46,141,85.38793103448276
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,6,40,117,43.888888888888886
Dragonite Eelektrik,5,49,122,120.96938775510205
Feraligatr,5,36,129,73.31007751937985
Greninja Blaziken,5,31,139,28.971223021582734
Mega Gengar,5,60,127,182.70078740157481
Mega Sharpedo,4,33,83,83.671875
Sylveon,4,29,107,240.33333333333334
Alakazam,3,50,85,37.68421052631579
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Lopunny Dusknoir,3,48,83,105.0
Mega Manectric,3,33,62,57.31818181818182
Misty's Gyarados,3,24,56,75.58974358974359
Raging Bolt Bellibolt,3,28,68,274.88235294117646
Zoroark Crustle,3,32,70,87.0
Bronzong,2,35,54,23.64814814814815
Jellicent Dusknoir,2,28,44,114.0
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Cinderace,1,29,29,42.0
Ethan's Magcargo,1,26,26,90.0
Heatran Metang,1,15,15,
Mamoswine,1,27,27,42.0
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
