deck,deck_lists,unique_cards,total_card_rows,average_placement
Wailord,40,76,793,145.58793969849245
Froslass Munkidori,39,103,962,119.02261712439419
Lillie's Clefairy,39,71,972,120.02727272727273
Erika's Victreebel,38,42,843,105.1681109185442
Mega Dragonite,33,100,906,75.52744310575636
Tera Box,33,83,1110,88.4841628959276
Zygarde Barbaracle,33,49,763,52.639514731369154
Toxtricity,32,77,856,170.375748502994
Diancie Dusknoir,31,49,799,140.33482810164423
Ogerpon Meganium Arboliva,30,40,749,107.34597156398104
Metagross,28,84,695,155.09250398724083
Sharpedo Toxtricity,27,78,606,115.52380952380952
Marnie's Grimmsnarl,26,78,628,104.20196078431373
Mega Charizard X,25,96,668,103.3214990138067
Archaludon,23,92,539,191.48893805309734
Flareon Noctowl,22,67,782,123.73166666666667
Hop's Zacian,21,74,509,104.75757575757575
Iono's Bellibolt,17,48,360,154.65625
Yanmega,17,72,402,151.39457831325302
Mega Feraligatr,16,84,421,85.9971181556196
Mega Froslass,16,102,374,72.81528662420382
Doublade,15,83,403,125.42571428571429
Hydreigon,15,102,421,79.70560747663552
Palafin,15,66,411,66.37254901960785
Ursaluna Lunatone,15,58,364,137.12830188679246
Archaludon Dudunsparce,14,52,311,234.66666666666666
Froslass Dudunsparce,14,69,365,165.43243243243242
Blissey,13,80,310,108.08256880733946
Decidueye,12,46,293,89.52032520325203
Iron Thorns,12,53,277,105.97326203208556
Rocket's Nidoking,12,65,348,69.41111111111111
Rocket's Spidops,11,44,307,162.07834101382488
Gengar,10,43,266,74.4625
Joltik Box,10,65,320,185.978125
Azumarill,9,87,262,60.333333333333336
Blaziken,9,90,228,194.54802259887006
Dragapult Froslass,9,43,231,212.85714285714286
Greninja Blaziken,9,39,239,33.53012048192771
Mega Camerupt,9,45,235,134.275
Mega Lopunny,8,72,194,81.86904761904762
Eelektrik,7,69,162,159.4857142857143
Ethan's Magcargo,7,41,166,71.33613445378151
Feraligatr,7,48,187,71.05347593582887
Jellicent Dusknoir,7,37,186,353.0379746835443
Scizor,7,29,150,140.43396226415095
Archaludon Zoroark,6,49,145,125.3821138211382
Bronzong,6,48,149,95.5657894736842
Mega Zygarde,6,46,141,85.38793103448276
Dragonite Eelektrik,5,49,122,120.96938775510205
Flygon,5,41,117,103.8
Lopunny Dusknoir,5,44,124,48.310810810810814
Sinistcha Ogerpon,5,35,97,46.54639175257732
Sylveon,5,34,136,229.7
Dudunsparce Control,4,53,125,57.23076923076923
Raging Bolt Bellibolt,4,29,92,255.8695652173913
Terapagos Noctowl,4,40,124,157.2173913043478
Alakazam,3,53,88,248.33333333333334
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Mega Gengar,3,41,77,220.35064935064935
Mega Sharpedo,3,30,62,87.4186046511628
Misty's Gyarados,3,25,55,132.0
Mamoswine,2,38,54,55.0
Paldean Tauros,2,24,43,112.95348837209302
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Zoroark Crustle,2,23,46,63.5
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,25,25,44.0
Okidogi,1,17,17,
Rocket's Porygon-Z,1,20,20,62.0
Scovillain,1,23,24,69.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
