deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Abomasnow,30,35,340,59.648275862068964
Archaludon Zoroark,28,49,752,101.65849673202614
Clefairy Ogerpon,28,65,753,109.15954415954415
Mega Charizard X,26,94,687,101.44117647058823
Zygarde Barbaracle,26,57,567,46.037773359840955
Hydreigon,25,127,689,99.50102249488752
Archaludon Dudunsparce,24,54,526,138.21428571428572
Iron Thorns,24,41,529,168.84308510638297
Diancie Dusknoir,23,52,584,170.04556962025316
Sharpedo Toxtricity,23,72,530,102.87991266375546
Flygon,22,59,529,92.4017595307918
Mega Starmie,21,97,516,132.52595936794583
Palafin,21,81,562,95.85579196217495
Ursaluna Lunatone,20,73,460,79.80091533180779
Joltik Box,17,58,534,160.67123287671234
Mega Feraligatr,15,69,407,81.43384615384615
Erika's Victreebel,13,31,287,55.440329218106996
Iono's Bellibolt,13,44,248,60.62777777777778
Mega Froslass,12,77,301,87.93333333333334
Eelektrik,11,75,263,50.627027027027026
Decidueye,10,48,251,168.08163265306123
Jellicent Dusknoir,10,35,234,53.3109756097561
Dragapult Froslass,9,42,226,122.22777777777777
Mega Zygarde,9,51,209,77.48648648648648
Ogerpon Meganium Arboliva,9,32,220,99.72602739726027
Rocket's Nidoking,9,50,279,61.064777327935225
Hop's Zacian,8,53,201,121.73410404624278
Sinistcha Ogerpon,8,42,154,44.51304347826087
Mega Gengar,7,68,174,68.10958904109589
Mega Lopunny,7,36,136,93.25
Rocket's Spidops,7,56,185,165.45859872611464
Yanmega,7,67,162,98.08024691358025
Blaziken,6,88,155,122.80645161290323
Gengar,6,40,162,131.73684210526315
Blissey,5,52,132,128.53773584905662
Bronzong,5,49,128,36.52336448598131
Dudunsparce Control,5,49,153,48.967320261437905
Mega Sharpedo,5,48,99,84.08196721311475
Misty's Gyarados,4,27,72,86.86111111111111
Seaking Festival Lead,4,42,112,62.517857142857146
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Dragonite Eelektrik,3,45,79,158.91139240506328
Flareon,3,54,87,36.632183908045974
Mega Camerupt,3,45,78,83.79245283018868
Mega Diancie,3,43,76,29.63157894736842
Mega Latias,3,48,93,87.0
Mega Manectric,3,33,62,57.31818181818182
Paldean Tauros,3,28,60,69.0
Raging Bolt,3,38,63,118.10204081632654
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Ethan's Magcargo,2,24,47,51.91489361702128
Farigiraf,2,32,55,26.763636363636362
Feraligatr,2,43,66,19.0
Greninja Blaziken,2,30,57,229.0
Lopunny Dusknoir,2,37,53,23.0
Okidogi,2,43,48,134.58333333333334
Raging Bolt Bellibolt,2,34,48,261.5
Tyranitar,2,37,48,103.5
Alolan Exeggutor ex,1,27,27,20.0
Cinderace,1,29,29,96.0
Cornerstone Mask Ogerpon,1,25,25,249.0
Future Box,1,18,18,70.0
Galvantula,1,28,28,138.0
Greninja Froslass,1,27,27,
Incineroar,1,26,26,46.0
Iron Thorns Crustle,1,20,20,113.0
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Scizor,1,24,24,72.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
