deck,deck_lists,unique_cards,total_card_rows,average_placement
Paldean Tauros,13,37,277,101.01913875598086
Dudunsparce Control,12,68,403,118.37704918032787
Ursaluna Lunatone,12,42,317,123.75757575757575
Blaziken Zoroark,11,41,323,93.77651515151516
Mega Froslass,11,81,263,86.23979591836735
Rocket's Spidops,11,45,308,104.13612565445027
Decidueye,10,56,264,184.98726114649682
Froslass Dudunsparce,10,68,265,81.24590163934427
Palafin,9,62,267,33.45161290322581
Sylveon,9,41,259,128.1494252873563
Azumarill,8,60,231,81.01818181818182
Erika's Victreebel,8,28,181,77.82142857142857
Mega Lopunny,8,62,205,89.72611464968153
Wailord,8,50,174,84.4054054054054
Archaludon,7,50,147,71.19685039370079
Ethan's Magcargo,7,38,169,106.11724137931034
Mega Dragonite,7,65,187,196.1453488372093
Misty's Gyarados,7,28,134,51.583333333333336
Zygarde Barbaracle,7,38,171,121.62068965517241
Greninja Blaziken,6,32,166,111.18705035971223
Mega Feraligatr,6,56,161,74.17391304347827
Sinistcha Ogerpon,5,27,100,33.125
Alakazam,4,55,107,38.848101265822784
Archaludon Zoroark,4,38,115,60.23529411764706
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mamoswine,4,37,78,39.30612244897959
Mega Diancie,4,40,95,71.66666666666667
Raging Bolt Bellibolt,4,35,96,178.95833333333334
Mega Manectric,3,29,75,67.0
Mega Sharpedo,3,52,75,96.95652173913044
Ancient Box,2,29,44,198.27272727272728
Blissey,2,31,58,86.0
Bronzong,2,42,52,105.92307692307692
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Alolan Exeggutor ex,1,25,27,169.0
Blaziken,1,26,26,
Bloodmoon Ursaluna,1,26,26,145.0
Dragapult Iron Thorns,1,26,26,93.0
Farigiraf,1,25,25,71.0
Galvantula,1,30,30,132.0
Greninja Froslass,1,27,28,50.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Rocket's Nidoking,1,28,28,
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
