deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Sharpedo,4,41,84,117.4390243902439
Mega Latias,3,45,78,44.745098039215684
Mega Manectric,3,32,76,73.0
Tyranitar,3,40,85,100.63529411764706
Blissey,2,36,49,60.57142857142857
Farigiraf,2,25,50,55.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Raging Bolt Bellibolt,2,27,49,79.16326530612245
Toxtricity Brute Bonnet,2,33,43,89.3953488372093
Ancient Box,1,20,20,93.0
Cinderace,1,32,32,
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Paldean Tauros,1,21,21,163.0
Salamence,1,28,28,24.0
Scizor,1,24,24,91.0
Scovillain,1,23,24,
Zoroark Lucario,1,31,31,13.0
