deck,deck_lists,unique_cards,total_card_rows,average_placement
Jellicent Dusknoir,8,36,199,127.69540229885058
Dudunsparce Control,7,65,246,166.51136363636363
Ethan's Magcargo,7,54,177,72.62204724409449
Iron Thorns,7,31,136,44.256410256410255
Mega Gengar,7,57,149,44.54807692307692
Mega Latias,7,58,205,85.8896551724138
Misty's Gyarados,7,29,134,89.24626865671642
Okidogi,7,71,181,102.95238095238095
Toxtricity,7,58,168,133.01351351351352
Blissey,6,58,146,34.02
Flygon,6,45,172,37.548611111111114
Heatran Metang,6,35,109,27.425925925925927
Mamoswine,6,52,160,101.02439024390245
Mega Sharpedo,6,76,146,57.344
Raging Bolt Bellibolt,6,39,135,70.67407407407407
Terapagos Noctowl,6,42,157,152.3921568627451
Feraligatr,5,55,134,61.26315789473684
Flareon,5,65,134,167.7089552238806
Lopunny Dusknoir,5,50,121,98.34408602150538
Mega Manectric,5,59,124,89.39024390243902
Slaking,5,51,126,154.86111111111111
Galvantula,4,34,107,163.13924050632912
Mega Diancie,4,38,114,62.76
Scizor,4,30,93,58.61702127659574
Dragonite Eelektrik,3,42,84,76.11904761904762
Gengar,3,33,78,35.333333333333336
Scovillain,3,36,64,51.30232558139535
Torterra,3,28,81,34.5
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Bloodmoon Ursaluna,2,45,60,46.0
Cinderace,2,28,56,118.0
Greninja Froslass,2,25,49,148.40816326530611
Incineroar,2,32,52,266.0
Iron Thorns Crustle,2,23,46,92.0
Raging Bolt,2,39,45,64.28888888888889
Rocket's Nidoking,2,37,56,66.58928571428571
Dragapult Iron Thorns,1,25,25,74.0
Erika's Victreebel,1,20,20,12.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Tyranitar,1,26,26,21.0
