deck,deck_lists,unique_cards,total_card_rows,average_placement
Erika's Victreebel,36,40,797,112.88888888888889
Ogerpon Meganium Arboliva,36,42,900,77.45404411764706
Toxtricity,35,76,940,155.74380165289256
Diancie Dusknoir,34,50,888,126.93141289437585
Zygarde Barbaracle,34,54,783,58.60134003350084
Mega Dragonite,33,106,909,67.90681502086231
Tera Box,33,81,1126,83.11444444444444
Wailord,33,70,651,163.02320675105486
Metagross,30,87,734,139.91141141141142
Marnie's Grimmsnarl,28,90,681,83.76155268022181
Sharpedo Toxtricity,28,80,625,112.67391304347827
Flareon Noctowl,26,72,932,117.76666666666667
Mega Froslass,24,104,536,65.5483193277311
Hop's Zacian,23,76,555,85.70437017994858
Mega Charizard X,20,82,532,96.41854636591479
Iono's Bellibolt,19,50,399,137.94237288135594
Archaludon,18,84,441,156.19034852546918
Doublade,18,85,478,108.59764705882353
Yanmega,18,72,425,142.94647887323944
Froslass Dudunsparce,16,62,396,130.50344827586207
Hydreigon,16,106,450,74.25102880658436
Lopunny Dusknoir,16,48,392,47.40573770491803
Iron Thorns,15,56,350,69.0836820083682
Ursaluna Lunatone,15,58,364,137.12830188679246
Archaludon Dudunsparce,14,52,311,234.66666666666666
Palafin,14,65,373,74.38805970149254
Mega Feraligatr,13,78,341,83.32423208191126
Blissey,12,76,282,68.45263157894736
Decidueye,11,45,269,96.27927927927928
Gengar,11,42,289,77.29245283018868
Mega Camerupt,11,45,291,112.68518518518519
Azumarill,10,87,295,64.64468864468864
Blaziken,10,90,252,175.3781094527363
Dragapult Froslass,10,43,257,193.23333333333332
Greninja Blaziken,10,41,267,45.865979381443296
Rocket's Spidops,10,41,279,138.0899470899471
Bronzong,9,64,226,74.88721804511279
Feraligatr,9,57,245,67.4908256880734
Jellicent Dusknoir,9,40,238,244.10687022900763
Joltik Box,9,65,291,182.38831615120276
Ethan's Magcargo,8,41,190,84.53846153846153
Mega Lopunny,8,72,194,81.86904761904762
Rocket's Nidoking,8,65,220,68.53448275862068
Eelektrik,7,66,170,180.91735537190084
Mega Zygarde,7,52,159,89.23134328358209
Scizor,7,29,150,140.43396226415095
Sinistcha Ogerpon,7,40,131,52.280701754385966
Archaludon Zoroark,6,49,145,125.3821138211382
Sylveon,5,34,136,229.7
Terapagos Noctowl,5,40,156,157.2173913043478
Dragonite Eelektrik,4,44,99,124.33333333333333
Dudunsparce Control,4,53,125,57.23076923076923
Alakazam,3,53,88,248.33333333333334
Mega Gengar,3,41,77,220.35064935064935
Misty's Gyarados,3,25,55,132.0
Paldean Tauros,3,25,64,88.03125
Raging Bolt Bellibolt,3,29,68,212.41176470588235
Scovillain,3,26,73,40.178082191780824
Cornerstone Mask Ogerpon,2,29,54,31.0
Flareon,2,49,62,78.0
Flygon,2,39,51,98.88235294117646
Mamoswine,2,38,54,55.0
Mega Diancie,2,36,53,49.43396226415094
Mega Sharpedo,2,20,39,81.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Zoroark Crustle,2,23,46,63.5
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Luxray,1,29,30,
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,25,25,44.0
Okidogi,1,17,17,
Rocket's Porygon-Z,1,20,20,62.0
Slaking,1,30,30,38.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
