deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Venusaur,58,115,1474,103.01522842639594
Lillie's Clefairy,57,86,1406,120.06641366223909
Okidogi Barbaracle,55,67,1361,131.04624277456648
Mega Froslass,54,109,1062,79.12887236679059
Sharpedo Toxtricity,48,89,1108,86.42008639308855
Steven's Metagross,48,98,1364,153.9243027888446
Tera Box,40,81,1372,127.22803347280335
Blaziken Zoroark,35,46,1021,133.70100143061515
Metagross,35,74,830,157.46
Toxtricity,35,90,974,98.59574468085107
Alakazam Dusknoir,32,36,800,57.70245398773006
Diancie Dusknoir,32,47,852,165.5233785822021
Mega Darkrai,32,129,811,127.44193548387096
Hydreigon,31,130,887,77.30634920634921
Palafin,30,78,773,115.87378640776699
Flareon Noctowl,29,82,1004,138.84334203655354
Mega Abomasnow,28,44,326,161.74603174603175
Azumarill,27,76,788,60.43736730360934
Froslass Munkidori,27,97,653,116.62939958592132
Mega Charizard X,24,87,650,69.08022388059702
Mega Dragonite,24,98,666,207.08262711864407
Froslass Dudunsparce,23,83,578,177.82471264367817
Hop's Zacian,20,80,488,113.11724137931034
Ursaluna Lunatone,19,68,503,89.3103448275862
Bronzong,18,90,487,119.95641025641025
Doublade,18,77,512,101.13004484304933
Alakazam,16,42,409,116.34444444444445
Mega Camerupt,15,44,429,101.20646766169155
Seaking Festival Lead,15,46,383,41.52191235059761
Marnie's Grimmsnarl,14,53,322,201.43542435424354
Sinistcha Ogerpon,14,41,269,57.48095238095238
Wailord,14,51,278,72.1526717557252
Archaludon Dudunsparce,13,55,303,259.1235059760956
Joltik Box,13,66,414,159.99361022364218
Decidueye,11,51,284,121.285
Mamoswine,10,74,206,56.0253164556962
Jellicent Dusknoir,9,51,236,85.17370892018779
Yanmega,9,70,215,209.1614906832298
Archaludon,8,51,187,115.50267379679144
Blaziken,8,85,216,116.52482269503547
Dragapult Froslass,8,40,207,188.76623376623377
Ethan's Magcargo,8,41,185,118.32432432432432
Iono's Bellibolt,8,40,165,206.9264705882353
Mega Zygarde,8,50,198,38.916666666666664
Sylveon,8,46,218,177.8165137614679
Dragapult Zoroark,7,40,187,51.330827067669176
Erika's Victreebel,7,31,156,132.88059701492537
Greninja Blaziken,7,39,200,202.05232558139534
Terapagos Noctowl,7,56,211,134.68421052631578
Dudunsparce Control,6,63,198,88.44949494949495
Iron Thorns,6,29,133,126.66363636363636
Paldean Tauros,6,28,127,79.94488188976378
Rocket's Nidoking,6,57,158,80.05263157894737
Zygarde Barbaracle,6,48,135,311.5820895522388
Mega Feraligatr,5,39,129,445.45098039215685
Eelektrik,4,53,121,160.4673913043478
Luxray,4,49,117,75.03508771929825
Mega Sharpedo,4,44,86,64.23255813953489
Archaludon Zoroark,3,39,80,66.8125
Cinderace,3,43,70,100.0
Flygon,3,38,73,367.4657534246575
Mega Diancie,3,42,71,44.57142857142857
Mega Gengar,3,56,74,256.4166666666667
Misty's Gyarados,3,29,62,73.0
Rocket's Spidops,3,32,75,128.0
Scovillain,3,26,72,65.0
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Feraligatr,2,34,47,
Gengar,2,33,52,96.26923076923077
Mega Latias,2,33,55,24.0
Raging Bolt Bellibolt,2,27,44,49.0
Scizor,2,32,44,91.0
Slaking,2,30,60,38.0
Toxtricity Brute Bonnet,2,27,50,95.6
Alolan Exeggutor ex,1,29,29,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Lopunny,1,25,25,101.0
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
