deck,deck_lists,unique_cards,total_card_rows,average_placement
Raging Bolt Bellibolt,6,42,137,92.13868613138686
Toxtricity,6,51,143,140.72357723577235
Blissey,5,52,125,45.64150943396226
Cinderace,5,49,135,113.75903614457832
Mega Latias,5,58,145,85.36521739130434
Azumarill,4,56,106,141.9433962264151
Feraligatr,4,52,108,73.36
Flareon,4,60,109,198.6880733944954
Lopunny Dusknoir,4,35,95,98.74736842105263
Mega Manectric,4,52,100,116.86206896551724
Misty's Gyarados,4,25,75,116.97333333333333
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Iron Thorns,3,19,55,73.5
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Sharpedo,3,58,78,34.610169491525426
Okidogi,3,28,76,158.58823529411765
Raging Bolt,3,38,62,74.0
Scovillain,3,36,64,51.30232558139535
Slaking,3,49,82,153.8658536585366
Heatran Metang,2,29,42,
Seaking Festival Lead,2,27,54,62.0
Torterra,2,28,56,34.5
Alolan Exeggutor ex,1,20,20,113.0
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Hydrapple Ogerpon,1,25,27,52.0
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Tyranitar,1,24,24,93.0
Zoroark Crustle,1,27,27,59.0
