deck,deck_lists,unique_cards,total_card_rows,average_placement
Palafin,25,81,661,86.7088122605364
Ursaluna Lunatone,25,73,576,78.06349206349206
Sharpedo Toxtricity,24,64,544,93.79449152542372
Flygon,23,50,552,93.54395604395604
Mega Starmie,20,97,482,136.62836185819071
Zygarde Barbaracle,19,46,411,46.26158038147139
Joltik Box,17,54,533,175.70509383378015
Mega Feraligatr,17,73,466,79.47
Mega Abomasnow,16,25,171,59.83471074380165
Mega Froslass,14,89,343,91.53061224489795
Eelektrik,13,77,319,60.18848167539267
Decidueye,12,52,309,138.19291338582678
Iono's Bellibolt,12,43,231,52.45398773006135
Rocket's Spidops,12,57,314,116.47307692307692
Jellicent Dusknoir,11,37,260,48.61578947368421
Mega Zygarde,11,53,261,69.29383886255924
Yanmega,11,78,248,83.88
Erika's Victreebel,10,31,221,34.35028248587571
Ogerpon Meganium Arboliva,10,33,249,121.30081300813008
Sinistcha Ogerpon,10,52,201,62.129629629629626
Bronzong,9,63,245,62.52105263157895
Dragapult Froslass,9,42,226,122.22777777777777
Gengar,9,40,240,91.90995260663507
Hop's Zacian,9,54,229,106.86567164179104
Rocket's Nidoking,8,50,246,62.308411214953274
Mega Camerupt,7,55,177,90.76
Mega Gengar,7,68,174,68.10958904109589
Mega Lopunny,7,36,136,93.25
Paldean Tauros,7,33,145,47.10280373831776
Blaziken,6,88,155,122.80645161290323
Ethan's Magcargo,6,50,150,66.18253968253968
Blissey,5,52,132,128.53773584905662
Mega Sharpedo,5,48,99,84.08196721311475
Sylveon,5,34,134,190.19402985074626
Dudunsparce Control,4,48,120,43.733333333333334
Mega Manectric,4,41,82,57.31818181818182
Misty's Gyarados,4,27,72,86.86111111111111
Alakazam,3,35,76,40.13157894736842
Cinderace,3,45,79,111.6
Dragonite Eelektrik,3,45,79,158.91139240506328
Feraligatr,3,43,100,19.0
Flareon,3,54,87,36.632183908045974
Galvantula,3,28,84,109.5
Mega Latias,3,48,93,87.0
Okidogi,3,45,73,134.58333333333334
Raging Bolt Bellibolt,3,35,70,199.74285714285713
Seaking Festival Lead,3,41,83,57.45783132530121
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Farigiraf,2,32,55,26.763636363636362
Greninja Blaziken,2,30,57,229.0
Lopunny Dusknoir,2,37,53,23.0
Mamoswine,2,32,48,26.0
Mega Diancie,2,34,48,23.583333333333332
Raging Bolt,2,31,39,51.0
Scovillain,2,27,45,75.0
Tyranitar,2,37,48,103.5
Alolan Exeggutor ex,1,27,27,20.0
Cornerstone Mask Ogerpon,1,25,25,249.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Incineroar,1,26,26,46.0
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
