deck,deck_lists,unique_cards,total_card_rows,average_placement
Rocket's Spidops,14,50,334,58.16431924882629
Azumarill,10,76,283,86.28853754940711
Decidueye,10,46,273,142.02024291497975
Dragapult Froslass,10,45,271,141.9520295202952
Mega Feraligatr,10,60,251,65.8543046357616
Mega Lopunny,10,48,221,62.80473372781065
Paldean Tauros,9,56,203,84.50931677018633
Bronzong,8,65,190,61.145695364238414
Eelektrik,8,72,206,175.64088397790056
Lopunny Dusknoir,8,52,186,91.46835443037975
Mega Diancie,8,32,250,36.666666666666664
Mega Gengar,8,57,173,38.8203125
Mega Zygarde,8,41,204,126.94117647058823
Blissey,7,62,178,33.53030303030303
Misty's Gyarados,7,29,134,89.24626865671642
Slaking,7,55,186,124.73214285714286
Toxtricity,7,62,171,145.528
Heatran Metang,6,39,113,29.756410256410255
Jellicent Dusknoir,6,31,146,112.79338842975207
Mega Latias,6,57,175,80.90434782608696
Terapagos Noctowl,6,44,158,124.55384615384615
Flygon,5,43,143,35.92173913043478
Iron Thorns,5,31,99,34.666666666666664
Okidogi,5,66,131,81.32203389830508
Alakazam,4,63,117,69.88888888888889
Mega Sharpedo,4,42,87,77.66666666666667
Raging Bolt Bellibolt,4,39,81,83.61728395061728
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Bloodmoon Ursaluna,3,54,83,46.0
Dragonite Eelektrik,3,42,84,76.11904761904762
Dudunsparce Control,3,47,106,191.66666666666666
Feraligatr,3,45,76,44.0
Flareon,3,48,77,108.11688311688312
Iron Thorns Crustle,3,23,69,58.5
Mamoswine,3,38,83,22.0
Mega Camerupt,3,43,80,27.5
Mega Manectric,3,51,76,28.338983050847457
Tyranitar,3,40,81,114.29629629629629
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,25,50,48.5
Erika's Victreebel,2,28,39,11.512820512820513
Ethan's Magcargo,2,33,50,52.0
Greninja Froslass,2,25,49,148.40816326530611
Raging Bolt,2,39,45,64.28888888888889
Torterra,2,28,53,35.0
Galvantula,1,26,26,338.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Incineroar,1,25,25,266.0
Luxray,1,28,28,180.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,42.0
Toxtricity Brute Bonnet,1,24,24,
