deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Dragonite,8,63,217,198.13366336633663
Mega Feraligatr,8,58,216,80.81481481481481
Ethan's Magcargo,7,38,169,106.11724137931034
Mega Lopunny,7,52,177,100.08527131782945
Palafin,7,52,205,38.645161290322584
Wailord,7,50,153,83.33333333333333
Zygarde Barbaracle,7,38,171,121.62068965517241
Misty's Gyarados,6,27,114,52.26315789473684
Sinistcha Ogerpon,6,34,120,33.1
Archaludon Zoroark,5,38,145,92.78260869565217
Bronzong,5,58,128,113.37864077669903
Alakazam,4,55,107,38.848101265822784
Feraligatr,4,34,134,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mamoswine,4,37,78,39.30612244897959
Mega Manectric,4,33,101,67.0
Raging Bolt Bellibolt,4,36,98,174.0612244897959
Mega Diancie,3,21,63,71.66666666666667
Mega Sharpedo,3,52,75,96.95652173913044
Ancient Box,2,29,44,198.27272727272728
Blissey,2,31,58,86.0
Farigiraf,2,25,50,55.0
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Alolan Exeggutor ex,1,25,27,169.0
Blaziken,1,26,26,
Dragapult Iron Thorns,1,26,26,93.0
Galvantula,1,30,30,132.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,23,23,70.0
Okidogi,1,18,18,100.0
Rocket's Nidoking,1,28,28,
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
