deck,deck_lists,unique_cards,total_card_rows,average_placement
Doublade,24,83,615,98.80341880341881
Diancie Dusknoir,22,52,544,152.63541666666666
Mega Starmie,22,121,550,130.05672268907563
Erika's Victreebel,21,34,462,55.70180722891566
Hydreigon,20,112,557,92.45896656534954
Sharpedo Toxtricity,18,69,427,109.95526315789473
Mega Feraligatr,16,72,435,82.98583569405099
Palafin,16,77,446,67.97619047619048
Archaludon Dudunsparce,15,51,325,179.55160142348754
Ursaluna Lunatone,15,55,358,77.89820359281437
Flygon,14,54,332,81.65104166666667
Joltik Box,14,58,439,149.83046683046683
Ogerpon Meganium Arboliva,13,37,320,64.90243902439025
Dragapult Froslass,11,43,276,119.14285714285714
Decidueye,10,52,250,131.86470588235295
Iono's Bellibolt,10,36,175,69.17757009345794
Rocket's Nidoking,10,53,298,61.064777327935225
Blissey,9,67,216,92.34536082474227
Eelektrik,9,77,210,66.46739130434783
Hop's Zacian,9,57,232,79.1421568627451
Mega Froslass,9,76,219,96.75438596491227
Mega Lopunny,8,65,169,70.37869822485207
Blaziken,7,87,183,70.29323308270676
Dudunsparce Control,7,60,214,44.02116402116402
Mega Camerupt,7,56,180,73.4
Yanmega,7,71,163,67.60736196319019
Jellicent Dusknoir,6,29,137,55.92982456140351
Mega Gengar,6,58,150,77.37704918032787
Sinistcha Ogerpon,6,39,118,35.06122448979592
Azumarill,5,58,135,59.3716814159292
Gengar,5,40,136,146.98130841121494
Mega Sharpedo,5,48,99,84.08196721311475
Rocket's Spidops,5,53,134,188.02985074626866
Bronzong,4,45,99,36.34615384615385
Mega Zygarde,4,44,91,41.865671641791046
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Flareon,3,54,100,53.98
Lopunny Dusknoir,3,43,80,67.28
Mega Diancie,3,43,76,29.63157894736842
Mega Latias,3,38,85,44.0
Mega Manectric,3,33,62,57.31818181818182
Paldean Tauros,3,28,60,90.0
Seaking Festival Lead,3,42,85,54.423529411764704
Zoroark Crustle,3,37,74,78.78
Cornerstone Mask Ogerpon,2,33,52,135.80769230769232
Dragonite Eelektrik,2,35,51,84.19607843137256
Farigiraf,2,32,55,26.763636363636362
Feraligatr,2,43,66,19.0
Greninja Blaziken,2,30,57,229.0
Misty's Gyarados,2,22,34,138.11764705882354
Raging Bolt,2,30,38,188.0
Alolan Exeggutor ex,1,27,27,20.0
Cinderace,1,29,29,96.0
Ethan's Magcargo,1,23,23,56.0
Greninja Froslass,1,27,27,
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Raging Bolt Bellibolt,1,24,24,379.0
Scizor,1,24,24,72.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
