deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Dragonite,23,97,637,207.08262711864407
Hop's Zacian,21,81,510,110.99358974358974
Ursaluna Lunatone,20,68,531,86.38876889848812
Bronzong,19,93,511,122.16183574879227
Doublade,18,77,515,107.93986636971047
Seaking Festival Lead,18,47,458,39.43251533742331
Alakazam,16,42,409,116.34444444444445
Mega Camerupt,16,44,458,102.87470997679814
Archaludon Dudunsparce,14,55,325,244.04395604395606
Marnie's Grimmsnarl,14,53,322,201.43542435424354
Wailord,14,51,278,72.1526717557252
Joltik Box,13,66,414,159.99361022364218
Sinistcha Ogerpon,12,41,235,55.056994818652846
Decidueye,11,51,284,121.285
Mamoswine,11,75,222,59.72631578947368
Yanmega,10,74,244,186.54736842105262
Jellicent Dusknoir,9,51,236,85.17370892018779
Sylveon,9,49,247,167.7408906882591
Archaludon,8,51,187,115.50267379679144
Ethan's Magcargo,8,41,185,118.32432432432432
Iono's Bellibolt,8,40,165,206.9264705882353
Mega Zygarde,8,50,198,38.916666666666664
Blaziken,7,75,192,133.45299145299145
Dragapult Froslass,7,38,181,211.46875
Dragapult Zoroark,7,40,187,51.330827067669176
Dudunsparce Control,7,63,231,86.67099567099567
Erika's Victreebel,7,31,156,132.88059701492537
Eelektrik,6,57,176,136.6122448979592
Greninja Blaziken,6,39,172,218.20138888888889
Iron Thorns,6,29,133,126.66363636363636
Mega Feraligatr,6,45,157,375.1384615384615
Paldean Tauros,6,28,127,79.94488188976378
Rocket's Nidoking,6,57,158,80.05263157894737
Terapagos Noctowl,6,56,179,134.68421052631578
Zygarde Barbaracle,6,48,135,311.5820895522388
Mega Sharpedo,4,44,86,64.23255813953489
Rocket's Spidops,4,32,101,107.92079207920793
Archaludon Zoroark,3,39,80,66.8125
Cinderace,3,43,70,100.0
Flygon,3,38,73,367.4657534246575
Luxray,3,49,87,75.03508771929825
Mega Diancie,3,42,71,44.57142857142857
Mega Gengar,3,56,74,256.4166666666667
Misty's Gyarados,3,29,62,73.0
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Gengar,2,33,52,96.26923076923077
Mega Latias,2,33,55,24.0
Raging Bolt Bellibolt,2,27,44,49.0
Scizor,2,32,44,91.0
Scovillain,2,26,48,107.0
Toxtricity Brute Bonnet,2,27,50,95.6
Alolan Exeggutor ex,1,29,29,
Feraligatr,1,20,20,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Lopunny,1,25,25,101.0
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Slaking,1,30,30,
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
