deck,deck_lists,unique_cards,total_card_rows,average_placement
Lillie's Clefairy,48,76,1182,108.25425652667424
Mega Froslass,44,119,932,74.43569553805774
Steven's Metagross,44,100,1248,177.5
Froslass Munkidori,43,120,1043,121.06570302233902
Diancie Dusknoir,42,47,1129,158.58235919234858
Mega Abomasnow,42,47,479,121.86918604651163
Tera Box,40,80,1373,103.95454545454545
Toxtricity,35,86,952,156.02602739726026
Flareon Noctowl,34,78,1196,129.0042194092827
Metagross,33,95,794,184.3343023255814
Sharpedo Toxtricity,33,66,716,97.97920604914934
Mega Dragonite,32,117,872,169.0864946889226
Froslass Dudunsparce,26,76,644,208.09923664122138
Erika's Victreebel,25,42,557,137.2788944723618
Hop's Zacian,25,92,605,136.29781420765028
Wailord,24,71,490,168.0
Iono's Bellibolt,22,53,466,143.95681063122925
Zygarde Barbaracle,22,44,508,111.9672131147541
Marnie's Grimmsnarl,21,72,503,126.05275229357798
Doublade,20,79,554,135.83061224489796
Palafin,20,69,513,175.09036144578315
Yanmega,20,80,472,165.9840425531915
Archaludon,17,80,410,156.55675675675676
Hydreigon,17,89,472,67.01587301587301
Mega Charizard X,16,81,440,101.70143884892086
Ursaluna Lunatone,16,70,398,118.4059405940594
Archaludon Dudunsparce,15,52,335,223.02777777777777
Bronzong,15,82,398,72.53543307086615
Mega Feraligatr,14,72,366,203.84192439862542
Greninja Blaziken,12,43,330,129.3015873015873
Iron Thorns,12,56,280,87.90186915887851
Azumarill,11,86,335,81.64388489208633
Blaziken,11,98,292,180.4681647940075
Gengar,11,40,288,77.27488151658768
Decidueye,10,44,242,100.68586387434554
Feraligatr,10,57,265,67.4908256880734
Jellicent Dusknoir,10,43,263,223.41666666666666
Mega Camerupt,10,42,272,111.0
Ethan's Magcargo,9,43,214,82.73652694610779
Rocket's Nidoking,9,68,239,78.99230769230769
Rocket's Spidops,9,39,248,142.5632911392405
Dragapult Froslass,8,42,207,207.62420382165604
Joltik Box,8,66,254,231.91732283464566
Blissey,7,61,172,85.45098039215686
Mega Zygarde,7,54,166,89.6
Paldean Tauros,7,29,148,84.49324324324324
Sinistcha Ogerpon,7,40,134,54.676767676767675
Eelektrik,6,63,153,229.68
Scizor,6,29,126,160.46341463414635
Sylveon,6,50,162,262.2901234567901
Terapagos Noctowl,6,42,183,157.2173913043478
Mega Lopunny,5,60,134,74.0
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Bloodmoon Ursaluna,3,33,58,86.0
Dragonite Eelektrik,3,31,71,160.87234042553192
Dudunsparce Control,3,53,92,51.10344827586207
Flygon,3,28,80,369.4875
Mamoswine,3,43,77,55.0
Zoroark Crustle,3,33,75,63.5
Dragapult Zoroark,2,31,50,83.6
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Slaking,2,30,60,38.0
Alolan Exeggutor ex,1,31,31,70.0
Cinderace,1,29,29,42.0
Cornerstone Mask Ogerpon,1,27,27,
Flareon,1,28,28,
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,17,17,
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
Seaking Festival Lead,1,23,23,20.0
Toxtricity Brute Bonnet,1,26,26,74.0
