deck,deck_lists,unique_cards,total_card_rows,average_placement
Mega Venusaur,55,74,1354,100.82570422535211
Mega Starmie,52,93,1326,90.8847290640394
Mega Absol Box,51,92,1342,102.73419078242229
Manectric Eelektrik,46,104,1187,103.07528230865746
Toxtricity,38,104,1002,73.22425952045134
Ceruledge,34,52,662,111.77002053388091
Cinccino,33,46,606,71.1788990825688
Lillie's Clefairy,33,88,832,136.48703956343792
Okidogi Barbaracle,33,55,832,153.43892045454547
Gengar,29,56,751,117.84873949579831
Hop's Zacian,29,93,751,122.88915662650602
Hydreigon,27,118,779,84.1590909090909
Marnie's Grimmsnarl,27,73,629,122.07663551401869
Mega Charizard X,27,92,753,121.20345489443378
Archaludon Dudunsparce,24,57,574,173.25460122699386
Flareon Noctowl,22,68,755,165.07101727447218
Froslass Munkidori,22,97,581,128.82638888888889
Metagross,22,74,537,170.59134615384616
Dragapult Froslass,18,47,457,109.93296089385476
Mega Abomasnow,18,39,189,96.90532544378698
Diancie Dusknoir,17,41,445,227.44931506849315
Dudunsparce Control,17,68,575,101.1470588235294
Joltik Box,16,86,491,166.36043360433604
Mega Camerupt,16,57,421,79.78987341772152
Iono's Bellibolt,15,45,296,47.28804347826087
Yanmega,15,90,369,131.1992337164751
Mega Froslass,14,87,329,100.95833333333333
Tera Box,14,72,470,169.45049504950495
Doublade,13,69,345,70.5077519379845
Mega Gengar,13,73,343,91.74230769230769
Paldean Tauros,13,37,277,101.01913875598086
Mega Zygarde,12,45,259,50.682758620689654
Eelektrik,11,89,296,39.426829268292686
Rocket's Spidops,11,45,308,104.13612565445027
Ursaluna Lunatone,11,42,289,125.98305084745763
Blaziken Zoroark,10,40,292,112.28921568627452
Froslass Dudunsparce,10,68,265,81.24590163934427
Decidueye,9,55,235,184.98726114649682
Sylveon,9,41,259,128.1494252873563
Azumarill,8,60,231,81.01818181818182
Erika's Victreebel,8,28,181,77.82142857142857
Mega Dragonite,8,68,216,174.91542288557213
Mega Lopunny,8,62,205,89.72611464968153
Archaludon,7,50,147,71.19685039370079
Ethan's Magcargo,7,38,169,106.11724137931034
Greninja Blaziken,7,32,193,111.18705035971223
Mega Feraligatr,7,56,188,74.17391304347827
Misty's Gyarados,7,28,134,51.583333333333336
Palafin,7,52,205,38.645161290322584
Wailord,7,50,153,83.33333333333333
Zygarde Barbaracle,7,38,171,121.62068965517241
Sinistcha Ogerpon,6,34,120,33.1
Alakazam,4,55,107,38.848101265822784
Archaludon Zoroark,4,38,115,60.23529411764706
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mamoswine,4,37,78,39.30612244897959
Mega Diancie,4,40,95,71.66666666666667
Mega Manectric,4,33,101,67.0
Bronzong,3,54,77,105.92307692307692
Mega Sharpedo,3,52,75,96.95652173913044
Ancient Box,2,29,44,198.27272727272728
Blissey,2,31,58,86.0
Farigiraf,2,25,50,55.0
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Raging Bolt Bellibolt,2,33,49,268.9591836734694
Tyranitar,2,30,57,103.89473684210526
Alolan Exeggutor ex,1,25,27,169.0
Blaziken,1,26,26,
Bloodmoon Ursaluna,1,26,26,145.0
Dragapult Iron Thorns,1,26,26,93.0
Galvantula,1,30,30,132.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Rocket's Nidoking,1,28,28,
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
