set,number,card,supertype,subtype
ASC,113,Mega Lucario ex,Pokémon,Pokémon
ASC,114,Stunfisk ex,Pokémon,Pokémon
ASC,115,Pancham,Pokémon,Pokémon
ASC,116,Mega Hawlucha ex,Pokémon,Pokémon
ASC,117,Carbink,Pokémon,Pokémon
ASC,118,Rolycoly,Pokémon,Pokémon
ASC,119,Carkol,Pokémon,Pokémon
ASC,120,Coalossal,Pokémon,Pokémon
ASC,121,Koraidon ex,Pokémon,Pokémon
ASC,122,Okidogi,Pokémon,Pokémon
ASC,123,Gastly,Pokémon,Pokémon
ASC,124,Haunter,Pokémon,Pokémon
ASC,125,Mega Gengar ex,Pokémon,Pokémon
ASC,126,Team Rocket's Murkrow,Pokémon,Pokémon
ASC,127,Team Rocket's Honchkrow,Pokémon,Pokémon
ASC,128,Poochyena,Pokémon,Pokémon
ASC,129,Mightyena,Pokémon,Pokémon
ASC,130,Galarian Zigzagoon,Pokémon,Pokémon
ASC,131,Galarian Linoone,Pokémon,Pokémon
ASC,132,Galarian Obstagoon,Pokémon,Pokémon
ASC,133,Cynthia's Spiritomb,Pokémon,Pokémon
ASC,134,Scraggy,Pokémon,Pokémon
ASC,135,Mega Scrafty ex,Pokémon,Pokémon
ASC,136,N's Zorua,Pokémon,Pokémon
ASC,137,N's Zoroark ex,Pokémon,Pokémon
ASC,138,Vullaby,Pokémon,Pokémon
ASC,139,Mandibuzz ex,Pokémon,Pokémon
ASC,140,Pangoro,Pokémon,Pokémon
ASC,141,Hoopa,Pokémon,Pokémon
ASC,142,Fezandipiti ex,Pokémon,Pokémon
ASC,143,Pecharunt,Pokémon,Pokémon
ASC,144,Mawile,Pokémon,Pokémon
ASC,145,Registeel ex,Pokémon,Pokémon
ASC,146,Pawniard,Pokémon,Pokémon
ASC,147,Bisharp,Pokémon,Pokémon
ASC,148,Kingambit,Pokémon,Pokémon
ASC,149,Togedemaru ex,Pokémon,Pokémon
ASC,150,Dratini,Pokémon,Pokémon
ASC,151,Dragonair,Pokémon,Pokémon
ASC,152,Mega Dragonite ex,Pokémon,Pokémon
ASC,153,Rayquaza,Pokémon,Pokémon
ASC,154,N's Reshiram,Pokémon,Pokémon
ASC,155,N's Zekrom,Pokémon,Pokémon
ASC,156,Noibat,Pokémon,Pokémon
ASC,157,Noivern,Pokémon,Pokémon
ASC,158,Dreepy,Pokémon,Pokémon
ASC,159,Drakloak,Pokémon,Pokémon
ASC,160,Dragapult ex,Pokémon,Pokémon
ASC,161,Team Rocket's Meowth,Pokémon,Pokémon
ASC,162,Team Rocket's Kangaskhan ex,Pokémon,Pokémon
ASC,163,Larry's Dunsparce,Pokémon,Pokémon
ASC,164,Larry's Dudunsparce ex,Pokémon,Pokémon
ASC,165,Skitty,Pokémon,Pokémon
ASC,166,Delcatty,Pokémon,Pokémon
ASC,167,Zangoose ex,Pokémon,Pokémon
ASC,168,Larry's Starly,Pokémon,Pokémon
ASC,169,Larry's Staravia,Pokémon,Pokémon
ASC,170,Larry's Staraptor,Pokémon,Pokémon
ASC,171,Fan Rotom,Pokémon,Pokémon
ASC,172,Mega Audino ex,Pokémon,Pokémon
ASC,173,Larry's Rufflet,Pokémon,Pokémon
ASC,174,Larry's Braviary,Pokémon,Pokémon
ASC,175,Larry's Komala,Pokémon,Pokémon
ASC,176,Drampa,Pokémon,Pokémon
ASC,177,Hop's Cramorant,Pokémon,Pokémon
ASC,178,Terapagos,Pokémon,Pokémon
ASC,179,Terapagos ex,Pokémon,Pokémon
ASC,180,Acerola's Mischief,Trainer,Supporter
ASC,181,Air Balloon,Trainer,Tool
ASC,182,Anthea & Concordia,Trainer,Supporter
ASC,183,Boss's Orders,Trainer,Supporter
ASC,184,Buddy-Buddy Poffin,Trainer,Item
ASC,185,Canari,Trainer,Supporter
ASC,186,Counter Gain,Trainer,Tool
ASC,187,Fighting Gong,Trainer,Item
ASC,188,Forest of Vitality,Trainer,Stadium
ASC,189,Glass Trumpet,Trainer,Item
ASC,190,Iris's Fighting Spirit,Trainer,Supporter
ASC,191,Light Ball,Trainer,Tool
ASC,192,Lillie's Determination,Trainer,Supporter
ASC,193,Mega Signal,Trainer,Item
ASC,194,Mystery Garden,Trainer,Stadium
ASC,195,N's PP Up,Trainer,Item
ASC,196,Night Stretcher,Trainer,Item
ASC,197,Nighttime Mine,Trainer,Stadium
ASC,198,Poké Pad,Trainer,Item
ASC,199,Premium Power Pro,Trainer,Item
ASC,200,Surfer,Trainer,Supporter
ASC,201,Team Rocket's Archer,Trainer,Supporter
ASC,202,Team Rocket's Ariana,Trainer,Supporter
ASC,203,Team Rocket's Factory,Trainer,Stadium
ASC,204,Team Rocket's Giovanni,Trainer,Supporter
ASC,205,Team Rocket's Great Ball,Trainer,Item
ASC,206,Team Rocket's Hypnotizer,Trainer,Tool
ASC,207,Team Rocket's Petrel,Trainer,Supporter
ASC,208,Team Rocket's Proton,Trainer,Supporter
ASC,209,Team Rocket's Transceiver,Trainer,Item
ASC,210,Team Rocket's Watchtower,Trainer,Stadium
ASC,211,Thick Scale,Trainer,Tool
ASC,212,Tool Scrapper,Trainer,Item
ASC,213,Ultra Ball,Trainer,Item
ASC,214,Urbain,Trainer,Supporter
ASC,215,Waitress,Trainer,Supporter
ASC,216,Prism Energy,Energy,Special Energy
ASC,217,Team Rocket's Energy,Energy,Special Energy
ASC,218,Erika's Tangela,Pokémon,Pokémon
ASC,219,Beautifly,Pokémon,Pokémon
ASC,220,Dustox,Pokémon,Pokémon
ASC,221,Budew,Pokémon,Pokémon
ASC,222,Ethan's Magcargo,Pokémon,Pokémon
ASC,223,Numel,Pokémon,Pokémon
ASC,224,Salazzle,Pokémon,Pokémon
ASC,225,Scorbunny,Pokémon,Pokémon
ASC,226,Psyduck,Pokémon,Pokémon
ASC,227,Snorunt,Pokémon,Pokémon
ASC,228,Weavile,Pokémon,Pokémon
ASC,229,Heliolisk,Pokémon,Pokémon
ASC,230,Vikavolt,Pokémon,Pokémon
ASC,231,Iono's Wattrel,Pokémon,Pokémon
ASC,232,Marill,Pokémon,Pokémon
ASC,233,Misdreavus,Pokémon,Pokémon
ASC,234,Banette,Pokémon,Pokémon
ASC,235,Togekiss,Pokémon,Pokémon
ASC,236,Slurpuff,Pokémon,Pokémon
ASC,237,Hop's Trevenant,Pokémon,Pokémon
ASC,238,Team Rocket's Mimikyu,Pokémon,Pokémon
ASC,239,Team Rocket's Dugtrio,Pokémon,Pokémon
ASC,240,Hitmontop,Pokémon,Pokémon
ASC,241,Medicham,Pokémon,Pokémon
ASC,242,Carbink,Pokémon,Pokémon
ASC,243,Mightyena,Pokémon,Pokémon
ASC,244,Cynthia's Spiritomb,Pokémon,Pokémon
ASC,245,Galarian Obstagoon,Pokémon,Pokémon
ASC,246,Mawile,Pokémon,Pokémon
ASC,247,Dreepy,Pokémon,Pokémon
ASC,248,Drakloak,Pokémon,Pokémon
ASC,249,Larry's Staraptor,Pokémon,Pokémon
ASC,250,Fan Rotom,Pokémon,Pokémon
BLK,172,Zekrom ex,Pokémon,Pokémon
BLK,1,Snivy,Pokémon,Pokémon
BLK,2,Servine,Pokémon,Pokémon
BLK,3,Serperior ex,Pokémon,Pokémon
BLK,4,Pansage,Pokémon,Pokémon
BLK,5,Simisage,Pokémon,Pokémon
BLK,6,Petilil,Pokémon,Pokémon
BLK,7,Lilligant,Pokémon,Pokémon
BLK,8,Maractus,Pokémon,Pokémon
BLK,9,Karrablast,Pokémon,Pokémon
BLK,10,Foongus,Pokémon,Pokémon
BLK,12,Victini,Pokémon,Pokémon
BLK,11,Amoonguss,Pokémon,Pokémon
BLK,13,Darumaka,Pokémon,Pokémon
BLK,14,Darmanitan,Pokémon,Pokémon
BLK,15,Larvesta,Pokémon,Pokémon
BLK,16,Volcarona,Pokémon,Pokémon
BLK,21,Seismitoad,Pokémon,Pokémon
BLK,22,Tirtouga,Pokémon,Pokémon
BLK,27,Cryogonal,Pokémon,Pokémon
BLK,19,Tympole,Pokémon,Pokémon
BLK,25,Cubchoo,Pokémon,Pokémon
BLK,26,Beartic,Pokémon,Pokémon
BLK,17,Panpour,Pokémon,Pokémon
BLK,20,Palpitoad,Pokémon,Pokémon
BLK,23,Carracosta,Pokémon,Pokémon
BLK,18,Simipour,Pokémon,Pokémon
BLK,24,Alomomola,Pokémon,Pokémon
BLK,29,Emolga,Pokémon,Pokémon
BLK,28,Kyurem ex,Pokémon,Pokémon
BLK,32,Eelektross,Pokémon,Pokémon
BLK,31,Eelektrik,Pokémon,Pokémon
BLK,35,Munna,Pokémon,Pokémon
BLK,36,Musharna,Pokémon,Pokémon
BLK,39,Reuniclus,Pokémon,Pokémon
BLK,37,Solosis,Pokémon,Pokémon
BLK,38,Duosion,Pokémon,Pokémon
BLK,30,Tynamo,Pokémon,Pokémon
BLK,33,Thundurus,Pokémon,Pokémon
BLK,34,Zekrom ex,Pokémon,Pokémon
BLK,48,Gurdurr,Pokémon,Pokémon
BLK,40,Elgyem,Pokémon,Pokémon
BLK,42,Golett,Pokémon,Pokémon
BLK,43,Golurk,Pokémon,Pokémon
BLK,45,Drilbur,Pokémon,Pokémon
BLK,41,Beheeyem,Pokémon,Pokémon
BLK,46,Excadrill ex,Pokémon,Pokémon
BLK,51,Dwebble,Pokémon,Pokémon
BLK,44,Meloetta ex,Pokémon,Pokémon
BLK,47,Timburr,Pokémon,Pokémon
BLK,52,Crustle,Pokémon,Pokémon
BLK,49,Conkeldurr,Pokémon,Pokémon
BLK,50,Throh,Pokémon,Pokémon
BLK,53,Landorus,Pokémon,Pokémon
BLK,64,Pawniard,Pokémon,Pokémon
BLK,55,Whirlipede,Pokémon,Pokémon
BLK,54,Venipede,Pokémon,Pokémon
BLK,58,Krokorok,Pokémon,Pokémon
BLK,59,Krookodile,Pokémon,Pokémon
BLK,60,Escavalier,Pokémon,Pokémon
BLK,62,Klang,Pokémon,Pokémon
BLK,61,Klink,Pokémon,Pokémon
BLK,56,Scolipede,Pokémon,Pokémon
BLK,57,Sandile,Pokémon,Pokémon
BLK,63,Klinklang,Pokémon,Pokémon
BLK,67,Genesect ex,Pokémon,Pokémon
BLK,68,Axew,Pokémon,Pokémon
BLK,70,Haxorus,Pokémon,Pokémon
BLK,71,Pidove,Pokémon,Pokémon
BLK,65,Bisharp,Pokémon,Pokémon
BLK,72,Tranquill,Pokémon,Pokémon
BLK,69,Fraxure,Pokémon,Pokémon
BLK,73,Unfezant,Pokémon,Pokémon
BLK,66,Cobalion,Pokémon,Pokémon
BLK,82,Fennel,Trainer,Supporter
BLK,78,Braviary,Pokémon,Pokémon
BLK,83,N's Plan,Trainer,Supporter
BLK,81,Energy Coin,Trainer,Item
BLK,75,Minccino,Pokémon,Pokémon
BLK,76,Cinccino,Pokémon,Pokémon
BLK,79,Air Balloon,Trainer,Tool
BLK,74,Audino,Pokémon,Pokémon
BLK,77,Rufflet,Pokémon,Pokémon
BLK,60,Antique Cover Fossil,Trainer,Item
BLK,84,Pokégear 3.0,Trainer,Item
BLK,85,Professor's Research,Trainer,Supporter
BLK,86,Prism Energy,Energy,Special Energy
BLK,92,Lilligant,Pokémon,Pokémon
BLK,113,Tynamo,Pokémon,Pokémon
BLK,115,Eelektross,Pokémon,Pokémon
BLK,117,Musharna,Pokémon,Pokémon
BLK,90,Simisage,Pokémon,Pokémon
BLK,93,Maractus,Pokémon,Pokémon
BLK,96,Amoonguss,Pokémon,Pokémon
BLK,102,Simipour,Pokémon,Pokémon
BLK,105,Seismitoad,Pokémon,Pokémon
BLK,88,Servine,Pokémon,Pokémon
BLK,97,Darumaka,Pokémon,Pokémon
BLK,99,Larvesta,Pokémon,Pokémon
BLK,101,Panpour,Pokémon,Pokémon
BLK,108,Alomomola,Pokémon,Pokémon
BLK,110,Beartic,Pokémon,Pokémon
BLK,112,Emolga,Pokémon,Pokémon
BLK,114,Eelektrik,Pokémon,Pokémon
BLK,87,Snivy,Pokémon,Pokémon
BLK,94,Karrablast,Pokémon,Pokémon
BLK,98,Darmanitan,Pokémon,Pokémon
BLK,100,Volcarona,Pokémon,Pokémon
BLK,109,Cubchoo,Pokémon,Pokémon
BLK,91,Petilil,Pokémon,Pokémon
BLK,104,Palpitoad,Pokémon,Pokémon
BLK,106,Tirtouga,Pokémon,Pokémon
BLK,95,Foongus,Pokémon,Pokémon
BLK,89,Pansage,Pokémon,Pokémon
BLK,107,Carracosta,Pokémon,Pokémon
BLK,116,Munna,Pokémon,Pokémon
BLK,103,Tympole,Pokémon,Pokémon
BLK,111,Cryogonal,Pokémon,Pokémon
BLK,118,Solosis,Pokémon,Pokémon
BLK,121,Beheeyem,Pokémon,Pokémon
BLK,122,Golett,Pokémon,Pokémon
BLK,119,Duosion,Pokémon,Pokémon
BLK,120,Elgyem,Pokémon,Pokémon
BLK,124,Drilbur,Pokémon,Pokémon
BLK,126,Gurdurr,Pokémon,Pokémon
BLK,123,Golurk,Pokémon,Pokémon
BLK,125,Timburr,Pokémon,Pokémon
BLK,127,Conkeldurr,Pokémon,Pokémon
BLK,128,Throh,Pokémon,Pokémon
BLK,129,Dwebble,Pokémon,Pokémon
BLK,130,Crustle,Pokémon,Pokémon
BLK,132,Venipede,Pokémon,Pokémon
BLK,134,Scolipede,Pokémon,Pokémon
BLK,135,Sandile,Pokémon,Pokémon
BLK,131,Landorus,Pokémon,Pokémon
BLK,133,Whirlipede,Pokémon,Pokémon
BLK,136,Krokorok,Pokémon,Pokémon
BLK,138,Escavalier,Pokémon,Pokémon
BLK,143,Bisharp,Pokémon,Pokémon
BLK,148,Pidove,Pokémon,Pokémon
BLK,156,Serperior ex,Pokémon,Pokémon
BLK,137,Krookodile,Pokémon,Pokémon
BLK,144,Cobalion,Pokémon,Pokémon
BLK,147,Haxorus,Pokémon,Pokémon
BLK,149,Tranquill,Pokémon,Pokémon
BLK,139,Klink,Pokémon,Pokémon
BLK,141,Klinklang,Pokémon,Pokémon
BLK,145,Axew,Pokémon,Pokémon
BLK,146,Fraxure,Pokémon,Pokémon
BLK,150,Unfezant,Pokémon,Pokémon
BLK,153,Cinccino,Pokémon,Pokémon
BLK,152,Minccino,Pokémon,Pokémon
BLK,154,Rufflet,Pokémon,Pokémon
BLK,155,Braviary,Pokémon,Pokémon
BLK,157,Kyurem ex,Pokémon,Pokémon
BLK,140,Klang,Pokémon,Pokémon
BLK,142,Pawniard,Pokémon,Pokémon
BLK,151,Audino,Pokémon,Pokémon
BLK,159,Meloetta ex,Pokémon,Pokémon
BLK,158,Zekrom ex,Pokémon,Pokémon
BLK,162,Fennel,Trainer,Supporter
BLK,161,Genesect ex,Pokémon,Pokémon
BLK,165,Kyurem ex,Pokémon,Pokémon
BLK,163,N's Plan,Trainer,Supporter
BLK,164,Serperior ex,Pokémon,Pokémon
BLK,160,Excadrill ex,Pokémon,Pokémon
BLK,166,Zekrom ex,Pokémon,Pokémon
BLK,167,Meloetta ex,Pokémon,Pokémon
BLK,168,Excadrill ex,Pokémon,Pokémon
BLK,169,Genesect ex,Pokémon,Pokémon
BLK,170,N's Plan,Trainer,Supporter
BLK,171,Victini,Pokémon,Pokémon
DRI,1,Ethan's Pinsir,Pokémon,Pokémon
DRI,2,Yanma,Pokémon,Pokémon
DRI,3,Yanmega ex,Pokémon,Pokémon
DRI,4,Pineco,Pokémon,Pokémon
DRI,5,Shroomish,Pokémon,Pokémon
DRI,6,Breloom,Pokémon,Pokémon
DRI,7,Cynthia's Roselia,Pokémon,Pokémon
DRI,8,Cynthia's Roserade,Pokémon,Pokémon
DRI,9,Mow Rotom,Pokémon,Pokémon
DRI,10,Shaymin,Pokémon,Pokémon
DRI,11,Dwebble,Pokémon,Pokémon
DRI,12,Crustle,Pokémon,Pokémon
DRI,13,Fomantis,Pokémon,Pokémon
DRI,14,Lurantis,Pokémon,Pokémon
DRI,15,Team Rocket's Blipbug,Pokémon,Pokémon
DRI,16,Applin,Pokémon,Pokémon
DRI,17,Dipplin,Pokémon,Pokémon
DRI,18,Hydrapple,Pokémon,Pokémon
DRI,19,Team Rocket's Tarountula,Pokémon,Pokémon
DRI,20,Team Rocket's Spidops,Pokémon,Pokémon
DRI,21,Smoliv,Pokémon,Pokémon
DRI,22,Dolliv,Pokémon,Pokémon
DRI,23,Arboliva ex,Pokémon,Pokémon
DRI,24,Rellor,Pokémon,Pokémon
DRI,25,Rabsca ex,Pokémon,Pokémon
DRI,26,Teal Mask Ogerpon,Pokémon,Pokémon
DRI,27,Growlithe,Pokémon,Pokémon
DRI,28,Arcanine,Pokémon,Pokémon
DRI,29,Ponyta,Pokémon,Pokémon
DRI,30,Rapidash,Pokémon,Pokémon
DRI,31,Team Rocket's Moltres ex,Pokémon,Pokémon
DRI,32,Ethan's Cyndaquil,Pokémon,Pokémon
DRI,33,Ethan's Quilava,Pokémon,Pokémon
DRI,34,Ethan's Typhlosion,Pokémon,Pokémon
DRI,35,Ethan's Slugma,Pokémon,Pokémon
DRI,36,Ethan's Magcargo,Pokémon,Pokémon
DRI,37,Team Rocket's Houndour,Pokémon,Pokémon
DRI,38,Team Rocket's Houndoom,Pokémon,Pokémon
DRI,39,Ethan's Ho-Oh ex,Pokémon,Pokémon
DRI,40,Torchic,Pokémon,Pokémon
DRI,41,Combusken,Pokémon,Pokémon
DRI,42,Blaziken,Pokémon,Pokémon
DRI,43,Heat Rotom,Pokémon,Pokémon
DRI,44,Hearthflame Mask Ogerpon,Pokémon,Pokémon
DRI,45,Misty's Psyduck,Pokémon,Pokémon
DRI,46,Misty's Staryu,Pokémon,Pokémon
DRI,47,Misty's Starmie,Pokémon,Pokémon
DRI,48,Misty's Magikarp,Pokémon,Pokémon
DRI,49,Misty's Gyarados,Pokémon,Pokémon
DRI,50,Misty's Lapras,Pokémon,Pokémon
DRI,51,Team Rocket's Articuno,Pokémon,Pokémon
DRI,52,Cynthia's Feebas,Pokémon,Pokémon
DRI,53,Cynthia's Milotic,Pokémon,Pokémon
DRI,54,Clamperl,Pokémon,Pokémon
DRI,55,Huntail,Pokémon,Pokémon
DRI,56,Gorebyss,Pokémon,Pokémon
DRI,57,Buizel,Pokémon,Pokémon
DRI,58,Floatzel,Pokémon,Pokémon
DRI,59,Snover,Pokémon,Pokémon
DRI,60,Abomasnow,Pokémon,Pokémon
DRI,61,Wash Rotom,Pokémon,Pokémon
DRI,62,Arrokuda,Pokémon,Pokémon
DRI,63,Barraskewda,Pokémon,Pokémon
DRI,64,Cetoddle,Pokémon,Pokémon
DRI,65,Cetitan ex,Pokémon,Pokémon
DRI,66,Dondozo ex,Pokémon,Pokémon
DRI,67,Wellspring Mask Ogerpon,Pokémon,Pokémon
DRI,68,Electabuzz,Pokémon,Pokémon
DRI,69,Electivire ex,Pokémon,Pokémon
DRI,70,Team Rocket's Zapdos,Pokémon,Pokémon
DRI,71,Ethan's Pichu,Pokémon,Pokémon
DRI,72,Team Rocket's Mareep,Pokémon,Pokémon
DRI,73,Team Rocket's Flaaffy,Pokémon,Pokémon
DRI,74,Team Rocket's Ampharos,Pokémon,Pokémon
DRI,75,Electrike,Pokémon,Pokémon
DRI,76,Manectric,Pokémon,Pokémon
DRI,77,Rotom,Pokémon,Pokémon
DRI,78,Zeraora,Pokémon,Pokémon
DRI,79,Team Rocket's Drowzee,Pokémon,Pokémon
DRI,80,Team Rocket's Hypno,Pokémon,Pokémon
DRI,81,Team Rocket's Mewtwo ex,Pokémon,Pokémon
DRI,82,Team Rocket's Wobbuffet,Pokémon,Pokémon
DRI,83,Steven's Baltoy,Pokémon,Pokémon
DRI,84,Steven's Claydol,Pokémon,Pokémon
DRI,85,Team Rocket's Chingling,Pokémon,Pokémon
DRI,86,Steven's Carbink,Pokémon,Pokémon
DRI,87,Team Rocket's Mimikyu,Pokémon,Pokémon
DRI,88,Team Rocket's Dottler,Pokémon,Pokémon
DRI,89,Team Rocket's Orbeetle,Pokémon,Pokémon
DRI,90,Mankey,Pokémon,Pokémon
DRI,91,Primeape,Pokémon,Pokémon
DRI,92,Annihilape,Pokémon,Pokémon
DRI,93,Ethan's Sudowoodo,Pokémon,Pokémon
DRI,94,Team Rocket's Larvitar,Pokémon,Pokémon
DRI,95,Team Rocket's Pupitar,Pokémon,Pokémon
DRI,96,Team Rocket's Tyranitar,Pokémon,Pokémon
DRI,97,Nosepass,Pokémon,Pokémon
DRI,98,Probopass,Pokémon,Pokémon
DRI,99,Meditite,Pokémon,Pokémon
DRI,100,Medicham,Pokémon,Pokémon
DRI,101,Regirock ex,Pokémon,Pokémon
DRI,102,Cynthia's Gible,Pokémon,Pokémon
DRI,103,Cynthia's Gabite,Pokémon,Pokémon
DRI,104,Cynthia's Garchomp ex,Pokémon,Pokémon
DRI,105,Hippopotas,Pokémon,Pokémon
DRI,106,Hippowdon,Pokémon,Pokémon
DRI,107,Mudbray,Pokémon,Pokémon
DRI,108,Mudsdale,Pokémon,Pokémon
DRI,109,Arven's Toedscool,Pokémon,Pokémon
DRI,110,Arven's Toedscruel,Pokémon,Pokémon
DRI,111,Cornerstone Mask Ogerpon,Pokémon,Pokémon
DRI,112,Team Rocket's Ekans,Pokémon,Pokémon
DRI,113,Team Rocket's Arbok,Pokémon,Pokémon
DRI,114,Team Rocket's Nidoran♀,Pokémon,Pokémon
DRI,115,Team Rocket's Nidorina,Pokémon,Pokémon
DRI,116,Team Rocket's Nidoqueen,Pokémon,Pokémon
DRI,117,Team Rocket's Nidoran♂,Pokémon,Pokémon
DRI,118,Team Rocket's Nidorino,Pokémon,Pokémon
DRI,119,Team Rocket's Nidoking ex,Pokémon,Pokémon
DRI,120,Team Rocket's Zubat,Pokémon,Pokémon
DRI,121,Team Rocket's Golbat,Pokémon,Pokémon
DRI,122,Team Rocket's Crobat ex,Pokémon,Pokémon
DRI,123,Team Rocket's Grimer,Pokémon,Pokémon
DRI,124,Team Rocket's Muk,Pokémon,Pokémon
DRI,125,Team Rocket's Koffing,Pokémon,Pokémon
DRI,126,Team Rocket's Weezing,Pokémon,Pokémon
