round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,firelord_arthur,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,jmaynor2020,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,idkhim,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,grimisfantastic,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,savid400,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,treross2010,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,hdos39,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,haihaiwinters,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,thieleman8,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,1.0,emanuelecantamesse,emanuelecantamesse,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,boltstrike0770,
1,1,2.0,thebattlelemon,thebattlelemon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,scottymakesmoves,
1,1,3.0,treehugger123abc,treehugger123abc,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zoinkerz,
1,1,4.0,davibsousa,samiral0ver,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,davibsousa,
1,1,5.0,kota1313,joshuakim128,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kota1313,
1,1,6.0,cjones,pupitar_master,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cjones,
1,1,7.0,darklsnipe,alberto22,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,darklsnipe,
1,1,8.0,d9playsit,superkarp69,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,d9playsit,
1,1,9.0,dashthevash,dashthevash,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pepitojr2,
1,1,10.0,rangerhax,thelordzakku,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,rangerhax,
1,1,11.0,jeepcommander,kipthecook,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jeepcommander,
1,1,12.0,rabrick,rabrick,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,espectrofb,
1,1,13.0,unluck38,noahsimcox,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,unluck38,
1,1,14.0,ferropalmasec,zackito,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ferropalmasec,
1,1,15.0,bigrich24,rigbyjoker02,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigrich24,
1,1,16.0,gt1stgen,gt1stgen,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tecnok2,
1,1,17.0,nate94,claudiothe7th,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,nate94,
1,1,18.0,moxyroxie,tamagotcheap,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,moxyroxie,
1,1,19.0,pokonoe,alphaaliff,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pokonoe,
1,1,20.0,mayachu4,mayachu4,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ramagevr,
1,1,21.0,andyverds,ara2308,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,andyverds,
1,1,22.0,theepicspoon,theepicspoon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigguy5525,
1,1,23.0,polarpt,polarpt,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,apothanasia,
1,1,24.0,compskey,compskey,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bryann,
1,1,25.0,oggzy,raulcabra,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,oggzy,
1,1,26.0,turboaviator,turboaviator,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,finng,
1,1,27.0,names_rico,names_rico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,awsomeguy1975,
1,1,28.0,professormarth,professormarth,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,robmart,
1,1,29.0,siddisgenius,novarocks7,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,siddisgenius,
1,1,30.0,erosram24,ebsc1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,erosram24,
1,1,31.0,victordutra91,bobadillajr13,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,victordutra91,
1,1,32.0,formanek8,formanek8,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,your_local_lgs,
1,1,33.0,yaelxx9,simoni,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yaelxx9,
1,1,34.0,filhodoeneas,supapreist,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,filhodoeneas,
1,1,35.0,tcgchad410,draco0,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tcgchad410,
1,1,36.0,ziondtz,ziondtz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,chokopikku,
1,1,37.0,trickorpete,ironmantcg,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,trickorpete,
1,1,38.0,aiden6,aiden6,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,chilapai,
1,1,39.0,javiercasanueva,cinastarzz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,javiercasanueva,
1,1,40.0,shadowsover,droppedmycard,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,shadowsover,
1,1,41.0,ilaneon,ilaneon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,psa10trainer,
1,1,42.0,fuzztrain,gch1204,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,fuzztrain,
1,1,43.0,carlsonthemoon,carlsonthemoon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,guitarspear,
1,1,44.0,yulianzz,yulianzz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,k4k1py,
1,1,45.0,gameguard,amfalcao,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gameguard,
1,1,46.0,clayday4,carlosquezada,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,clayday4,
1,1,47.0,evancampbell94,budont,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,evancampbell94,
1,1,48.0,jondaace,jondaace,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,compalo,
1,1,49.0,cheese_cat,cheese_cat,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,corazz10,
1,1,50.0,0,the_cerulean_son,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,alloutmunchlax,
1,1,51.0,officialbushbaby,msjmom,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,officialbushbaby,
1,1,52.0,kyler1,przinbr,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kyler1,
1,1,53.0,majestic_axo,majestic_axo,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ragnix75,
1,1,54.0,gracemaribeth,gracemaribeth,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,stokers,
1,1,55.0,snazzyplatypus,snazzyplatypus,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jasonbrocato,
1,1,56.0,holdenkear1,holdenkear1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jb72,
1,1,57.0,cameronsmithcamp,saltelly,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cameronsmithcamp,
1,1,58.0,cardfondler,caz5508,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cardfondler,
1,1,59.0,bspn,surielz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bspn,
1,1,60.0,gm2ganglioside,rayito75,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gm2ganglioside,
1,1,61.0,an1tamaxwynn,nouvato2,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,an1tamaxwynn,
1,1,62.0,dahii,jintztv121,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dahii,
1,1,63.0,bearbabe89,bearbabe89,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cmm,
1,1,64.0,ekkonomico,ekkonomico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dexlopez,
1,1,65.0,vini7setti,giuliazilocchi,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,vini7setti,
1,1,66.0,elzombiegame,elzombiegame,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,indirectswing89,
1,1,67.0,slywilson73,slywilson73,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lucypew,
1,1,68.0,xwee,xwee,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,hypnotoxic,
1,1,69.0,degenwunner,degenwunner,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pokegrly,
1,1,70.0,cluelessenby1,cluelessenby1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,stbanquito,
1,1,71.0,reckz190,onecentpenny,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,reckz190,
1,1,72.0,joyfulsandwich,lando11238,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,joyfulsandwich,
1,1,73.0,hotanka7,hotanka7,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,audzxp,
1,1,74.0,raikin,raikin,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,exa_297,
1,1,75.0,hydraomega,hydraomega,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,willpball,
1,1,76.0,pngtaytay,theradguy74,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pngtaytay,
1,1,77.0,rxmz,scottwall86,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,rxmz,
1,1,78.0,biffpipp,kopfloserzombie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,biffpipp,
1,1,79.0,joshie207,riiino,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,joshie207,
1,1,80.0,scoco14,fabianougolini,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,scoco14,
1,1,81.0,boulderbeard,ayyohhbee,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,boulderbeard,
1,1,82.0,lmparzival,lmparzival,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,carpaltunnel231,
1,1,83.0,ti4zn2mo6,murphysdad,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ti4zn2mo6,
1,1,84.0,anxietydad,anxietydad,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,br_ndon8998,
1,1,85.0,austinmc,burningturtleinwok,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,austinmc,
1,1,86.0,g1u,isakebe,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,g1u,
1,1,87.0,codycool,codycool,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dsmith0012,
1,1,88.0,alexander_thompson,demonslayer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,alexander_thompson,
1,1,89.0,t2tcg,julesbunny,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,t2tcg,
1,1,90.0,zackuro123,sussykirk,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zackuro123,
1,1,91.0,hussain_isa9,hussain_isa9,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tatpokemon04,
1,1,92.0,jjpokemon,jjpokemon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,geno18,
1,1,93.0,zachstar70444,kickincards,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zachstar70444,
1,1,94.0,bigredape,pokesantim,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigredape,
1,1,95.0,gst,gst,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zattack10,
1,1,96.0,shisho,mightythrog,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,shisho,
1,1,97.0,judesalinas,judesalinas,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,broks,
1,1,98.0,ben13,cactus_05,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ben13,
1,1,99.0,mrmooshoes,mrmooshoes,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dragonpg,
1,1,100.0,midwest_trainer,zuko21,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,midwest_trainer,
1,1,101.0,ashe_11,sebastiandagoat,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ashe_11,
1,1,102.0,lceluan,lceluan,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,nimmons,
1,1,103.0,cadu_f,cadu_f,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,walex,
1,1,104.0,gabriel180789,gabriel180789,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,22lava44,
1,1,105.0,pizzaparrker,pizzaparrker,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,fetnall,
1,1,106.0,cproffer,tcgornithologysociety,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cproffer,
1,1,107.0,k_raza,mresb,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,k_raza,
1,1,108.0,blockeio_criativ,blockeio_criativ,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,clutchsometimes,
1,1,109.0,bigcole,diegok,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigcole,
1,1,110.0,thadlock,fa,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thadlock,
1,1,111.0,castilho12,fend,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,castilho12,
1,1,112.0,yzanburg,yzanburg,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,undauntedhound,
1,1,113.0,bborja,danknfunky,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bborja,
1,1,114.0,westlakeplays,pokecashashe,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,westlakeplays,
1,1,115.0,pijooplays,jamesp769,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pijooplays,
1,1,116.0,plestar,plestar,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,karl1206,
1,1,117.0,mekdie,qyx,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mekdie,
1,1,118.0,luckyy,chinchin1209,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,luckyy,
1,1,119.0,juacookie,juacookie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
2,1,1.0,gracemaribeth,snazzyplatypus,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gracemaribeth,
2,1,2.0,unluck38,cproffer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,unluck38,
2,1,3.0,andyverds,andyverds,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,trickorpete,
2,1,4.0,midwest_trainer,erosram24,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,midwest_trainer,
2,1,5.0,bspn,cardfondler,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bspn,
2,1,6.0,lmparzival,ashe_11,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lmparzival,
2,1,7.0,emanuelecantamesse,carlsonthemoon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,emanuelecantamesse,
2,1,8.0,rabrick,slywilson73,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,rabrick,
2,1,9.0,gt1stgen,gt1stgen,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,scoco14,
2,1,10.0,pijooplays,fuzztrain,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pijooplays,
2,1,11.0,rxmz,biffpipp,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,rxmz,
2,1,12.0,thadlock,nate94,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thadlock,
2,1,13.0,professormarth,austinmc,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,professormarth,
2,1,14.0,joshie207,alexander_thompson,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,joshie207,
2,1,15.0,yaelxx9,yaelxx9,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,vini7setti,
2,1,16.0,bearbabe89,plestar,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bearbabe89,
2,1,17.0,luckyy,luckyy,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,g1u,
2,1,18.0,degenwunner,castilho12,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,degenwunner,
2,1,19.0,d9playsit,names_rico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,d9playsit,
2,1,20.0,jondaace,jondaace,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gabriel180789,
2,1,21.0,yzanburg,blockeio_criativ,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yzanburg,
