round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,45.0,karilho1,walex,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,karilho1,
1,1,46.0,sluggy1810,sluggy1810,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,clayday4,
1,1,47.0,jaygatsby,kazuhuka5613,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jaygatsby,
1,1,48.0,sonofagenius777,turkkardashian,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,sonofagenius777,
1,1,49.0,scorblix,king_oli,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,scorblix,
1,1,50.0,lixxy58,lixxy58,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,psa10trainer,
1,1,51.0,xenophe,filhodoeneas,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xenophe,
2,1,,-1,inforny302,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,,
2,1,1.0,g4mingp4stor,pg_rdw,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,g4mingp4stor,
2,1,2.0,uaphabr,rangerhax,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,uaphabr,
2,1,3.0,hapninja,hapninja,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jose8163,
2,1,4.0,wurmundmaus,wurmundmaus,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kingszachrom,
2,1,5.0,guzzquare,guzzquare,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,broks,
2,1,6.0,nielmelendezpkm,yuyule,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,nielmelendezpkm,
2,1,7.0,monty14,theepicspoon,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,monty14,
2,1,8.0,xenophe,sluggy1810,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xenophe,
2,1,9.0,sonofagenius777,slagithar,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,sonofagenius777,
2,1,10.0,jaygatsby,gaulego,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jaygatsby,
2,1,11.0,exaltedtcg,exaltedtcg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,albertoabreu,
2,1,12.0,el_cable,rollyxcoaster,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,el_cable,
2,1,13.0,shooterman7711,yuridavi,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,shooterman7711,
2,1,14.0,zgrummitt,zgrummitt,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,przinbr,
2,1,15.0,kfcforbreakfast,kfcforbreakfast,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,adleros,
2,1,16.0,katnoaga,katnoaga,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,zedstomper,
2,1,17.0,lixxy58,early_shin,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,lixxy58,
2,1,18.0,calfox,calfox,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,fabian2206,
2,1,19.0,aidentcg,aidentcg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,bobboucher,
2,1,20.0,cactus_05,jammyiscool17,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,cactus_05,
2,1,21.0,destaquegg,destaquegg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,scorblix,
2,1,22.0,karilho1,karilho1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,serjipoo,
2,1,23.0,squideon,squideon,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gch1204,
2,1,24.0,carlsonthemoon,strikingsteelix,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,carlsonthemoon,
2,1,25.0,jackdaniel789,dublin0814,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jackdaniel789,
2,1,26.0,bewilkins22,bewilkins22,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,orochi457,
2,1,27.0,nanu18,dillo7ben,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,nanu18,
2,1,28.0,cluelessenby1,cluelessenby1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gummy886,
2,1,29.0,soyweb,gustavo_p,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,soyweb,
2,1,30.0,seanmadi,seanmadi,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,turkkardashian,
2,1,31.0,gravedigger420,mmmoty,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gravedigger420,
2,1,32.0,jbergy2255,jbergy2255,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,drowsayy,
2,1,33.0,aquelecara08,aquelecara08,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,walex,
2,1,34.0,xrednightmare,judesalinas,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xrednightmare,
2,1,35.0,sebsplaysgames,sebsplaysgames,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,filhodoeneas,
2,1,36.0,psa10trainer,argento,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,psa10trainer,
2,1,37.0,jakebeast,kazuhuka5613,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jakebeast,
2,1,38.0,frowsad,tonisensei,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,frowsad,
2,1,39.0,pokelegoguyz,caballero,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,pokelegoguyz,
2,1,40.0,mattonecauto,dgott_903,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,mattonecauto,
2,1,41.0,dsopko91,ackerman6622,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dsopko91,
2,1,42.0,douglas0,douglas0,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,king_oli,
2,1,43.0,tridentsev27,thomashxc,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,tridentsev27,
2,1,44.0,jeevee83,ghod19,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jeevee83,
2,1,45.0,dvrq,dvrq,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kauefilho13,
2,1,46.0,nazareth1of1,nazareth1of1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,,
3,1,1.0,xenophe,uaphabr,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xenophe,
3,1,2.0,kfcforbreakfast,aidentcg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kfcforbreakfast,
3,1,3.0,guzzquare,guzzquare,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,carlsonthemoon,
3,1,4.0,exaltedtcg,exaltedtcg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,squideon,
3,1,5.0,sonofagenius777,hapninja,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,sonofagenius777,
3,1,6.0,el_cable,wurmundmaus,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,el_cable,
3,1,7.0,jackdaniel789,lixxy58,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jackdaniel789,
3,1,8.0,nielmelendezpkm,g4mingp4stor,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,nielmelendezpkm,
3,1,9.0,monty14,jaygatsby,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,monty14,
3,1,10.0,destaquegg,destaquegg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,calfox,
3,1,11.0,cactus_05,cactus_05,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,zgrummitt,
3,1,12.0,katnoaga,katnoaga,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,karilho1,
3,1,13.0,-1,przinbr,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,albertoabreu,
3,1,14.0,theepicspoon,nazareth1of1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,theepicspoon,
3,1,15.0,gch1204,sluggy1810,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gch1204,
3,1,16.0,dsopko91,aquelecara08,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dsopko91,
3,1,17.0,gaulego,gaulego,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,pg_rdw,
3,1,18.0,tridentsev27,adleros,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,tridentsev27,
3,1,19.0,kingszachrom,kingszachrom,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,slagithar,
3,1,20.0,early_shin,early_shin,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,bobboucher,
3,1,21.0,rangerhax,rangerhax,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,douglas0,
3,1,22.0,jbergy2255,rollyxcoaster,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jbergy2255,
3,1,23.0,cluelessenby1,xrednightmare,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,cluelessenby1,
3,1,24.0,psa10trainer,psa10trainer,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,fabian2206,
3,1,25.0,bewilkins22,bewilkins22,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,strikingsteelix,
3,1,26.0,yuyule,yuyule,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,nanu18,
3,1,27.0,soyweb,soyweb,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jeevee83,
3,1,28.0,jose8163,jose8163,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,seanmadi,
3,1,29.0,zedstomper,gravedigger420,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,zedstomper,
3,1,30.0,yuridavi,pokelegoguyz,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,yuridavi,
3,1,31.0,jakebeast,jakebeast,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,serjipoo,
3,1,32.0,mattonecauto,frowsad,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,mattonecauto,
3,1,33.0,dvrq,broks,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dvrq,
3,1,34.0,dillo7ben,dillo7ben,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,ghod19,
3,1,35.0,king_oli,orochi457,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,king_oli,
3,1,36.0,-1,kauefilho13,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,judesalinas,
3,1,37.0,-1,argento,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,filhodoeneas,
3,1,38.0,dgott_903,mmmoty,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dgott_903,
3,1,39.0,-1,turkkardashian,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,ackerman6622,
3,1,40.0,gummy886,walex,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gummy886,
4,1,1.0,nielmelendezpkm,cactus_05,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,nielmelendezpkm,
4,1,2.0,destaquegg,destaquegg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,katnoaga,
4,1,3.0,kfcforbreakfast,guzzquare,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kfcforbreakfast,
4,1,4.0,xenophe,monty14,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xenophe,
4,1,5.0,exaltedtcg,jackdaniel789,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,exaltedtcg,
4,1,6.0,sonofagenius777,sonofagenius777,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jaygatsby,
4,1,7.0,jose8163,bewilkins22,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jose8163,
4,1,8.0,cluelessenby1,cluelessenby1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,aidentcg,
4,1,9.0,gch1204,soyweb,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gch1204,
4,1,10.0,gaulego,gaulego,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,lixxy58,
4,1,11.0,yuridavi,yuridavi,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jakebeast,
4,1,12.0,g4mingp4stor,g4mingp4stor,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kingszachrom,
4,1,13.0,zgrummitt,zgrummitt,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,zedstomper,
4,1,14.0,hapninja,hapninja,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,tridentsev27,
4,1,15.0,karilho1,jbergy2255,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,karilho1,
4,1,16.0,early_shin,early_shin,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,theepicspoon,
