round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,justonxo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,ryankellum,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,rollyxcoaster,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,joy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,eissiyal092,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,katnoaga,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,1.0,ebsc1,ebsc1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,astrocornio,
1,1,2.0,psa10trainer,psa10trainer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nouvato2,
1,1,3.0,jackdaniel789,jackdaniel789,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,terrordointerior,
1,1,4.0,pokesaurusrex,pokesaurusrex,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,astorgames,
1,1,5.0,bunjimon,dsopko91,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bunjimon,
1,1,6.0,kickincards,josephkleijn29,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kickincards,
1,1,7.0,ajp52,pablo_fish,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ajp52,
1,1,8.0,munchies34,masterlebui,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,munchies34,
1,1,9.0,litosbg,superbichoz,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,litosbg,
1,1,10.0,edwarick,edwarick,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cyberdog93,
1,1,11.0,aauomr,aauomr,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,laguiar2,
1,1,12.0,mrbak87,mrbak87,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tomas_the_pokemon,
1,1,13.0,apackofalpacas,starcry,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,apackofalpacas,
1,1,14.0,nachoman0328,radicalford,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nachoman0328,
1,1,15.0,snr,majestic_axo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,snr,
1,1,16.0,bearbabe89,raquelarrebelo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bearbabe89,
1,1,17.0,israelhenoc,scottymakesmoves,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,israelhenoc,
1,1,18.0,sharkreef2,sharkreef2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,captainbean8,
1,1,19.0,kingheracross,kingheracross,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jonp,
1,1,20.0,zackito,zackito,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,chia,
1,1,21.0,murilocampos,arichards24,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,murilocampos,
1,1,22.0,kapony,imhoneycomb,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kapony,
1,1,23.0,villarrelli2,trinidek,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,villarrelli2,
1,1,24.0,noahd250,noahd250,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cathers,
1,1,25.0,swordfishkilla,swordfishkilla,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jbarnes5171,
1,1,26.0,juanga1815,juanga1815,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,itstonga_time,
1,1,27.0,cruden88,dakingdnice,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cruden88,
1,1,28.0,nickbocchetti,greedfy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nickbocchetti,
1,1,29.0,evancampbell94,evancampbell94,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,upmextabou13,
1,1,30.0,vitor_henrique,vitor_henrique,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marcogarcia,
1,1,31.0,makseabeer,makseabeer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,lubbs,
1,1,32.0,fabian2206,oofloof,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,fabian2206,
1,1,33.0,dr_lumpia,donwinni3,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dr_lumpia,
1,1,34.0,hn3000,hn3000,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,absolutephysix2026,
1,1,35.0,minsk1011590,minsk1011590,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marcgc,
1,1,36.0,mago,primalkyogre08,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mago,
1,1,37.0,mellonfuin,mellonfuin,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tajisawesome1,
1,1,38.0,tcguti,tcguti,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,poke4g,
1,1,39.0,nothieu,nothieu,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kaifire,
1,1,40.0,vitalbadger,vitalbadger,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,petrechem,
1,1,41.0,gch1204,gch1204,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,neverendingstorie777,
1,1,42.0,azurewolf,gaeul_stan,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,azurewolf,
1,1,43.0,mattm669123,mattm669123,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,hapninja,
1,1,44.0,cameronsmithcamp,ovenmitten,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cameronsmithcamp,
1,1,45.0,garyrawding,garyrawding,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ashira09,
1,1,46.0,steve_harvey,jeykotcg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,steve_harvey,
1,1,47.0,lacha,digitallogik,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,lacha,
1,1,48.0,treydog42,zakucg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,treydog42,
1,1,49.0,epicfire5,coolpillow22,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,epicfire5,
1,1,50.0,coolade24,coolade24,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,carlangas,
1,1,51.0,xenophe,xenophe,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,anapgodoi,
1,1,52.0,icarusafk,mrwizard1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,icarusafk,
1,1,53.0,smiledog64,smiledog64,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,hudos01,
1,1,54.0,kazuki416715,poderz1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kazuki416715,
1,1,55.0,postself,giammarco1998,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,postself,
1,1,56.0,melton382,melton382,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,torchd,
1,1,57.0,marioyobro,toadbatswasfun,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marioyobro,
1,1,58.0,ploalexis,ploalexis,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,blockeio_criativ,
1,1,59.0,bandoh,bandoh,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,rabrick,
1,1,60.0,clayday4,clayday4,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,machubauzy,
1,1,61.0,viablade,cluelessenby1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,viablade,
1,1,62.0,gracemaribeth,gracemaribeth,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,pokedxtr,
1,1,63.0,pokefedy,pokefedy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,texas_war_gamer,
1,1,64.0,felipevalpar,felipevalpar,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,byte4646,
1,1,65.0,mmapleshadee,mmapleshadee,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,danilmendes,
1,1,66.0,dirtyjerseybbq,bourneredsfan,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dirtyjerseybbq,
1,1,67.0,vante1503,waffeltornado5,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,vante1503,
1,1,68.0,muggamugga1014,sunpear,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,muggamugga1014,
1,1,69.0,hj3499,hj3499,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,trentonk,
1,1,70.0,photonbeast,photonbeast,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,frannupples,
1,1,71.0,rubytcg,angrymime,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,rubytcg,
1,1,72.0,h0l3sum,ionoskelliebolt,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,h0l3sum,
1,1,73.0,hisuian_snow,hisuian_snow,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,henry2010,
1,1,74.0,floralintrovert,floralintrovert,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kirusubkb,
1,1,75.0,dexlopez,supapreist,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dexlopez,
1,1,76.0,lafuriablanca,lafuriablanca,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,davibsousa,
1,1,77.0,amcharles1,amcharles1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ronaldodquadros,
1,1,78.0,drek69,drek69,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,eovinizinn,
1,1,79.0,theepicspoon,theepicspoon,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jkheiden,
1,1,80.0,aidentoler,keysc0w,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,aidentoler,
1,1,81.0,wolffetrooper,snitzle,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,wolffetrooper,
1,1,82.0,aranez,sarux69,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,aranez,
1,1,83.0,demonslayer,dsmith0012,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,demonslayer,
1,1,84.0,kingdeader555,kingdeader555,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tyrant2all,
1,1,85.0,bigcole,tutizeraa,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bigcole,
1,1,86.0,badguyuhwayo,badguyuhwayo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,f1nster12345,
1,1,87.0,gt1stgen,gt1stgen,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,2prizepirate,
1,1,88.0,dinokid25,dinokid25,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,pepitojr2,
1,1,89.0,byc23k,byc23k,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,smilingpe,
1,1,90.0,v70shwagon,v70shwagon,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,judesalinas,
1,1,91.0,spurgeonx19,spurgeonx19,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,,-1,eissiyal092,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,,-1,awsomeguy1975,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,,-1,idkhim,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,,-1,rollyxcoaster,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,,-1,rqbrumm,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
2,1,1.0,rubytcg,rubytcg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,clayday4,
2,1,2.0,gch1204,gch1204,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kingdeader555,
2,1,3.0,nickbocchetti,nickbocchetti,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,muggamugga1014,
2,1,4.0,gt1stgen,gt1stgen,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,melton382,
2,1,5.0,ajp52,ajp52,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,psa10trainer,
2,1,6.0,coolade24,coolade24,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,icarusafk,
2,1,7.0,makseabeer,makseabeer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cameronsmithcamp,
2,1,8.0,theepicspoon,theepicspoon,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mattm669123,
2,1,9.0,jackdaniel789,byc23k,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jackdaniel789,
2,1,10.0,bunjimon,kazuki416715,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bunjimon,
2,1,11.0,snr,snr,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ploalexis,
2,1,12.0,postself,postself,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bearbabe89,
2,1,13.0,kickincards,munchies34,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kickincards,
2,1,14.0,apackofalpacas,hisuian_snow,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,apackofalpacas,
2,1,15.0,hn3000,hn3000,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,floralintrovert,
2,1,16.0,sharkreef2,sharkreef2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,wolffetrooper,
2,1,17.0,drek69,drek69,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mago,
2,1,18.0,mellonfuin,mellonfuin,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,villarrelli2,
2,1,19.0,vante1503,dirtyjerseybbq,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,vante1503,
2,1,20.0,dr_lumpia,pokesaurusrex,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dr_lumpia,
2,1,21.0,gracemaribeth,dexlopez,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,gracemaribeth,
2,1,22.0,photonbeast,photonbeast,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,fabian2206,
2,1,23.0,marioyobro,marioyobro,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nothieu,
2,1,24.0,kingheracross,zackito,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kingheracross,
2,1,25.0,bandoh,bandoh,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,v70shwagon,
2,1,26.0,tcguti,tcguti,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,xenophe,
2,1,27.0,evancampbell94,aranez,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,evancampbell94,
2,1,28.0,steve_harvey,demonslayer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,steve_harvey,
2,1,29.0,smiledog64,mrbak87,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,smiledog64,
2,1,30.0,cruden88,murilocampos,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cruden88,
2,1,31.0,kapony,kapony,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,lacha,
2,1,32.0,swordfishkilla,noahd250,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,swordfishkilla,
2,1,33.0,h0l3sum,h0l3sum,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,hj3499,
