round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,13.0,hooligan,hooligan,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,soytupapi,
2,1,14.0,treydog42,awsomeguy1975,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,treydog42,
2,1,15.0,caballero,caballero,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tatpokemon04,
2,1,16.0,pieritopro_16,codez27,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,pieritopro_16,
2,1,17.0,gt1stgen,azurewolf,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gt1stgen,
2,1,18.0,beardedbearr54,kruzer101,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,beardedbearr54,
2,1,19.0,melo2t,melo2t,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clipzytwitch,
2,1,20.0,minsk1011590,francesco890033,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,minsk1011590,
2,1,21.0,joeshmo,jortiz2000,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,joeshmo,
2,1,22.0,cheese_cat,cheese_cat,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,mr__muffin__moose,
2,1,23.0,thairant89,smpericacho,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,thairant89,
2,1,24.0,sailence,filhodoeneas,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,sailence,
2,1,25.0,alakazam201,alakazam201,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,villarrelli2,
2,1,26.0,t_ouchton,t_ouchton,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,quarteroy,
2,1,27.0,snipethebench,snipethebench,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cmm,
2,1,28.0,jakerob98,loockermanreed1,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jakerob98,
2,1,29.0,bearbabe89,rdavis332,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
2,1,30.0,kssakewso,omanant,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,kssakewso,
2,1,31.0,dirtyjerseybbq,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,dirtyjerseybbq,
2,1,32.0,bobeauboy94,troopersp,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bobeauboy94,
2,1,33.0,selknamherz,fromcatoct,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,selknamherz,
2,1,34.0,xenophe,zetai777,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,xenophe,
2,1,35.0,athen,athen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cvgyt,
3,1,1.0,neo7hinker,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,neo7hinker,
3,1,2.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,hooligan,
3,1,3.0,clasher37k,clasher37k,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,plexot,
3,1,4.0,0,caballero,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,nothieu,
3,1,5.0,gooodkidgaming,gooodkidgaming,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jonesdiaz,
3,1,6.0,andyl90,redsnow2456,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,andyl90,
3,1,7.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,charzarbros,
3,1,8.0,pieritopro_16,jaxsteven13,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,pieritopro_16,
3,1,9.0,tcgchad410,tcgchad410,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,beardedbearr54,
3,1,10.0,scottymakesmoves,bobeauboy94,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
3,1,11.0,magnus_uww,cheese_cat,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,magnus_uww,
3,1,12.0,selknamherz,selknamherz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
3,1,13.0,t_ouchton,t_ouchton,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,dirtyjerseybbq,
3,1,14.0,ergiacky,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,melo2t,
3,1,15.0,alakazam201,alakazam201,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,masterlebui,
3,1,16.0,tatpokemon04,tatpokemon04,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,historicdork224,
3,1,17.0,enoki,enoki,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,sailence,
3,1,18.0,denky7,jakerob98,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,denky7,
3,1,19.0,thairant89,thairant89,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tonisensei,
3,1,20.0,excalaber,minsk1011590,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,excalaber,
3,1,21.0,snipethebench,kssakewso,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,snipethebench,
3,1,22.0,codez27,awsomeguy1975,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,codez27,
3,1,23.0,athen,gt1stgen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,athen,
3,1,24.0,joeshmo,joketa,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,joeshmo,
3,1,25.0,jrobrueda,jrobrueda,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,francesco890033,
3,1,26.0,-1,cmm,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,kruzer101,
3,1,27.0,eaglesown,zetai777,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,eaglesown,
3,1,28.0,cvgyt,cvgyt,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,fromcatoct,
3,1,29.0,quarteroy,quarteroy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,loockermanreed1,
3,1,30.0,rdavis332,smpericacho,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,rdavis332,
3,1,31.0,quinceyd,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clipzytwitch,
4,1,1.0,clasher37k,neo7hinker,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clasher37k,
4,1,2.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,treydog42,
4,1,3.0,andyl90,gooodkidgaming,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,andyl90,
4,1,4.0,0,nothieu,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,pieritopro_16,
4,1,5.0,tcgchad410,tcgchad410,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,caballero,
4,1,6.0,mighow,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,selknamherz,
4,1,7.0,jrobrueda,snipethebench,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jrobrueda,
4,1,8.0,ergiacky,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,athen,
4,1,9.0,magnus_uww,charzarbros,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,magnus_uww,
4,1,10.0,codez27,thairant89,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,codez27,
4,1,11.0,hooligan,hooligan,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,alakazam201,
4,1,12.0,excalaber,excalaber,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
4,1,13.0,denky7,denky7,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,t_ouchton,
4,1,14.0,jonesdiaz,jonesdiaz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,redsnow2456,
4,1,15.0,tatpokemon04,plexot,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tatpokemon04,
4,1,16.0,enoki,joeshmo,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,enoki,
4,1,17.0,bearbabe89,jaxsteven13,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
4,1,18.0,gt1stgen,quarteroy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gt1stgen,
4,1,19.0,quinceyd,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cvgyt,
4,1,20.0,dirtyjerseybbq,melo2t,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,dirtyjerseybbq,
4,1,21.0,kssakewso,kssakewso,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,eaglesown,
