round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,tjackhammer,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,w1wes4362,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,1.0,bonktz,bonktz,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,lundstorm,
1,1,2.0,officersplash,retrovortex,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,officersplash,
1,1,3.0,aluka91,luminoss,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,aluka91,
1,1,4.0,apackofalpacas,apackofalpacas,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,shaggydoo94,
1,1,5.0,mactmac,flamezer0,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,mactmac,
1,1,6.0,brawnce,rakelovsky,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,brawnce,
1,1,7.0,jhendrix52,himura1982,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jhendrix52,
1,1,8.0,kazuki416715,camroni1339,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,kazuki416715,
1,1,9.0,pksblaze,pksblaze,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,mr_baker07,
1,1,10.0,thelittlemermann,kevzukimai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,thelittlemermann,
1,1,11.0,torchd,imartuba,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,torchd,
1,1,12.0,zincy,zincy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,neo7hinker,
1,1,13.0,blakem,blackout244,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,blakem,
1,1,14.0,cwilly87,cwilly87,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,dinokid25,
1,1,15.0,mendietapablo,mendietapablo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,proheavy,
1,1,16.0,digitallogik,megasableyemygoat,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,digitallogik,
1,1,17.0,alex_anime55,briangeikie,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,alex_anime55,
1,1,18.0,meeplestation,scottymakesmoves,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,meeplestation,
1,1,19.0,soapytomato1,soapytomato1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,itsray,
1,1,20.0,proceduralpetrification,frannupples,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,proceduralpetrification,
1,1,21.0,doggerito1,donwinni3,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,doggerito1,
1,1,22.0,ayden86323,ayden86323,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,hiijeff24,
1,1,23.0,v70shwagon,v70shwagon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,carlsonthemoon,
1,1,24.0,arney8888,dquainoo0709,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,arney8888,
1,1,25.0,runesofthetiamat,runesofthetiamat,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jakerob98,
1,1,26.0,pekingmon,pekingmon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jtztcg,
1,1,27.0,velocitable,mrlight25,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,velocitable,
1,1,28.0,cruzcontrol,cruzcontrol,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,r2d2rec,
1,1,29.0,jonesdiaz,jonesdiaz,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,wonbeastly,
1,1,30.0,liuzekai,liuzekai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,tadeualle,
1,1,31.0,got_the_goat,got_the_goat,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,mysteryink,
1,1,32.0,jackdaniel789,jackdaniel789,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,darthree69,
1,1,33.0,edmanbosch,kenlongsack,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,edmanbosch,
1,1,34.0,dhruvyisgroovy,savid400,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,dhruvyisgroovy,
1,1,35.0,culby_cc,jix,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,culby_cc,
1,1,36.0,hankdatank,hankdatank,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,briguy,
1,1,37.0,erasethecalm,sero,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,erasethecalm,
1,1,38.0,kruzer101,kruzer101,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,skiewedd,
1,1,39.0,slayrod,slayrod,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,pyrodachef,
1,1,40.0,sjsub,sjsub,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rainbowsheep234,
1,1,41.0,noah_the_cool,noah_the_cool,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,darkness55831,
1,1,42.0,mattzeatspie,mattzeatspie,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,gch1204,
1,1,43.0,mysteriousplayer,mysteriousplayer,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,matticus_atx,
1,1,44.0,awsomeguy1975,awsomeguy1975,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,goldwire,
1,1,45.0,shira,shira,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,fenixboi,
1,1,46.0,mdg459,kraigsgirl0513,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,mdg459,
1,1,47.0,dumdum399,drad01,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,dumdum399,
1,1,48.0,fmweezy,fmweezy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,princevortex,
1,1,49.0,4600737,4600737,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,neverendingstorie777,
1,1,50.0,marioyobro,marioyobro,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,tonisensei,
1,1,51.0,draggin407,t_ouchton,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,draggin407,
1,1,52.0,pikaplayzz,itstonga_time,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,pikaplayzz,
1,1,53.0,crisnorero,valuboxx,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,crisnorero,
1,1,54.0,badguyuhwayo,badguyuhwayo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,potatoswadloon,
1,1,55.0,sigmaestofcats,kapoxkapo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,sigmaestofcats,
1,1,56.0,drybread,urshifuej,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,drybread,
1,1,57.0,cheezyvgc,anayasolomon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,cheezyvgc,
1,1,58.0,kokashar,kokashar,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jam0828,
1,1,59.0,jrobrueda,jrobrueda,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rhett,
1,1,60.0,atticusdent,atticusdent,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rhm895,
1,1,61.0,lafuriablanca,leconsume,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,lafuriablanca,
1,1,62.0,jonahbfn,mrseriouspants,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jonahbfn,
1,1,63.0,doka3k,doka3k,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rooncardo,
1,1,64.0,bleuus,bleuus,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,gg_marco_o,
1,1,65.0,oofloof,villarrelli2,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,oofloof,
1,1,66.0,rvill95,rvill95,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,emagdnim2985,
1,1,67.0,tanderz,juan,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,tanderz,
1,1,68.0,kingheracross,strwbbyrose,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,kingheracross,
1,1,69.0,pidaru,zappy1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,pidaru,
1,1,70.0,ryguy,ryguy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,cluelessenby1,
1,1,71.0,terryjac1,axelman089,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,terryjac1,
1,1,72.0,muttmix,snipethebench,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,muttmix,
1,1,73.0,spurgeonx19,vermouth,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,spurgeonx19,
1,1,74.0,perfectpenguin7,ofrederick21,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,perfectpenguin7,
1,1,75.0,barmen1,barmen1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,micheleesp06,
1,1,76.0,szynkowice,ashira09,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,szynkowice,
1,1,77.0,wall_e,wall_e,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,wurmundmaus,
1,1,78.0,bottlz_09,ccarnage,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,bottlz_09,
1,1,79.0,masterlebui,masterlebui,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,homie414,
1,1,80.0,411114,yaykalani,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,411114,
1,1,81.0,shoei,onxsty,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,shoei,
1,1,82.0,eas,angeellg098,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,eas,
1,1,83.0,bryguy1115,alejandrorio_s,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,bryguy1115,
1,1,84.0,jkheiden,tristantcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jkheiden,
1,1,85.0,pirzmatic,pirzmatic,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,atttic,
1,1,86.0,uxbeard,uxbeard,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jmsonic55,
1,1,87.0,joyfulsandwich,kikatostein,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,joyfulsandwich,
1,1,88.0,zacost77,unluck38,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,zacost77,
1,1,89.0,rotaryrocket,rotaryrocket,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,85dakota85,
1,1,90.0,madcatslayer,madcatslayer,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,popplioking,
1,1,91.0,brokendestiny,guccicape,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,brokendestiny,
1,1,92.0,bizquik,aradlaleh,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,bizquik,
1,1,93.0,upmextabou13,upmextabou13,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,blue1988,
1,1,94.0,profdragonite,antman1407,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,profdragonite,
1,1,95.0,arcnext,arcnext,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,jbarnes5171,
1,1,96.0,cactus_05,cactus_05,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,thebobbaganoosh,
1,1,97.0,quantumredd,quantumredd,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,chuatz,
1,1,98.0,valdezjen18,valdezjen18,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,laffytaffy197,
1,1,99.0,thairant89,garydos112,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,thairant89,
1,1,100.0,afrojarritos,afrojarritos,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,mr_defiant,
1,1,101.0,alphastormbox,omalley0415,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,alphastormbox,
1,1,102.0,byc23k,byc23k,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,lyndonbud10,
1,1,103.0,cdannyz,galaxyguinea,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,cdannyz,
1,1,104.0,lx,soullokix,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,lx,
1,1,105.0,jellyfamdy23,jellyfamdy23,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,isee24k,
1,1,106.0,demonslayer,demonslayer,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,zowie32,
1,1,107.0,poketicklw,ninguioh,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,poketicklw,
1,1,108.0,sleepycat,chipdarip,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,sleepycat,
1,1,109.0,birdsofjay,birdsofjay,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,adozingpanda,
1,1,110.0,rose14,fahmee95,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rose14,
1,1,111.0,amcharles1,amcharles1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,garebearcards,
1,1,112.0,alberto22,alberto22,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,r33khav0c,
1,1,113.0,nightman,nightman,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,vtaxnz,
1,1,114.0,astorgames,powergeist,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,astorgames,
1,1,115.0,khmu012,khmu012,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,carbinion,
1,1,116.0,whistletcg,whistletcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rangerhax,
1,1,117.0,dirttyharry,dirttyharry,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,f0xal1ve,
1,1,118.0,vallecito69,mannie80,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,vallecito69,
1,1,119.0,dmf444,dmf444,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,joeg843,
1,1,120.0,vampi,vampi,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,proto1551,
1,1,121.0,penguin,cometyy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,penguin,
1,1,122.0,chasep,ptcorc34,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,chasep,
1,1,123.0,goopa19,goopa19,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,0800ywb,
1,1,124.0,samiral0ver,samiral0ver,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,bringbackminigun,
1,1,125.0,rhyno17,fuzztrain,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,rhyno17,
1,1,126.0,deemss,deemss,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,blazius,
1,1,127.0,36lufilbert,geoff,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,36lufilbert,
1,1,128.0,scooter,scooter,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,willy7500,
1,1,129.0,mrtorotcg,mrtorotcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,lucius118,
1,1,130.0,daffa0102,daffa0102,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,pigeot_control,
1,1,131.0,rileytiger2,rileytiger2,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,fabianski86,
1,1,132.0,chudjakgaming,jack34ha,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,chudjakgaming,
1,1,133.0,d_ox8581,d_ox8581,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,dakotanewton,
