round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,20.0,paivergil,paivergil,andreesriivera,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,21.0,v70shwagon,v70shwagon,schwarz,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,22.0,ericsmash,ericsmash,gg_marco_o,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,23.0,exaltedtcg,trulyeruption,exaltedtcg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,24.0,oreowithinabox,oreowithinabox,imdapper,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,25.0,doggerito1,doggerito1,itzwopz,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,26.0,tonyfata087,estroardo_2,tonyfata087,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,27.0,sean31,luisbmx7,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,28.0,xxpkdiaz26xx,todtebyn3,xxpkdiaz26xx,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,29.0,keonekealoha,keonekealoha,didirocha,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,30.0,grayant,mrlight25,grayant,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,31.0,operasama,nmutua,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,32.0,jkrosk,seanware,jkrosk,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,33.0,genessab,blackraizer,genessab,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,34.0,nothieu,nothieu,murphysdad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,35.0,calsushi123,calsushi123,creeperpig64258,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,36.0,opa191002,sunpear,opa191002,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,37.0,sabblar,f1nster12345,sabblar,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,38.0,rickyquele,rickyquele,higherlimits,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,39.0,zamu,valt74,zamu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,40.0,learsi,learsi,bourneredsfan,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,41.0,sm007,dashthevash,sm007,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,42.0,lunarwulf,upmextabou13,lunarwulf,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,1.0,yourkoreandad,zamu,yourkoreandad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,2.0,keonekealoha,keonekealoha,sm007,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,3.0,exaltedtcg,exaltedtcg,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,4.0,kuebs,kuebs,rickyquele,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,5.0,h4rdlife,sabblar,h4rdlife,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,6.0,litosbg,doggerito1,litosbg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,7.0,r_breeds,r_breeds,loezabru13,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,8.0,makeq,makeq,cargs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,9.0,gravyless,gravyless,xxpkdiaz26xx,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,10.0,lunarwulf,lunarwulf,tonyfata087,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,11.0,oreowithinabox,calsushi123,oreowithinabox,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,12.0,grayant,arcadiaanvil,grayant,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,13.0,nothieu,swordfishkilla,nothieu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,14.0,paivergil,paivergil,tesquirtle,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,15.0,learsi,learsi,jkrosk,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,16.0,arithmophobia17,opa191002,arithmophobia17,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,17.0,genessab,genessab,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,18.0,nicole_crouty,nicole_crouty,korrilakitty,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,19.0,robmart,v70shwagon,robmart,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,20.0,operasama,ericsmash,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,21.0,foodking90,foodking90,ruthlesshauser,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,22.0,dantm,snipethebench,dantm,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,23.0,gg_marco_o,gg_marco_o,philto80,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,24.0,cantero1990,f1nster12345,cantero1990,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,25.0,kermze,fromcatoct,kermze,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,26.0,blackraizer,blackraizer,didirocha,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,27.0,upmextabou13,upmextabou13,imdapper,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,28.0,valt74,awsomeguy1975,valt74,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,29.0,entoides,entoides,murphysdad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,30.0,sunpear,wade_barksdale,sunpear,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,31.0,creeperpig64258,andreesriivera,creeperpig64258,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,32.0,dashthevash,ep5en,dashthevash,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,33.0,duckxd,duckxd,neo7hinker,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,34.0,nmutua,bhuntplayz,nmutua,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,35.0,riggsze1,luisbmx7,riggsze1,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
2,1,36.0,higherlimits,higherlimits,,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,1.0,paivergil,lunarwulf,paivergil,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,2.0,exaltedtcg,kuebs,exaltedtcg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,3.0,operasama,foodking90,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,4.0,litosbg,keonekealoha,litosbg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,5.0,0,robmart,grayant,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,6.0,learsi,arithmophobia17,learsi,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,7.0,nicole_crouty,oreowithinabox,nicole_crouty,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,8.0,makeq,makeq,h4rdlife,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,9.0,yourkoreandad,gravyless,yourkoreandad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,10.0,nothieu,genessab,nothieu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,11.0,sm007,r_breeds,sm007,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,12.0,sabblar,sabblar,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,13.0,upmextabou13,upmextabou13,higherlimits,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,14.0,zamu,zamu,jkrosk,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,15.0,cantero1990,cantero1990,sunpear,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,16.0,creeperpig64258,creeperpig64258,korrilakitty,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,17.0,entoides,entoides,cargs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,18.0,v70shwagon,blackraizer,v70shwagon,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,19.0,riggsze1,dashthevash,riggsze1,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,20.0,loezabru13,loezabru13,valt74,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,21.0,swordfishkilla,tesquirtle,swordfishkilla,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,22.0,rickyquele,rickyquele,duckxd,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,23.0,sean31,gg_marco_o,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,24.0,xxpkdiaz26xx,xxpkdiaz26xx,arcadiaanvil,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,25.0,nmutua,nmutua,ericsmash,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,26.0,calsushi123,dantm,calsushi123,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,27.0,imdapper,imdapper,wade_barksdale,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,28.0,neo7hinker,neo7hinker,ep5en,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,29.0,luisbmx7,luisbmx7,murphysdad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,30.0,ruthlesshauser,ruthlesshauser,bhuntplayz,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
3,1,31.0,andreesriivera,andreesriivera,philto80,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,1.0,yourkoreandad,yourkoreandad,exaltedtcg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,2.0,learsi,learsi,paivergil,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,3.0,operasama,nothieu,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,4.0,makeq,litosbg,makeq,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,5.0,robmart,nicole_crouty,robmart,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,6.0,creeperpig64258,grayant,creeperpig64258,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,7.0,riggsze1,riggsze1,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,8.0,arithmophobia17,arithmophobia17,upmextabou13,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,9.0,zamu,zamu,lunarwulf,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,10.0,0,h4rdlife,nmutua,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,11.0,sabblar,sabblar,entoides,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,12.0,rickyquele,keonekealoha,rickyquele,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,13.0,v70shwagon,sm007,v70shwagon,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,14.0,genessab,kuebs,genessab,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,15.0,calsushi123,gravyless,calsushi123,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,16.0,xxpkdiaz26xx,loezabru13,xxpkdiaz26xx,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,17.0,swordfishkilla,r_breeds,swordfishkilla,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,18.0,jkrosk,cantero1990,jkrosk,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,19.0,justagoldbat,cargs,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,20.0,blackraizer,blackraizer,dantm,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,21.0,imdapper,imdapper,valt74,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,22.0,neo7hinker,luisbmx7,neo7hinker,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,23.0,-1,arcadiaanvil,korrilakitty,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,24.0,gg_marco_o,sunpear,gg_marco_o,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,25.0,higherlimits,higherlimits,dashthevash,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,26.0,ruthlesshauser,ruthlesshauser,wade_barksdale,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
4,1,27.0,murphysdad,murphysdad,philto80,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,1.0,yourkoreandad,yourkoreandad,makeq,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,2.0,operasama,operasama,learsi,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,3.0,robmart,robmart,xxpkdiaz26xx,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,4.0,zamu,v70shwagon,zamu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,5.0,genessab,genessab,riggsze1,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,6.0,calsushi123,sabblar,calsushi123,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,7.0,arithmophobia17,swordfishkilla,arithmophobia17,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,8.0,rickyquele,rickyquele,nothieu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,9.0,litosbg,litosbg,creeperpig64258,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,10.0,h4rdlife,paivergil,h4rdlife,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,11.0,grayant,grayant,nmutua,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,12.0,kuebs,neo7hinker,kuebs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,13.0,imdapper,imdapper,cantero1990,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,14.0,gravyless,gg_marco_o,gravyless,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,15.0,ruthlesshauser,higherlimits,ruthlesshauser,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,16.0,sean31,lunarwulf,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,17.0,jkrosk,jkrosk,loezabru13,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,18.0,upmextabou13,upmextabou13,keonekealoha,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,19.0,justagoldbat,justagoldbat,blackraizer,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,20.0,valt74,valt74,murphysdad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,21.0,korrilakitty,korrilakitty,luisbmx7,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,22.0,sunpear,arcadiaanvil,sunpear,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,23.0,-1,dashthevash,cargs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
5,1,24.0,philto80,philto80,,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,1.0,yourkoreandad,yourkoreandad,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,2.0,robmart,robmart,litosbg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
