round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,38.0,sunpear,goat0494,sunpear,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,39.0,jaydragonite,jaydragonite,blackyoshi1981,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,40.0,fishmans,marunoco1203,fishmans,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,41.0,evancampbell94,ttpk,evancampbell94,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,42.0,-1,uchaucha,mattonecauto,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,43.0,paradoxtheonly,paradoxtheonly,micahokie,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,44.0,mrbak87,sonsajpg,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,45.0,rickyquele,rickyquele,marlscharls__1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,46.0,yukoswag,yukoswag,crow7791,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,47.0,henry2010,henry2010,caiogre666,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,48.0,accel3905,accel3905,snipethebench,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,49.0,pikmin,drunkraspberry,pikmin,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,50.0,biglex,supapreist,biglex,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,51.0,optimuspride,optimuspride,haricogneur,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,52.0,arlindo_lanches,justinjuiceman,arlindo_lanches,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,53.0,billyultra,dustoziken,billyultra,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,54.0,acetrainerkenny,rose14,acetrainerkenny,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,55.0,neverendingstorie777,neverendingstorie777,nicole_crouty,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,56.0,superbichoz,superbichoz,jaxsteven13,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,57.0,cringeneko,sebsplaysgames,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,58.0,killvious,killvious,,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,1.0,accel3905,accel3905,mbrookz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,2.0,exie_win,caitola,exie_win,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,3.0,thegoat12109,luizrosado,thegoat12109,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,4.0,tcguti,optimuspride,tcguti,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,5.0,biglex,acetrainerkenny,biglex,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,6.0,evancampbell94,evancampbell94,natatta,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,7.0,caballero,caballero,henry2010,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,8.0,ruloelproduccion,ruloelproduccion,faucetfailure,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,9.0,killvious,netohog,killvious,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,10.0,sasoleon,sasoleon,fishmans,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,11.0,trystenkirby,trystenkirby,astorgames,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,12.0,iknowbagu,iknowbagu,zeus_br123456,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,13.0,yukixcyz,oggzy,yukixcyz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,14.0,loezabru13,loezabru13,chatter99,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,15.0,sean31,sean31,slim222,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,16.0,paradoxtheonly,turkkardashian,paradoxtheonly,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,17.0,jrobrueda,jrobrueda,davenznk,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,18.0,ricionez,ricionez,judesalinas,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,19.0,tm0ney1122,gloak,tm0ney1122,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,20.0,mrbak87,mrbak87,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,21.0,cathers,jaydragonite,cathers,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,22.0,superbichoz,superbichoz,dechairu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,23.0,yukoswag,sunpear,yukoswag,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,24.0,banana23,banana23,billyultra,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,25.0,rickyquele,rickyquele,arlindo_lanches,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,26.0,rfranciszek,pikmin,rfranciszek,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,27.0,justagoldbat,ryandeezle,justagoldbat,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,28.0,bitek12,bitek12,rosep2tal,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,29.0,ironxjew,colinss67,ironxjew,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,30.0,micahokie,micahokie,rakelovsky,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,31.0,midwest_trainer,midwest_trainer,nicole_crouty,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,32.0,blockeio_criativ,supapreist,blockeio_criativ,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,33.0,grogop,grogop,leafy_fufu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,34.0,acecanaan,acecanaan,higherlimits,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,35.0,snipethebench,snipethebench,tomhassing,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,36.0,jonmallen00,kingshibeleo,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,37.0,gratishere,gratishere,luis111001,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,38.0,ebsc1,ebsc1,lunarwulf,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,39.0,sekonnd,haricogneur,sekonnd,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,40.0,-1,gbeautiful,uchaucha,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,41.0,jaxsteven13,smilingpe,jaxsteven13,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,42.0,drunkraspberry,drunkraspberry,kapony,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,43.0,blackyoshi1981,blackyoshi1981,marlscharls__1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,44.0,patoto123,josue15123,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,45.0,unluck38,rensuron,unluck38,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,46.0,theepicspoon,sebsplaysgames,theepicspoon,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,47.0,dustoziken,mattonecauto,dustoziken,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,48.0,ttpk,2hot2go,ttpk,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,49.0,vituelbert,crow7791,vituelbert,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,50.0,itsomaryo,itsomaryo,nouvato2,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,51.0,rose14,maia_28,rose14,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
2,1,52.0,neo7hinker,neo7hinker,,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,1.0,yukixcyz,yukixcyz,jrobrueda,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,2.0,loezabru13,loezabru13,iknowbagu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,3.0,paradoxtheonly,banana23,paradoxtheonly,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,4.0,tm0ney1122,trystenkirby,tm0ney1122,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,5.0,cathers,cathers,ruloelproduccion,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,6.0,caballero,caballero,sean31,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,7.0,biglex,sasoleon,biglex,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,8.0,rickyquele,rickyquele,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,9.0,rfranciszek,killvious,rfranciszek,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,10.0,ricionez,ricionez,superbichoz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,11.0,evancampbell94,evancampbell94,exie_win,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,12.0,thegoat12109,thegoat12109,yukoswag,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,13.0,justagoldbat,tcguti,justagoldbat,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,14.0,accel3905,accel3905,ironxjew,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,15.0,bitek12,bitek12,acecanaan,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,16.0,ebsc1,ebsc1,caitola,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,17.0,micahokie,cringeneko,micahokie,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,18.0,midwest_trainer,midwest_trainer,theepicspoon,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,19.0,billyultra,billyultra,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,20.0,mbrookz,judesalinas,mbrookz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,21.0,blockeio_criativ,itsomaryo,blockeio_criativ,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,22.0,chatter99,faucetfailure,chatter99,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,23.0,oggzy,ryandeezle,oggzy,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,24.0,jonmallen00,sekonnd,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,25.0,netohog,grogop,netohog,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,26.0,jaxsteven13,jaxsteven13,vituelbert,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,27.0,dechairu,dechairu,snipethebench,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,28.0,ttpk,ttpk,rose14,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,29.0,-1,acetrainerkenny,gloak,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,30.0,dustoziken,dustoziken,luizrosado,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,31.0,arlindo_lanches,arlindo_lanches,optimuspride,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,32.0,zeus_br123456,zeus_br123456,turkkardashian,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,33.0,sunpear,sunpear,neo7hinker,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,34.0,jaydragonite,jaydragonite,pikmin,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,35.0,slim222,slim222,blackyoshi1981,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,36.0,unluck38,unluck38,fishmans,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,37.0,natatta,natatta,rosep2tal,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,38.0,-1,crow7791,haricogneur,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,39.0,smilingpe,marlscharls__1,smilingpe,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,40.0,higherlimits,mattonecauto,higherlimits,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,41.0,leafy_fufu,leafy_fufu,kingshibeleo,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,42.0,lunarwulf,lunarwulf,kapony,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,43.0,-1,uchaucha,nouvato2,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,44.0,2hot2go,luis111001,2hot2go,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
3,1,45.0,-1,gbeautiful,josue15123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,1.0,loezabru13,loezabru13,yukixcyz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,2.0,thegoat12109,ricionez,thegoat12109,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,3.0,justagoldbat,evancampbell94,justagoldbat,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,4.0,paradoxtheonly,paradoxtheonly,biglex,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,5.0,accel3905,rickyquele,accel3905,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,6.0,rfranciszek,rfranciszek,caballero,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,7.0,cathers,cathers,tm0ney1122,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,8.0,bitek12,bitek12,sunpear,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,9.0,sasoleon,sasoleon,superbichoz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,10.0,unluck38,blockeio_criativ,unluck38,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,11.0,chatter99,chatter99,dustoziken,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,12.0,mbrookz,mbrookz,banana23,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
