round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
2,1,7.0,desiretik,mightysoul,desiretik,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,8.0,neotarsis,neotarsis,wolageorge,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,9.0,franciss_redwood,franciss_redwood,theraai,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,10.0,hopa_120,sayurimiii,hopa_120,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,11.0,sebarojas935,gubulumuraka,sebarojas935,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,12.0,fernandolezana,fernandolezana,rowerdeniro,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,13.0,fran2604,pascualsm,fran2604,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,14.0,emi_san,vahlkush,emi_san,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,15.0,darkmon_305,darkmon_305,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,16.0,amkord,amkord,henk0,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,17.0,zapdosgamer444,patasflacas27,zapdosgamer444,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,18.0,chelo,chelo,unclar,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,19.0,briam,briam,miguel2117,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,20.0,isacris1306,isacris1306,nols69,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,21.0,matiasy,nadyaconcolor,matiasy,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,22.0,nullzzz,nullzzz,sebacki,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,23.0,mishawa,mishawa,benjamin966,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,24.0,-1,joseeh32,lawlietx,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,25.0,aike,aike,fiomoskalenko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,26.0,nago400,nago400,pollofrito,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,27.0,gch1204,gch1204,gato_surfer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,28.0,janncastaneda,metanoiiaa,janncastaneda,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,29.0,krysta,krysta,vitopablo,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,30.0,bluelady,bluelady,,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,1.0,sebarojas935,desiretik,sebarojas935,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,2.0,emi_san,emi_san,jhoaangg,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,3.0,fran2604,fran2604,franciss_redwood,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,4.0,akiba,memotox,akiba,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,5.0,neotarsis,neotarsis,fernandolezana,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,6.0,joaquinayala,darkmon_305,joaquinayala,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,7.0,hopa_120,axoooo,hopa_120,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,8.0,janncastaneda,vahlkush,janncastaneda,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,9.0,theraai,eddwards8031,theraai,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,10.0,chelo,chelo,cathi,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,11.0,blackraizer,blackraizer,wolageorge,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,12.0,mishawa,mishawa,zapdosgamer444,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,13.0,nullzzz,nullzzz,elosopulent0,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,14.0,matiasy,gubulumuraka,matiasy,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,15.0,crissskywalker,aike,crissskywalker,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,16.0,amkord,amkord,pipefelipe12300,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,17.0,gch1204,bluelady,gch1204,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,18.0,sayurimiii,sayurimiii,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,19.0,rowerdeniro,briam,rowerdeniro,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,20.0,mightysoul,nago400,mightysoul,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,21.0,pascualsm,krysta,pascualsm,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,22.0,isacris1306,isacris1306,pollofrito,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,23.0,-1,unclar,metanoiiaa,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,24.0,joseeh32,joseeh32,gato_surfer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,25.0,henk0,henk0,fiomoskalenko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,26.0,nadyaconcolor,nols69,nadyaconcolor,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
3,1,27.0,lawlietx,lawlietx,,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,1.0,sebarojas935,sebarojas935,joaquinayala,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,2.0,hopa_120,hopa_120,emi_san,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,3.0,neotarsis,neotarsis,fran2604,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,4.0,akiba,akiba,blackraizer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,5.0,sayurimiii,theraai,sayurimiii,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,6.0,amkord,amkord,crissskywalker,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,7.0,mightysoul,mishawa,mightysoul,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,8.0,matiasy,matiasy,desiretik,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,9.0,rowerdeniro,rowerdeniro,janncastaneda,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,10.0,axoooo,isacris1306,axoooo,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,11.0,jhoaangg,jhoaangg,franciss_redwood,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,12.0,pascualsm,fernandolezana,pascualsm,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,13.0,chelo,chelo,nullzzz,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,14.0,gch1204,gch1204,eddwards8031,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,15.0,gubulumuraka,gubulumuraka,aike,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,16.0,bluelady,bluelady,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,17.0,wolageorge,wolageorge,nadyaconcolor,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,18.0,briam,nago400,briam,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,19.0,-1,joseeh32,krysta,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,20.0,elosopulent0,vahlkush,elosopulent0,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,21.0,cathi,zapdosgamer444,cathi,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,22.0,pipefelipe12300,pipefelipe12300,henk0,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,23.0,pollofrito,metanoiiaa,pollofrito,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,24.0,gato_surfer,fiomoskalenko,gato_surfer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
4,1,25.0,-1,unclar,nols69,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,1.0,neotarsis,neotarsis,akiba,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,2.0,hopa_120,hopa_120,sebarojas935,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,3.0,chelo,chelo,matiasy,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,4.0,amkord,fran2604,amkord,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,5.0,emi_san,rowerdeniro,emi_san,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,6.0,jhoaangg,axoooo,jhoaangg,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,7.0,gch1204,gch1204,pascualsm,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,8.0,mightysoul,mightysoul,sayurimiii,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,9.0,-1,joaquinayala,desiretik,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,10.0,gubulumuraka,crissskywalker,gubulumuraka,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,11.0,mishawa,franciss_redwood,mishawa,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,12.0,wolageorge,isacris1306,wolageorge,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,13.0,nullzzz,nullzzz,pipefelipe12300,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,14.0,cathi,janncastaneda,cathi,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,15.0,briam,elosopulent0,briam,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,16.0,bluelady,bluelady,aike,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,17.0,zapdosgamer444,zapdosgamer444,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,18.0,-1,joseeh32,vahlkush,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,19.0,gato_surfer,krysta,gato_surfer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,20.0,nadyaconcolor,nadyaconcolor,henk0,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,21.0,-1,unclar,fiomoskalenko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
5,1,22.0,-1,metanoiiaa,nols69,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,1.0,neotarsis,neotarsis,hopa_120,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,2.0,jhoaangg,jhoaangg,mightysoul,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,3.0,akiba,gch1204,akiba,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,4.0,sebarojas935,chelo,sebarojas935,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,5.0,emi_san,amkord,emi_san,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,6.0,nullzzz,mishawa,nullzzz,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,7.0,bluelady,bluelady,gubulumuraka,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,8.0,matiasy,matiasy,cathi,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,9.0,pascualsm,briam,pascualsm,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,10.0,sayurimiii,fran2604,sayurimiii,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,11.0,wolageorge,axoooo,wolageorge,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,12.0,crissskywalker,zapdosgamer444,crissskywalker,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,13.0,franciss_redwood,janncastaneda,franciss_redwood,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,14.0,-1,desiretik,isacris1306,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,15.0,nadyaconcolor,nadyaconcolor,aike,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,16.0,-1,joseeh32,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,17.0,henk0,henk0,krysta,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,18.0,-1,vahlkush,unclar,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,19.0,-1,nols69,fiomoskalenko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
6,1,20.0,metanoiiaa,metanoiiaa,,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,,-1,space696969,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,bitek12,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
