round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,30.0,juic3b0i,bv26,juic3b0i,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,31.0,siddisgenius,sdaomayo,siddisgenius,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,32.0,felipevalpar,felipevalpar,bewilkins22,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,33.0,codez27,codez27,badguyuhwayo,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,34.0,eeveezinho,bluedudeman,eeveezinho,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,35.0,trinidek,trinidek,ionoskelliebolt,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,36.0,dusk_crona,rydog2nasty,dusk_crona,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,37.0,jonesdiaz,jonesdiaz,pinkhoodgaming,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,1.0,joche,joche,dr_lumpia,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,2.0,dumdum399,aqeemawg,dumdum399,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,3.0,dusk_crona,dusk_crona,elras,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,4.0,siddisgenius,siddisgenius,hisuian_snow,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,5.0,siekone,trinidek,siekone,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,6.0,ashira09,jrobrueda,ashira09,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,7.0,hdos39,hdos39,ninjacat2911,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,8.0,henry2010,henry2010,eeveezinho,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,9.0,jonesdiaz,murphysdad,jonesdiaz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,10.0,ajp52,lawliet000,ajp52,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,11.0,pencrux,pencrux,jenjen921230,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,12.0,nicoref,nicoref,bigcole,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,13.0,samiral0ver,wreck3r,samiral0ver,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,14.0,tenshijcc,ivoryapollo,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,15.0,oreowithinabox,tcgchad410,oreowithinabox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,16.0,chargox,chargox,codez27,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,17.0,juic3b0i,bringbackminigun,juic3b0i,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,18.0,felipevalpar,lit7643,felipevalpar,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,19.0,mmmoty,mmmoty,juazincid,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,20.0,kashmann27,ionoskelliebolt,kashmann27,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,21.0,puddingpatrol,puddingpatrol,rakelovsky,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,22.0,pa_ghidi,pa_ghidi,debtec,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,23.0,rydog2nasty,snipethebench,rydog2nasty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,24.0,bv26,bv26,bewilkins22,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,25.0,cluelessenby1,cluelessenby1,svidzz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,26.0,peyptcg,peyptcg,bencher611,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,27.0,pinkhoodgaming,pinkhoodgaming,patricksjc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,28.0,jogasimples,jogasimples,cathers,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,29.0,pickledpro,sdaomayo,pickledpro,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,30.0,heart143,scottymakesmoves,heart143,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,31.0,dsmith0012,dsmith0012,ginosletsplays,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,32.0,cadu_f,texas_war_gamer,cadu_f,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,1.0,nicoref,nicoref,ashira09,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,2.0,felipevalpar,juic3b0i,felipevalpar,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,3.0,mmmoty,mmmoty,henry2010,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,4.0,pencrux,dusk_crona,pencrux,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,5.0,jonesdiaz,siddisgenius,jonesdiaz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,6.0,siekone,ajp52,siekone,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,7.0,oreowithinabox,oreowithinabox,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,8.0,dumdum399,samiral0ver,dumdum399,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,9.0,chargox,hdos39,chargox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,10.0,joche,joche,kashmann27,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,11.0,tcgchad410,tcgchad410,hisuian_snow,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,12.0,dsmith0012,dsmith0012,puddingpatrol,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,13.0,dr_lumpia,ninjacat2911,dr_lumpia,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,14.0,bringbackminigun,jenjen921230,bringbackminigun,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,15.0,bigcole,lawliet000,bigcole,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,16.0,aqeemawg,pickledpro,aqeemawg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,17.0,cluelessenby1,trinidek,cluelessenby1,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,18.0,elras,elras,cadu_f,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,19.0,pa_ghidi,pinkhoodgaming,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,20.0,wreck3r,heart143,wreck3r,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,21.0,peyptcg,ivoryapollo,peyptcg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,22.0,jrobrueda,jrobrueda,jogasimples,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,23.0,rydog2nasty,bv26,rydog2nasty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,24.0,bencher611,bencher611,bewilkins22,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,25.0,rakelovsky,rakelovsky,ionoskelliebolt,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,26.0,-1,patricksjc,sdaomayo,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,27.0,scottymakesmoves,scottymakesmoves,svidzz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
3,1,28.0,debtec,debtec,,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,1.0,chargox,chargox,oreowithinabox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,2.0,jonesdiaz,nicoref,jonesdiaz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,3.0,mmmoty,siekone,mmmoty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,4.0,dumdum399,dumdum399,felipevalpar,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,5.0,joche,joche,pencrux,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,6.0,bigcole,wreck3r,bigcole,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,7.0,hdos39,hdos39,dusk_crona,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,8.0,ashira09,ashira09,cluelessenby1,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,9.0,tenshijcc,juic3b0i,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,10.0,jrobrueda,jrobrueda,tcgchad410,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,11.0,ajp52,ajp52,samiral0ver,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,12.0,pa_ghidi,peyptcg,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,13.0,aqeemawg,dsmith0012,aqeemawg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,14.0,rydog2nasty,dr_lumpia,rydog2nasty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,15.0,heart143,bringbackminigun,heart143,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,16.0,jenjen921230,jenjen921230,lawliet000,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,17.0,hisuian_snow,bv26,hisuian_snow,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,18.0,debtec,debtec,jogasimples,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,19.0,bencher611,rakelovsky,bencher611,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,20.0,cadu_f,cadu_f,scottymakesmoves,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,21.0,pinkhoodgaming,puddingpatrol,pinkhoodgaming,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,22.0,pickledpro,pickledpro,patricksjc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,23.0,svidzz,svidzz,,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,1.0,joche,mmmoty,joche,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,2.0,jonesdiaz,jonesdiaz,dumdum399,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,3.0,chargox,chargox,ajp52,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,4.0,hdos39,oreowithinabox,hdos39,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,5.0,pencrux,rydog2nasty,pencrux,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,6.0,jrobrueda,aqeemawg,jrobrueda,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,7.0,pa_ghidi,nicoref,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,8.0,ashira09,felipevalpar,ashira09,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,9.0,tenshijcc,bigcole,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,10.0,hisuian_snow,hisuian_snow,bringbackminigun,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,11.0,cluelessenby1,pickledpro,cluelessenby1,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,12.0,bencher611,bencher611,heart143,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,13.0,cadu_f,cadu_f,samiral0ver,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,14.0,pinkhoodgaming,debtec,pinkhoodgaming,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,15.0,jenjen921230,dusk_crona,jenjen921230,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,16.0,puddingpatrol,dr_lumpia,puddingpatrol,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,17.0,-1,lawliet000,svidzz,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
5,1,18.0,jogasimples,jogasimples,patricksjc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,1.0,chargox,jonesdiaz,chargox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,2.0,joche,joche,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,3.0,pa_ghidi,ashira09,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,4.0,dumdum399,pencrux,dumdum399,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,5.0,hdos39,jrobrueda,hdos39,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,6.0,0,mmmoty,aqeemawg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,7.0,cluelessenby1,cluelessenby1,rydog2nasty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,8.0,cadu_f,cadu_f,pinkhoodgaming,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,9.0,bencher611,jenjen921230,bencher611,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,10.0,oreowithinabox,oreowithinabox,hisuian_snow,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,11.0,debtec,debtec,pickledpro,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,12.0,-1,bringbackminigun,dusk_crona,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,13.0,puddingpatrol,jogasimples,puddingpatrol,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,14.0,-1,svidzz,heart143,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,1.0,joche,joche,chargox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,2.0,hdos39,dumdum399,hdos39,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,3.0,jonesdiaz,jonesdiaz,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,4.0,mmmoty,mmmoty,bencher611,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,5.0,0,ashira09,pencrux,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,6.0,cluelessenby1,tenshijcc,cluelessenby1,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,7.0,jrobrueda,jrobrueda,oreowithinabox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,8.0,aqeemawg,cadu_f,aqeemawg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,9.0,rydog2nasty,pinkhoodgaming,rydog2nasty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,10.0,debtec,debtec,puddingpatrol,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,11.0,hisuian_snow,hisuian_snow,heart143,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
7,1,12.0,jogasimples,jogasimples,,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,,-1,alex_anime55,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
